date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-12-07,37879.0,22180.0,57648.0,6293.0,8353.0,134.0,1300696.0,117649.0,,22460.0,256811.0,90278.0,6003.0,86215.0,398623.0,260.0,126084.0,0.0,3943.0,2922.0,390.0,124981.0,59488.0,9400.0,5897526.0,147.0,65616.0,2721.0,630.0,10676.0,307.0,23344.0,344034.0,,,1924.0,1571.0,,536267.0,87404.0,1267595.0,600.0,17047.0,102855.0,127882.0,7997.0,,2057.0,,478094.0,72401.0,699.0,5596.0,72.0,117402.0,174188.0,103703.0,36735.0,5036.0,517.0,9009.0,6094.0,82803.0,,33.0,18100.0,175919.0,,9132.0,3615.0,137499.0,888701.0,51063.0,,93764.0,,41.0,,,114697.0,,12465.0,2337.0,4779.0,8148.0,15.0,49456.0,,74283.0,5272.0,9178946.0,479202.0,742955.0,495725.0,23364.0,330188.0,933132.0,21150.0,7146.0,136747.0,,192033.0,152379.0,69414.0,0.0,29430.0,140341.0,67400.0,26.0,1866.0,90229.0,1278.0,1358.0,57380.0,1235.0,39380.0,29792.0,7.0,,16927.0,5476.0,62306.0,12437.0,3377.0,8497.0,4.0,,7849.0,478.0,,873555.0,,101938.0,577.0,384.0,27651.0,334269.0,14429.0,79240.0,13949.0,227433.0,7341.0,2006.0,4225.0,1239.0,64947.0,44705.0,17998.0,116506.0,,370474.0,74053.0,154330.0,597.0,62603.0,907654.0,408702.0,722446.0,245843.0,,137494.0,,409121.0,1939393.0,5696.0,,21.0,165.0,,80.0,2.0,1438.0,940.0,349168.0,15806.0,0.0,168.0,1846.0,58168.0,84850.0,63999.0,5.0,3529.0,745750.0,29650.0,2977.0,150376.0,20804.0,,11184.0,5214.0,0.0,279900.0,4000.0,,574.0,11881.0,183.0,3874.0,30.0,2677.0,5962.0,77798.0,436270.0,9374.0,440899.0,159711.0,3750.0,5714557.0,5240.0,71315.0,1.0,,99982.0,1224.0,1382.0,17211.0,8972.0
2020-12-08,37920.0,22527.0,58146.0,6367.0,8470.0,134.0,1305587.0,119147.0,,22461.0,262314.0,93411.0,6003.0,86348.0,401194.0,263.0,127528.0,0.0,4012.0,2922.0,393.0,125230.0,60210.0,9400.0,5965492.0,147.0,69028.0,2742.0,630.0,10712.0,307.0,23344.0,349629.0,,,1924.0,1573.0,,537727.0,87483.0,1278326.0,605.0,17047.0,105686.0,130869.0,8047.0,,2057.0,,484781.0,73572.0,699.0,5597.0,72.0,117804.0,174188.0,103913.0,36951.0,5036.0,517.0,9446.0,6137.0,84948.0,,35.0,18100.0,177558.0,,9132.0,3631.0,141392.0,909058.0,51319.0,,93764.0,,41.0,,,115406.0,,12465.0,2337.0,4870.0,8148.0,15.0,49781.0,,75281.0,5292.0,9215581.0,483497.0,754224.0,498064.0,23364.0,331055.0,958629.0,21161.0,7292.0,138838.0,,197058.0,153432.0,69839.0,0.0,30157.0,140638.0,67873.0,28.0,1866.0,93100.0,1278.0,1358.0,57837.0,1235.0,41210.0,29792.0,7.0,,16927.0,5482.0,64056.0,12487.0,3416.0,8641.0,4.0,,7904.0,478.0,,881050.0,,102565.0,580.0,384.0,28052.0,337719.0,14437.0,80726.0,14004.0,229054.0,7413.0,2008.0,4225.0,1239.0,65110.0,45621.0,17998.0,116720.0,,372271.0,75257.0,155870.0,601.0,63243.0,909389.0,408790.0,738845.0,252428.0,,137708.0,,416797.0,1963864.0,5715.0,,21.0,169.0,,80.0,2.0,1438.0,944.0,349414.0,15864.0,0.0,168.0,1847.0,58176.0,87433.0,65240.0,5.0,3529.0,753072.0,30177.0,3003.0,150376.0,21258.0,,11184.0,5217.0,0.0,279900.0,4059.0,,582.0,11926.0,183.0,3880.0,30.0,2691.0,5996.0,80082.0,441515.0,9374.0,454226.0,160295.0,3768.0,5786915.0,5415.0,71482.0,1.0,,100476.0,1224.0,1382.0,17268.0,9062.0
2020-12-09,38032.0,23072.0,58146.0,6452.0,8579.0,138.0,1311488.0,120532.0,,22473.0,265815.0,96330.0,6032.0,86518.0,405966.0,264.0,129950.0,0.0,4075.0,2972.0,395.0,125490.0,61322.0,9400.0,5966118.0,147.0,72078.0,2742.0,630.0,10760.0,307.0,23344.0,355401.0,,,1924.0,1581.0,,539171.0,87582.0,1287597.0,605.0,17196.0,107624.0,133255.0,8137.0,,2057.0,,489759.0,74888.0,699.0,5599.0,72.0,118008.0,174188.0,104074.0,37172.0,5048.0,517.0,9860.0,6175.0,87244.0,,35.0,18100.0,178937.0,,9155.0,3631.0,145287.0,929272.0,51424.0,,93764.0,,41.0,,,115931.0,,12548.0,2337.0,4888.0,8170.0,15.0,50888.0,,76270.0,5302.0,9253306.0,487445.0,765639.0,499846.0,23364.0,332089.0,997895.0,21176.0,7390.0,140466.0,,202058.0,154432.0,70194.0,0.0,31041.0,140989.0,68894.0,28.0,1866.0,94042.0,1283.0,1358.0,58578.0,1270.0,43045.0,29792.0,7.0,,16927.0,5487.0,65124.0,12591.0,3454.0,8720.0,4.0,,7925.0,478.0,,889168.0,,103973.0,585.0,384.0,28461.0,341685.0,14684.0,81715.0,14195.0,230537.0,7551.0,2008.0,4225.0,1241.0,65242.0,46352.0,17998.0,117034.0,,374301.0,76893.0,156870.0,601.0,63891.0,911113.0,408942.0,768241.0,254700.0,,137881.0,,425816.0,1989710.0,5715.0,,23.0,169.0,,80.0,2.0,1492.0,946.0,349624.0,15904.0,0.0,168.0,1847.0,58182.0,89769.0,67437.0,5.0,3529.0,754658.0,30637.0,3003.0,150376.0,21800.0,,11344.0,5217.0,0.0,283000.0,4114.0,,585.0,11968.0,183.0,3888.0,30.0,2699.0,6036.0,81204.0,447361.0,9510.0,469200.0,161084.0,3781.0,5889896.0,5564.0,71740.0,1.0,,100952.0,1225.0,1383.0,17295.0,9147.0
2020-12-10,38099.0,23609.0,59135.0,6505.0,8679.0,138.0,1318187.0,121882.0,,22474.0,269665.0,99892.0,6032.0,86684.0,410452.0,269.0,132085.0,0.0,4141.0,2972.0,395.0,125716.0,62592.0,9940.0,6043219.0,147.0,75232.0,2792.0,630.0,10836.0,307.0,23344.0,361020.0,,,1924.0,1587.0,,540288.0,87707.0,1296420.0,605.0,17196.0,109855.0,136721.0,8212.0,,2057.0,,493946.0,76185.0,699.0,5605.0,76.0,118770.0,174188.0,104281.0,37172.0,5048.0,525.0,9945.0,6221.0,88975.0,,35.0,20000.0,180348.0,,9155.0,3645.0,148332.0,949913.0,51518.0,,93764.0,,41.0,,,116442.0,,12598.0,2337.0,4925.0,8170.0,15.0,50948.0,,77362.0,5313.0,9290809.0,491975.0,778167.0,501967.0,23364.0,333391.0,1027994.0,21203.0,7522.0,142850.0,,206638.0,155338.0,71254.0,0.0,31802.0,141259.0,68894.0,33.0,1866.0,95737.0,1283.0,1358.0,59222.0,1282.0,46307.0,30898.0,7.0,,16927.0,5487.0,66236.0,12621.0,3502.0,8848.0,4.0,,7957.0,478.0,,896130.0,,105238.0,591.0,384.0,29054.0,345934.0,14715.0,82813.0,14218.0,231601.0,7651.0,2010.0,4225.0,1249.0,65474.0,47364.0,17998.0,117327.0,,379092.0,78715.0,157888.0,601.0,64527.0,912501.0,409058.0,792119.0,259548.0,,138033.0,,434679.0,2015137.0,5789.0,,23.0,169.0,,80.0,2.0,1524.0,946.0,349872.0,15950.0,0.0,168.0,1847.0,58188.0,91455.0,69170.0,5.0,3529.0,756671.0,31157.0,3003.0,150376.0,22261.0,,11673.0,5218.0,0.0,288400.0,4174.0,,590.0,12009.0,183.0,3903.0,30.0,2714.0,6060.0,82193.0,452593.0,9605.0,483553.0,161741.0,3790.0,5985047.0,5747.0,71740.0,1.0,,101384.0,1225.0,1383.0,17307.0,9253.0
2020-12-11,38141.0,24136.0,59590.0,6598.0,8798.0,138.0,1324792.0,123474.0,,22480.0,273503.0,103550.0,6043.0,86867.0,414318.0,269.0,133930.0,0.0,4219.0,2972.0,396.0,125886.0,63733.0,9940.0,6078287.0,147.0,79522.0,2792.0,640.0,10894.0,307.0,23851.0,367837.0,,,1924.0,1595.0,,541345.0,87815.0,1304299.0,605.0,17196.0,112622.0,140898.0,8290.0,,2057.0,,497828.0,77448.0,699.0,5608.0,76.0,118877.0,174188.0,104499.0,37172.0,5048.0,525.0,10533.0,6279.0,91209.0,,35.0,20000.0,181581.0,,9182.0,3645.0,150461.0,966238.0,51518.0,,93764.0,,41.0,,,117013.0,,12626.0,2337.0,4944.0,8214.0,15.0,51244.0,,78700.0,5323.0,9324328.0,496886.0,787853.0,503897.0,23364.0,333900.0,1052163.0,21234.0,7667.0,144858.0,,209746.0,156093.0,71579.0,0.0,32498.0,141569.0,69794.0,33.0,1866.0,97647.0,1302.0,1358.0,59839.0,1296.0,47078.0,31678.0,7.0,,16927.0,5490.0,67173.0,12640.0,3537.0,8935.0,4.0,,7957.0,478.0,,904042.0,,106471.0,594.0,384.0,29462.0,349821.0,14793.0,84338.0,14332.0,232872.0,7747.0,2010.0,4225.0,1269.0,65722.0,48170.0,17998.0,117327.0,,381208.0,81166.0,159070.0,601.0,65176.0,914600.0,409329.0,815356.0,263648.0,,138194.0,,443168.0,2041006.0,5826.0,,23.0,186.0,,81.0,2.0,1555.0,947.0,350108.0,16015.0,0.0,182.0,1850.0,58192.0,93533.0,70733.0,5.0,3529.0,758373.0,31493.0,3003.0,150376.0,22831.0,,11855.0,5220.0,0.0,291500.0,4243.0,,595.0,12009.0,183.0,3915.0,30.0,2726.0,6103.0,83162.0,458109.0,9646.0,499182.0,162435.0,3802.0,6135314.0,5941.0,72084.0,1.0,,101823.0,1238.0,1383.0,17329.0,9324.0
2020-12-12,38200.0,24520.0,60028.0,6629.0,8841.0,138.0,1330160.0,124521.0,,22484.0,277883.0,107635.0,6043.0,87025.0,417503.0,269.0,135922.0,0.0,4279.0,2972.0,400.0,126092.0,65289.0,9940.0,6078287.0,147.0,81757.0,2858.0,640.0,10922.0,307.0,23851.0,373898.0,,,1924.0,1603.0,,543086.0,87944.0,1310425.0,606.0,17453.0,112622.0,144691.0,8371.0,,2057.0,,503017.0,78760.0,699.0,5612.0,76.0,119616.0,174188.0,104710.0,37667.0,5058.0,564.0,10626.0,6331.0,92449.0,,35.0,20000.0,181581.0,,9182.0,3645.0,154241.0,975931.0,51676.0,,93764.0,,41.0,,,117615.0,,12657.0,2337.0,5044.0,8241.0,15.0,51410.0,,79769.0,5346.0,9357464.0,501376.0,800853.0,505669.0,23364.0,335243.0,1076891.0,21261.0,7799.0,147368.0,,213344.0,156848.0,72596.0,0.0,33064.0,141825.0,69794.0,33.0,1866.0,98584.0,1319.0,1358.0,59839.0,1296.0,47609.0,31678.0,7.0,,16992.0,5491.0,68084.0,12659.0,3566.0,9079.0,4.0,,8022.0,478.0,,911965.0,,107733.0,596.0,384.0,29614.0,353098.0,14795.0,85406.0,14582.0,234231.0,7838.0,2015.0,4225.0,1276.0,65850.0,48726.0,17998.0,117327.0,,383000.0,83123.0,160641.0,601.0,65852.0,916335.0,409433.0,840541.0,268453.0,,138347.0,,451477.0,2066710.0,5892.0,,23.0,197.0,,81.0,2.0,1575.0,947.0,350347.0,16059.0,0.0,182.0,1850.0,58197.0,95416.0,72290.0,5.0,3529.0,760118.0,31814.0,3043.0,150376.0,23304.0,,12227.0,5221.0,0.0,291500.0,4319.0,,601.0,12050.0,183.0,3923.0,30.0,2745.0,6126.0,84218.0,1581565.0,9744.0,513249.0,163048.0,3808.0,6246605.0,6155.0,72084.0,1.0,,102289.0,1238.0,1383.0,17339.0,9359.0
2020-12-13,38250.0,24820.0,60457.0,6629.0,8898.0,138.0,1335317.0,125169.0,,22485.0,281106.0,111918.0,6069.0,87182.0,420896.0,269.0,138464.0,0.0,4321.0,2972.0,403.0,126221.0,65758.0,9940.0,6138349.0,147.0,83720.0,2910.0,640.0,10962.0,309.0,23851.0,378653.0,,,1924.0,1607.0,,544832.0,88041.0,1314836.0,606.0,17453.0,112622.0,148211.0,8434.0,,2057.0,,504666.0,79918.0,699.0,5618.0,83.0,120481.0,177951.0,104875.0,37667.0,5058.0,564.0,11037.0,6379.0,93890.0,,38.0,20000.0,182685.0,,9182.0,3647.0,158183.0,990707.0,51676.0,,93764.0,,41.0,,,117923.0,,12657.0,2337.0,5073.0,8241.0,15.0,51478.0,,80752.0,5366.0,9388159.0,505836.0,812270.0,507446.0,23364.0,337186.0,1093161.0,21298.0,7954.0,149130.0,,218467.0,157701.0,73028.0,0.0,33600.0,142094.0,70450.0,33.0,16778.0,101334.0,1319.0,1358.0,60895.0,1296.0,50455.0,31678.0,7.0,,16992.0,5491.0,69393.0,12706.0,3591.0,9169.0,4.0,,8076.0,478.0,,918681.0,,108901.0,597.0,384.0,30493.0,356023.0,14818.0,86795.0,14684.0,235731.0,7872.0,2015.0,4225.0,1292.0,66090.0,49414.0,17998.0,118048.0,,384719.0,85110.0,162105.0,601.0,66543.0,916335.0,418687.0,858895.0,271322.0,,138490.0,,457360.0,2086887.0,5955.0,,23.0,203.0,,81.0,2.0,1575.0,950.0,350549.0,16094.0,0.0,182.0,1850.0,58208.0,97068.0,73377.0,5.0,3529.0,761011.0,32102.0,3043.0,150376.0,23793.0,,12313.0,5224.0,0.0,291500.0,4376.0,,606.0,12133.0,183.0,3940.0,30.0,2771.0,6145.0,84741.0,1603780.0,9826.0,520912.0,163679.0,4016.0,6298082.0,6358.0,72243.0,1.0,,102289.0,1241.0,1383.0,17388.0,9451.0
2020-12-14,38252.0,24820.0,60888.0,6706.0,8924.0,138.0,1340120.0,125966.0,,22498.0,284174.0,114841.0,6070.0,87332.0,423845.0,272.0,139785.0,0.0,4414.0,2972.0,404.0,126439.0,66486.0,10456.0,6158049.0,147.0,85578.0,2940.0,640.0,11036.0,312.0,23851.0,385021.0,,,1924.0,1608.0,,546538.0,88122.0,1321469.0,606.0,17641.0,118511.0,151884.0,8484.0,,2057.0,,505922.0,81088.0,699.0,5622.0,83.0,121007.0,177951.0,105132.0,38087.0,5058.0,564.0,11121.0,6416.0,95225.0,,38.0,20000.0,183340.0,,9204.0,3647.0,161681.0,1012077.0,51761.0,,93764.0,,41.0,,,118217.0,,12713.0,2337.0,5077.0,8280.0,15.0,51688.0,,82546.0,5392.0,9422636.0,510957.0,823231.0,509474.0,23364.0,338418.0,1115617.0,21318.0,8098.0,150791.0,,222654.0,158705.0,73452.0,0.0,34155.0,142357.0,70450.0,34.0,16869.0,103057.0,1340.0,1358.0,61453.0,1351.0,52693.0,33367.0,7.0,,16992.0,5491.0,70597.0,12731.0,3630.0,9319.0,4.0,,8118.0,489.0,,927754.0,,110179.0,605.0,384.0,31138.0,359065.0,15006.0,88131.0,14837.0,236573.0,7944.0,2015.0,4225.0,1294.0,66314.0,50046.0,17998.0,118287.0,,386333.0,87057.0,163334.0,601.0,67242.0,918352.0,418723.0,869155.0,274277.0,,138719.0,,460780.0,2105414.0,5996.0,,23.0,240.0,,81.0,2.0,1608.0,952.0,350792.0,16159.0,0.0,182.0,1851.0,58210.0,98585.0,73760.0,5.0,3529.0,762746.0,32559.0,3043.0,150376.0,24309.0,,12452.0,5227.0,0.0,308300.0,4432.0,,606.0,12172.0,183.0,3949.0,30.0,2789.0,6180.0,84741.0,1631944.0,9921.0,526101.0,164349.0,4051.0,6399531.0,6593.0,72368.0,1.0,,103037.0,1246.0,1384.0,17409.0,9554.0
2020-12-15,38336.0,25876.0,61307.0,6706.0,8990.0,138.0,1344300.0,127452.0,,22498.0,287750.0,119005.0,6081.0,87490.0,426729.0,273.0,141443.0,0.0,4514.0,2972.0,408.0,126720.0,67649.0,10456.0,6206483.0,147.0,87935.0,2940.0,640.0,11055.0,319.0,23851.0,391435.0,,,1924.0,1611.0,,548190.0,88211.0,1328430.0,606.0,17761.0,121031.0,155079.0,8592.0,,2057.0,,511798.0,82623.0,699.0,5628.0,83.0,121323.0,177951.0,105450.0,38260.0,5061.0,564.0,11669.0,6476.0,96307.0,,38.0,20000.0,184780.0,,9204.0,3653.0,164786.0,1031721.0,51965.0,,93764.0,,41.0,,,118793.0,,12713.0,2378.0,5144.0,8280.0,15.0,52392.0,,83115.0,5401.0,9456449.0,516656.0,833276.0,511639.0,23364.0,338784.0,1141406.0,21335.0,8212.0,153363.0,,226245.0,159985.0,73979.0,0.0,34637.0,142599.0,71270.0,34.0,17477.0,104207.0,1398.0,1358.0,62144.0,1366.0,55045.0,33486.0,7.0,,16992.0,5659.0,71681.0,12760.0,3697.0,9420.0,4.0,,8248.0,489.0,,938089.0,,111314.0,609.0,384.0,32097.0,362911.0,15117.0,89418.0,14981.0,238569.0,8077.0,2032.0,4225.0,1329.0,66494.0,50852.0,17998.0,118505.0,,388598.0,88967.0,164855.0,601.0,67953.0,920306.0,418867.0,879748.0,280038.0,,138919.0,,465050.0,2129806.0,6036.0,,23.0,240.0,,81.0,2.0,1685.0,952.0,350993.0,16243.0,0.0,184.0,1853.0,58233.0,100303.0,75017.0,5.0,3529.0,764977.0,32947.0,3043.0,150376.0,24867.0,,12667.0,5231.0,0.0,311500.0,4494.0,,611.0,12212.0,183.0,3977.0,30.0,2821.0,6204.0,86801.0,1661191.0,10005.0,542672.0,165023.0,4096.0,0.0,6895.0,72522.0,1.0,,103271.0,1252.0,1384.0,17487.0,9599.0
2020-12-16,38475.0,26381.0,61700.0,6819.0,9194.0,141.0,1347914.0,128694.0,,22504.0,291042.0,122859.0,6087.0,87690.0,429351.0,274.0,143373.0,0.0,4628.0,2972.0,409.0,126950.0,68245.0,10456.0,6239192.0,148.0,90510.0,3088.0,640.0,11106.0,324.0,23851.0,397217.0,,,1924.0,1620.0,,549852.0,88326.0,1336166.0,606.0,17847.0,122947.0,157773.0,8658.0,,2057.0,,518423.0,84331.0,699.0,5628.0,83.0,121988.0,177951.0,105719.0,38481.0,5061.0,564.0,12117.0,6531.0,97969.0,,38.0,22500.0,186004.0,,9223.0,3653.0,167281.0,1056477.0,52048.0,,93764.0,,41.0,,,119288.0,,12727.0,2378.0,5185.0,8280.0,15.0,52945.0,,83940.0,5421.0,9489740.0,521984.0,844430.0,513405.0,23364.0,341217.0,1175901.0,21364.0,8371.0,155391.0,,230274.0,160889.0,74403.0,0.0,34956.0,142909.0,71270.0,36.0,18153.0,104207.0,1423.0,1406.0,62720.0,1377.0,57334.0,33920.0,7.0,,16992.0,5661.0,72733.0,12786.0,3702.0,9516.0,4.0,,8281.0,489.0,,945673.0,,112677.0,611.0,384.0,32550.0,366835.0,15241.0,90453.0,15196.0,238569.0,8152.0,2032.0,4225.0,1329.0,66775.0,51493.0,17998.0,118736.0,,396591.0,90952.0,166600.0,601.0,68658.0,924120.0,419282.0,892650.0,283719.0,,139042.0,,469499.0,2155842.0,6057.0,,23.0,246.0,,82.0,2.0,1694.0,955.0,351192.0,16349.0,0.0,184.0,1854.0,58238.0,101584.0,77453.0,5.0,3529.0,774585.0,33610.0,3043.0,150376.0,25652.0,,12753.0,5239.0,0.0,311500.0,4548.0,,612.0,12253.0,183.0,3989.0,30.0,2852.0,6230.0,87884.0,1691113.0,10070.0,555675.0,165749.0,4109.0,0.0,7142.0,72810.0,1.0,,103492.0,1252.0,1384.0,17635.0,9702.0
2020-12-17,38505.0,26898.0,62089.0,6875.0,9266.0,141.0,1352556.0,129990.0,,22507.0,294315.0,127064.0,6098.0,87846.0,431590.0,278.0,145397.0,0.0,4779.0,2972.0,409.0,127155.0,69495.0,10535.0,6301547.0,148.0,93728.0,3311.0,640.0,11137.0,341.0,23851.0,403667.0,,,1924.0,1626.0,,551200.0,88429.0,1343819.0,610.0,17998.0,124907.0,161563.0,8770.0,,2057.0,,522649.0,86192.0,699.0,5635.0,83.0,122205.0,177951.0,105919.0,38481.0,5064.0,572.0,12533.0,6579.0,99751.0,,38.0,22500.0,187199.0,,9223.0,3654.0,169282.0,1078944.0,52266.0,,93764.0,,41.0,,,119748.0,,12773.0,2378.0,5197.0,8310.0,15.0,53499.0,,86954.0,5423.0,9520827.0,526979.0,856513.0,515321.0,23364.0,342985.0,1203814.0,21401.0,8525.0,158131.0,,233390.0,161561.0,74999.0,0.0,34956.0,143113.0,71656.0,36.0,19072.0,106712.0,1435.0,1406.0,63231.0,1395.0,61807.0,34609.0,7.0,,16992.0,5661.0,74030.0,12828.0,3718.0,9670.0,4.0,,8372.0,489.0,,953762.0,,114230.0,611.0,473.0,33049.0,369998.0,15257.0,91537.0,15373.0,240363.0,8324.0,2034.0,4225.0,1373.0,67110.0,52413.0,17998.0,119009.0,,399852.0,92979.0,168238.0,601.0,69351.0,924120.0,419902.0,903349.0,287028.0,,139243.0,,477139.0,2181696.0,6089.0,,24.0,246.0,,82.0,2.0,1703.0,955.0,351365.0,16384.0,0.0,184.0,1854.0,58252.0,102737.0,79193.0,5.0,3566.0,780313.0,33982.0,3043.0,150376.0,26353.0,,12873.0,5240.0,0.0,311500.0,4616.0,,616.0,12295.0,183.0,4005.0,30.0,2890.0,6385.0,87884.0,1721607.0,10172.0,569200.0,166541.0,4126.0,0.0,7406.0,72810.0,1.0,,103741.0,1263.0,1384.0,17680.0,9836.0
2020-12-18,38540.0,27426.0,62487.0,6919.0,9345.0,141.0,1356755.0,131213.0,,22508.0,297424.0,131252.0,6109.0,88003.0,433614.0,280.0,147316.0,0.0,4779.0,2972.0,422.0,127540.0,70249.0,10535.0,6322955.0,148.0,96622.0,3403.0,640.0,11164.0,345.0,23851.0,410988.0,,,1924.0,1630.0,,552289.0,88538.0,1354021.0,610.0,17998.0,125488.0,165915.0,8912.0,,2057.0,,527062.0,88094.0,699.0,5641.0,83.0,122406.0,177951.0,106157.0,38481.0,5064.0,572.0,12922.0,6624.0,100859.0,,42.0,22500.0,188488.0,,9254.0,3654.0,171526.0,1095982.0,52331.0,,93764.0,,41.0,,,120257.0,,12859.0,2378.0,5288.0,8321.0,15.0,54002.0,,89814.0,5449.0,9550712.0,531995.0,865474.0,517091.0,23364.0,344373.0,1226086.0,21420.0,8668.0,160630.0,,236550.0,162074.0,75274.0,0.0,35792.0,143355.0,72051.0,36.0,19072.0,106712.0,1445.0,1406.0,63886.0,1424.0,63010.0,35237.0,7.0,,16992.0,5662.0,75244.0,12836.0,3771.0,9780.0,4.0,,8426.0,489.0,,962397.0,,115612.0,616.0,509.0,33491.0,372725.0,15365.0,92916.0,15626.0,241392.0,8461.0,2034.0,4225.0,1377.0,67484.0,52949.0,17998.0,119009.0,,404501.0,94556.0,170170.0,601.0,70101.0,928219.0,420666.0,915576.0,290690.0,,139384.0,,484948.0,2207398.0,6089.0,,24.0,253.0,,82.0,2.0,1733.0,955.0,351573.0,16449.0,0.0,184.0,1854.0,58265.0,104560.0,80935.0,5.0,3566.0,783818.0,34334.0,3090.0,150376.0,27061.0,,12873.0,5249.0,0.0,311500.0,4686.0,,619.0,12333.0,183.0,4024.0,30.0,2933.0,6405.0,87884.0,1753552.0,10251.0,582457.0,167306.0,4267.0,0.0,7699.0,72961.0,1.0,,103975.0,1266.0,1384.0,17729.0,9894.0
2020-12-19,38613.0,27831.0,62869.0,6963.0,9518.0,141.0,1362617.0,131931.0,,22512.0,300611.0,135462.0,6109.0,88178.0,435601.0,280.0,149353.0,0.0,4779.0,2972.0,423.0,127815.0,70620.0,10535.0,6388938.0,149.0,98026.0,3504.0,687.0,11215.0,345.0,23851.0,416901.0,,,1924.0,1632.0,,554333.0,88666.0,1362543.0,610.0,18298.0,125488.0,169768.0,8976.0,,2057.0,,531622.0,90105.0,699.0,5649.0,83.0,123284.0,177951.0,106481.0,39016.0,5064.0,580.0,13488.0,6662.0,102153.0,,42.0,22500.0,189403.0,,9254.0,3656.0,175842.0,1107115.0,52331.0,,93764.0,,41.0,,,120715.0,,12905.0,2378.0,5305.0,8336.0,15.0,54002.0,,93323.0,5467.0,9580402.0,536260.0,875943.0,519005.0,23364.0,345590.0,1249470.0,21451.0,8812.0,163152.0,,239126.0,162959.0,75559.0,0.0,36228.0,143641.0,72459.0,36.0,20534.0,110535.0,1445.0,1406.0,63886.0,1424.0,63540.0,35237.0,7.0,,16992.0,5662.0,76242.0,12878.0,3794.0,9881.0,4.0,,8545.0,489.0,,971115.0,,117002.0,616.0,509.0,33788.0,375623.0,15451.0,94118.0,15849.0,242567.0,8517.0,2036.0,4225.0,1406.0,67784.0,53345.0,17998.0,119009.0,,407405.0,96461.0,171745.0,601.0,70943.0,930410.0,421086.0,927723.0,294814.0,,139521.0,,493379.0,2233060.0,6089.0,,24.0,253.0,,82.0,2.0,1736.0,958.0,351722.0,16493.0,0.0,184.0,1854.0,58274.0,106361.0,82541.0,5.0,3566.0,787782.0,34722.0,3090.0,150376.0,27552.0,,13024.0,5263.0,0.0,311500.0,4737.0,,625.0,12374.0,183.0,4041.0,35.0,2974.0,6426.0,87884.0,1779068.0,10360.0,596218.0,168129.0,4357.0,0.0,8002.0,73099.0,1.0,,104208.0,1269.0,1384.0,17756.0,9984.0
