date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-17,32505.0,6788.0,34675.0,1054.0,1405.0,91.0,456347.0,42231.0,,23854.0,28044.0,36289.0,1626.0,56087.0,250412.0,171.0,72967.0,18854.0,742.0,1950.0,175.0,87716.0,17219.0,624.0,3873934.0,141.0,13391.0,1166.0,374.0,4465.0,274.0,18837.0,124984.0,,,1830.0,962.0,,413928.0,85181.0,615457.0,449.0,13727.0,22662.0,11933.0,4230.0,,1282.0,,23377.0,17344.0,651.0,5333.0,18.0,79363.0,97063.0,87158.0,20392.0,4509.0,305.0,2337.0,4439.0,27085.0,,26.0,7700.0,91765.0,,7827.0,1951.0,1422.0,238437.0,44896.0,,1347.0,,24.0,,,73260.0,,9612.0,1127.0,1302.0,6315.0,12.0,20677.0,,4227.0,2112.0,4112551.0,166686.0,353848.0,241100.0,23364.0,127776.0,215954.0,18330.0,1225.0,68827.0,,2415.0,108252.0,23611.0,12188.0,87911.0,41317.0,22.0,1248.0,10217.0,687.0,1214.0,13908.0,108.0,2149.0,6641.0,0.0,,14547.0,4000.0,9250.0,8033.0,2311.0,1978.0,,,6865.0,338.0,,579145.0,33239.0,147.0,302.0,4892.0,74930.0,3393.0,944.0,7685.0,42949.0,2310.0,1714.0,2913.0,1104.0,48092.0,13635.0,10371.0,84648.0,,291683.0,23060.0,77881.0,232.0,16313.0,594513.0,208096.0,62725.0,44794.0,,119613.0,,43244.0,893145.0,2817.0,,17.0,26.0,,64.0,0.0,663.0,873.0,307207.0,10923.0,0.0,136.0,1646.0,57039.0,3288.0,2897.0,,2812.0,585303.0,19771.0,1290.0,150376.0,3043.0,,6759.0,4160.0,0.0,39900.0,903.0,,478.0,7988.0,183.0,3328.0,26.0,1243.0,1469.0,2342.0,263745.0,2489.0,76636.0,72117.0,2201.0,2540334.0,1582.0,45970.0,,,52564.0,940.0,1221.0,13029.0,5841.0
2020-09-18,32576.0,6831.0,34818.0,1164.0,1443.0,92.0,467286.0,42369.0,,23861.0,28451.0,36424.0,1626.0,56700.0,252335.0,172.0,73098.0,18908.0,812.0,1950.0,182.0,88457.0,17365.0,624.0,3897539.0,141.0,13510.0,1173.0,374.0,4548.0,274.0,19124.0,125654.0,,,1830.0,966.0,,415981.0,85204.0,615457.0,449.0,13750.0,23160.0,12169.0,4249.0,,1282.0,,23858.0,17536.0,651.0,5333.0,18.0,80179.0,97063.0,87958.0,20825.0,4509.0,305.0,2357.0,4478.0,27638.0,,26.0,7700.0,92700.0,,7848.0,1973.0,1435.0,239654.0,44973.0,,1347.0,,24.0,,,73748.0,,9660.0,1127.0,1314.0,6363.0,12.0,21149.0,,4240.0,2112.0,4208431.0,170774.0,355505.0,245305.0,23364.0,130669.0,216807.0,18392.0,1264.0,69468.0,,2511.0,108464.0,23709.0,12325.0,88776.0,41415.0,22.0,1248.0,10739.0,754.0,1214.0,14207.0,108.0,2181.0,6703.0,0.0,,14587.0,4026.0,9264.0,8077.0,2332.0,1996.0,,,6882.0,338.0,,582109.0,33734.0,152.0,302.0,4997.0,76690.0,3502.0,1130.0,7947.0,43820.0,2716.0,1719.0,2913.0,1104.0,48305.0,13732.0,10371.0,84648.0,,292044.0,23333.0,79093.0,232.0,16921.0,594513.0,208790.0,63312.0,45053.0,,119822.0,,88235.0,898420.0,2845.0,,17.0,26.0,,64.0,0.0,669.0,873.0,308352.0,11051.0,0.0,136.0,1649.0,57071.0,3390.0,2939.0,,2812.0,586844.0,19970.0,1290.0,150376.0,3060.0,,6759.0,4280.0,0.0,40500.0,918.0,,478.0,8026.0,183.0,3328.0,26.0,1251.0,1586.0,2342.0,264805.0,2544.0,78273.0,72790.0,2213.0,2556465.0,1603.0,46527.0,,,54218.0,941.0,1221.0,13207.0,5883.0
2020-09-19,32576.0,6888.0,34923.0,1164.0,1445.0,92.0,478077.0,42551.0,,23968.0,28961.0,36601.0,1679.0,57299.0,254386.0,172.0,73212.0,18945.0,876.0,1950.0,190.0,89032.0,17489.0,624.0,3936893.0,142.0,13558.0,1176.0,374.0,4581.0,274.0,19124.0,125984.0,,,1830.0,966.0,,418101.0,85226.0,627685.0,450.0,13778.0,23552.0,12353.0,4284.0,,1282.0,,24228.0,17742.0,651.0,5333.0,18.0,80820.0,97063.0,88666.0,21247.0,4509.0,305.0,2374.0,4571.0,27939.0,,26.0,7700.0,93586.0,,7848.0,1992.0,1481.0,240510.0,45081.0,,1347.0,,24.0,,,74497.0,,9681.0,1127.0,1331.0,6363.0,12.0,21810.0,,4382.0,2116.0,4303043.0,174350.0,357632.0,249539.0,23364.0,132136.0,217716.0,18392.0,1327.0,70051.0,,2672.0,108519.0,23777.0,12451.0,89498.0,41484.0,22.0,1248.0,11440.0,754.0,1216.0,14679.0,109.0,2197.0,6703.0,0.0,,14630.0,4030.0,9315.0,8188.0,2349.0,2017.0,,,6927.0,338.0,,586154.0,34236.0,152.0,302.0,5129.0,79008.0,3620.0,1188.0,7969.0,45267.0,2721.0,1719.0,2913.0,1104.0,48431.0,13792.0,10371.0,84648.0,,292303.0,23446.0,80190.0,232.0,17535.0,594513.0,209885.0,63861.0,45404.0,,120089.0,,89119.0,903545.0,2910.0,,17.0,26.0,,64.0,0.0,669.0,876.0,309430.0,11153.0,0.0,136.0,1650.0,57142.0,3519.0,2981.0,,2812.0,589434.0,20158.0,1290.0,150376.0,3070.0,,6759.0,4383.0,0.0,40500.0,932.0,,479.0,8066.0,183.0,3340.0,26.0,1259.0,1695.0,2366.0,266117.0,2581.0,79671.0,73512.0,2227.0,2577446.0,1612.0,47271.0,,,55155.0,942.0,1221.0,13365.0,5914.0
2020-09-20,32576.0,6940.0,35047.0,1164.0,1445.0,92.0,488231.0,42608.0,,24063.0,29229.0,36755.0,1689.0,57950.0,256565.0,173.0,73265.0,18965.0,918.0,1950.0,192.0,89617.0,17878.0,624.0,3963446.0,142.0,13580.0,1187.0,462.0,4599.0,274.0,19124.0,126592.0,,,1830.0,967.0,,419746.0,85239.0,633199.0,450.0,13817.0,23552.0,12536.0,4412.0,,1282.0,,24755.0,17940.0,651.0,5335.0,18.0,81668.0,102852.0,89532.0,21561.0,4509.0,305.0,2377.0,4624.0,28314.0,,26.0,7700.0,93586.0,,7848.0,1992.0,1494.0,241192.0,45153.0,,1347.0,,24.0,,,74859.0,,9692.0,1127.0,1339.0,6363.0,12.0,22065.0,,4391.0,2116.0,4396399.0,177327.0,359570.0,253591.0,23364.0,134671.0,218351.0,18460.0,1350.0,70604.0,,2844.0,108583.0,23887.0,12570.0,90168.0,41484.0,22.0,1248.0,12047.0,754.0,1216.0,15068.0,109.0,2198.0,6703.0,0.0,,14646.0,4040.0,9355.0,8261.0,2372.0,2047.0,,,6951.0,338.0,,590459.0,34236.0,153.0,302.0,5268.0,80732.0,3622.0,1260.0,8033.0,46233.0,2840.0,1728.0,2913.0,1104.0,48569.0,13863.0,10371.0,85418.0,,292869.0,23700.0,81365.0,232.0,18117.0,607837.0,229865.0,64302.0,45596.0,,120303.0,,89771.0,906431.0,2961.0,,17.0,26.0,,64.0,0.0,669.0,878.0,310439.0,11260.0,0.0,136.0,1650.0,57181.0,3548.0,3023.0,,2877.0,590071.0,20248.0,1290.0,150376.0,3088.0,,6760.0,4488.0,0.0,40500.0,946.0,,479.0,8108.0,183.0,3340.0,26.0,1269.0,1753.0,2386.0,267233.0,2616.0,80438.0,74273.0,2228.0,2590671.0,1621.0,47932.0,,,56096.0,942.0,1227.0,13365.0,5924.0
2020-09-21,32576.0,6995.0,35180.0,1199.0,1449.0,92.0,508563.0,42637.0,,24157.0,29516.0,36836.0,1771.0,58626.0,258717.0,173.0,73301.0,18977.0,967.0,1954.0,194.0,90240.0,18109.0,624.0,3993432.0,142.0,13727.0,1189.0,462.0,4674.0,274.0,19124.0,127684.0,,,1830.0,967.0,,421111.0,85257.0,640900.0,450.0,13839.0,25127.0,12737.0,4462.0,,1369.0,,25425.0,18165.0,651.0,5336.0,18.0,82274.0,102852.0,90332.0,21782.0,4509.0,305.0,2379.0,4647.0,28634.0,,26.0,7700.0,94289.0,,7875.0,1992.0,1534.0,242656.0,45258.0,,1347.0,,24.0,,,75172.0,,9757.0,1127.0,1359.0,6482.0,12.0,22611.0,,4401.0,2125.0,4497867.0,180797.0,361523.0,258075.0,23364.0,139476.0,218703.0,18630.0,1407.0,70970.0,,3527.0,108706.0,23949.0,12674.0,90930.0,41682.0,22.0,1248.0,12507.0,754.0,1218.0,15384.0,110.0,2199.0,6839.0,0.0,,14682.0,4053.0,9395.0,8390.0,2377.0,2079.0,,,6977.0,338.0,,596317.0,35018.0,159.0,302.0,5425.0,84158.0,3738.0,1445.0,8112.0,47238.0,2993.0,1729.0,2913.0,1104.0,48674.0,13949.0,10371.0,85781.0,,293159.0,24428.0,82320.0,232.0,18629.0,607837.0,230233.0,64604.0,45736.0,,120540.0,,90649.0,909026.0,2973.0,,17.0,26.0,,64.0,0.0,669.0,880.0,311499.0,11458.0,0.0,136.0,1650.0,57241.0,3571.0,3048.0,,2877.0,591208.0,20441.0,1290.0,150376.0,3100.0,,6760.0,4525.0,0.0,40500.0,963.0,,479.0,8152.0,183.0,3343.0,27.0,1274.0,1802.0,2386.0,268435.0,2731.0,81131.0,75086.0,2228.0,2615949.0,1634.0,48369.0,,,56726.0,947.0,1235.0,13629.0,5924.0
2020-09-22,32576.0,7042.0,35307.0,1199.0,1462.0,92.0,517228.0,42676.0,,24331.0,30312.0,36949.0,1871.0,59367.0,260790.0,173.0,73386.0,19039.0,967.0,1954.0,195.0,90853.0,18359.0,624.0,4016831.0,142.0,13748.0,1252.0,462.0,4742.0,274.0,19124.0,128890.0,,,1830.0,967.0,,423176.0,85275.0,640900.0,453.0,13898.0,25706.0,12987.0,4506.0,,1369.0,,26151.0,18463.0,651.0,5338.0,18.0,82741.0,102852.0,91143.0,22113.0,4509.0,309.0,2385.0,4672.0,28991.0,,28.0,7700.0,94961.0,,7875.0,2002.0,1574.0,244693.0,45258.0,,1347.0,,24.0,,,75869.0,,9780.0,1549.0,1361.0,6482.0,12.0,23230.0,,4559.0,2130.0,4587613.0,184298.0,363737.0,261757.0,23364.0,143080.0,219670.0,18682.0,1444.0,71214.0,,3707.0,108706.0,24147.0,12815.0,91612.0,41796.0,22.0,1248.0,12878.0,754.0,1218.0,15913.0,110.0,2225.0,6848.0,0.0,,14743.0,4065.0,9563.0,8438.0,2380.0,2113.0,,,7011.0,339.0,,598953.0,35542.0,163.0,302.0,5544.0,85883.0,4064.0,1951.0,8359.0,48061.0,3059.0,1737.0,2913.0,1104.0,48836.0,14084.0,10371.0,86195.0,,293916.0,25469.0,83318.0,232.0,19257.0,607837.0,230643.0,64972.0,45974.0,,120766.0,,92169.0,914923.0,2991.0,,17.0,26.0,,64.0,0.0,669.0,880.0,312684.0,11621.0,0.0,136.0,1652.0,57262.0,3668.0,3048.0,,2877.0,592904.0,20650.0,1290.0,150376.0,3118.0,,6760.0,4541.0,0.0,42100.0,983.0,,479.0,8199.0,183.0,3345.0,27.0,1290.0,1871.0,2386.0,269696.0,2778.0,82927.0,76025.0,2238.0,2646959.0,1645.0,49067.0,,,57774.0,957.0,1240.0,13629.0,5979.0
2020-09-23,32610.0,7139.0,35428.0,1203.0,1473.0,92.0,525486.0,43026.0,,24448.0,30949.0,37122.0,1915.0,60117.0,262953.0,174.0,73564.0,19079.0,1019.0,1954.0,196.0,91556.0,18634.0,624.0,4046827.0,142.0,13867.0,1252.0,462.0,4837.0,274.0,19124.0,129850.0,,,1830.0,997.0,,425165.0,85304.0,662277.0,453.0,13928.0,26136.0,13815.0,4582.0,,1369.0,,26709.0,18789.0,651.0,5338.0,18.0,83434.0,102852.0,91843.0,22113.0,4509.0,309.0,2387.0,4693.0,29253.0,,28.0,7850.0,96498.0,,7906.0,2011.0,1643.0,245706.0,45299.0,,1347.0,,24.0,,,76459.0,,9801.0,1549.0,1464.0,6551.0,12.0,24022.0,,4644.0,2142.0,4674987.0,187958.0,365846.0,264988.0,23364.0,146986.0,220665.0,18875.0,1444.0,71547.0,,3812.0,108965.0,24253.0,12900.0,92341.0,41904.0,22.0,1248.0,13527.0,766.0,1219.0,16430.0,110.0,2246.0,6862.0,0.0,,14788.0,4140.0,9602.0,8530.0,2382.0,2173.0,,,7028.0,339.0,,601611.0,36071.0,165.0,302.0,5728.0,88244.0,4350.0,2085.0,8431.0,49954.0,3143.0,1737.0,2913.0,1107.0,48985.0,14186.0,10371.0,86482.0,,294392.0,26288.0,84437.0,232.0,19867.0,636489.0,231373.0,65561.0,46290.0,,121006.0,,93558.0,920602.0,2995.0,,17.0,26.0,,64.0,0.0,669.0,880.0,313786.0,11718.0,0.0,136.0,1665.0,57291.0,3888.0,3168.0,,2877.0,594229.0,20832.0,1290.0,150376.0,3129.0,,6760.0,4560.0,0.0,42100.0,998.0,,480.0,8244.0,183.0,3353.0,27.0,1297.0,1960.0,2386.0,270723.0,2961.0,84767.0,76995.0,2247.0,2670256.0,1661.0,49649.0,,,58759.0,991.0,1245.0,13629.0,6007.0
2020-09-24,32619.0,7239.0,35544.0,1203.0,1503.0,92.0,536589.0,43266.0,,24523.0,31661.0,37255.0,1962.0,60853.0,265092.0,174.0,73733.0,19123.0,1019.0,1954.0,198.0,92101.0,19142.0,701.0,4102954.0,142.0,14013.0,1260.0,462.0,4917.0,274.0,19440.0,130576.0,,,1837.0,1003.0,,426876.0,85323.0,662277.0,453.0,13938.0,26554.0,14111.0,4613.0,,1369.0,,27382.0,19076.0,651.0,5339.0,18.0,84018.0,102852.0,92644.0,22326.0,4530.0,330.0,2395.0,4724.0,29461.0,,28.0,7850.0,95980.0,,7906.0,2012.0,1705.0,247766.0,45417.0,,1347.0,,24.0,,,77125.0,,9801.0,1549.0,1483.0,6551.0,12.0,24580.0,,4818.0,2150.0,4756164.0,191853.0,367829.0,268761.0,23364.0,151728.0,221762.0,19003.0,1490.0,72066.0,,3937.0,109002.0,24334.0,12987.0,92961.0,42005.0,22.0,1248.0,14112.0,782.0,1221.0,16842.0,110.0,2253.0,6910.0,0.0,,14833.0,4163.0,9666.0,8597.0,2391.0,2191.0,,,7052.0,343.0,,605796.0,36643.0,166.0,303.0,5917.0,90186.0,4558.0,2381.0,8482.0,50411.0,3317.0,1744.0,2913.0,1107.0,49098.0,14312.0,10371.0,86765.0,,294740.0,26934.0,85494.0,516.0,20502.0,636489.0,231928.0,66158.0,46676.0,,121263.0,,94877.0,926663.0,3050.0,,17.0,26.0,,64.0,0.0,676.0,881.0,314793.0,11818.0,0.0,140.0,1666.0,57333.0,3978.0,3245.0,,2877.0,595916.0,20978.0,1290.0,150376.0,3142.0,,6764.0,4578.0,0.0,42600.0,1013.0,,480.0,8296.0,183.0,3360.0,27.0,1307.0,2047.0,5032.0,271964.0,3226.0,86624.0,77937.0,2282.0,2710183.0,1679.0,50230.0,,,59745.0,991.0,1250.0,13643.0,6043.0
2020-09-25,32619.0,7309.0,35654.0,1263.0,1554.0,92.0,546924.0,43401.0,,24523.0,32301.0,37392.0,1999.0,61475.0,267024.0,175.0,73925.0,19184.0,1134.0,1960.0,199.0,92868.0,19507.0,701.0,4128490.0,142.0,14132.0,1263.0,462.0,4982.0,274.0,19440.0,131709.0,,,1840.0,1004.0,,428580.0,85343.0,687477.0,453.0,13957.0,27023.0,14303.0,4658.0,,1369.0,,30740.0,19441.0,651.0,5340.0,18.0,84610.0,102852.0,93531.0,22643.0,4530.0,330.0,2417.0,4767.0,29863.0,,28.0,7850.0,96909.0,,7934.0,2034.0,1759.0,249164.0,45417.0,,1347.0,,24.0,,,77750.0,,9816.0,1549.0,1490.0,6551.0,12.0,25728.0,,4945.0,2151.0,4849584.0,196196.0,369842.0,273266.0,23364.0,155979.0,222716.0,19065.0,1496.0,73016.0,,4035.0,109172.0,24504.0,13088.0,93562.0,42147.0,22.0,1282.0,14778.0,797.0,1221.0,17508.0,110.0,2298.0,6976.0,0.0,,14867.0,4178.0,9696.0,8673.0,2402.0,2261.0,,,7070.0,343.0,,609041.0,37023.0,167.0,303.0,6177.0,91932.0,4649.0,2381.0,8569.0,51866.0,3430.0,1745.0,2913.0,1107.0,49606.0,14422.0,10371.0,86765.0,,295333.0,27183.0,86158.0,516.0,21117.0,636489.0,232399.0,66740.0,47003.0,,121512.0,,96158.0,930955.0,3080.0,,17.0,27.0,,64.0,0.0,676.0,881.0,315636.0,11910.0,0.0,140.0,1678.0,57341.0,4036.0,3353.0,,2877.0,599149.0,21166.0,1290.0,150376.0,3158.0,,6764.0,4596.0,0.0,42600.0,1028.0,,480.0,8341.0,183.0,3362.0,27.0,1312.0,2122.0,5032.0,273282.0,3611.0,88324.0,78819.0,2303.0,2727335.0,1710.0,50879.0,,,60709.0,999.0,1255.0,13643.0,6057.0
2020-09-26,32635.0,7397.0,35756.0,1263.0,1639.0,92.0,556489.0,43576.0,,24573.0,33154.0,37523.0,1999.0,62252.0,268777.0,178.0,74046.0,19246.0,1165.0,1960.0,205.0,93406.0,19746.0,701.0,4153307.0,142.0,14160.0,1264.0,472.0,5018.0,274.0,19440.0,132253.0,,,1840.0,1005.0,,430259.0,85360.0,700112.0,458.0,13980.0,27760.0,14405.0,4732.0,,1369.0,,30936.0,19781.0,651.0,5340.0,18.0,85220.0,102852.0,94374.0,22643.0,4740.0,341.0,2499.0,4802.0,30029.0,,28.0,7850.0,96937.0,,7934.0,2034.0,1819.0,250104.0,45417.0,,1347.0,,24.0,,,78284.0,,9836.0,1549.0,1535.0,6551.0,12.0,26088.0,,5099.0,2156.0,4941627.0,199403.0,372051.0,276918.0,23364.0,158418.0,223693.0,19122.0,1624.0,73677.0,,4131.0,129631.0,24581.0,13165.0,94211.0,42302.0,22.0,1304.0,15434.0,797.0,1221.0,17832.0,110.0,2319.0,6976.0,0.0,,14922.0,4185.0,9785.0,8754.0,2410.0,2304.0,,,7070.0,343.0,,612361.0,37440.0,169.0,303.0,6368.0,94150.0,4769.0,2681.0,8749.0,53013.0,3516.0,1749.0,2913.0,1107.0,49722.0,14516.0,11190.0,86765.0,,295613.0,27704.0,86796.0,516.0,21757.0,657836.0,232906.0,67326.0,47380.0,,121738.0,,97554.0,936881.0,3091.0,,17.0,27.0,,64.0,0.0,676.0,883.0,316405.0,12028.0,0.0,140.0,1679.0,57359.0,4098.0,3457.0,,2943.0,601818.0,21248.0,1290.0,150376.0,3186.0,,6764.0,4620.0,0.0,42600.0,1048.0,,480.0,8385.0,183.0,3367.0,27.0,1319.0,2185.0,5032.0,274514.0,3647.0,90142.0,79676.0,2333.0,2750459.0,1716.0,51322.0,,,61528.0,999.0,1260.0,13727.0,6067.0
2020-09-27,32642.0,7397.0,35860.0,1263.0,1707.0,92.0,565935.0,43613.0,,24633.0,33589.0,37655.0,2005.0,62887.0,270491.0,178.0,74120.0,19275.0,1165.0,1960.0,210.0,93791.0,19746.0,701.0,4172711.0,142.0,14176.0,1276.0,472.0,5031.0,275.0,19440.0,133204.0,,,1840.0,1005.0,,431704.0,85381.0,711472.0,458.0,13980.0,27760.0,14609.0,4751.0,,1369.0,,31268.0,20087.0,651.0,5340.0,24.0,85965.0,112296.0,95080.0,22879.0,4740.0,341.0,2506.0,4821.0,30363.0,,28.0,7850.0,96937.0,,7934.0,2161.0,1906.0,250866.0,45618.0,,1347.0,,24.0,,,78698.0,,9892.0,1549.0,1564.0,6688.0,12.0,26088.0,,5141.0,2158.0,5016520.0,203014.0,374170.0,280673.0,23364.0,164268.0,224417.0,19163.0,1706.0,73677.0,,4222.0,129701.0,24621.0,13278.0,94929.0,42453.0,22.0,1304.0,16089.0,797.0,1221.0,18128.0,110.0,2327.0,6976.0,0.0,,14922.0,4206.0,9835.0,8847.0,2420.0,2358.0,,,7070.0,343.0,,616696.0,37842.0,169.0,305.0,6456.0,95591.0,4807.0,2862.0,8776.0,53898.0,3642.0,1753.0,2913.0,1107.0,49794.0,14581.0,11190.0,87801.0,,296022.0,29068.0,87215.0,516.0,22419.0,657836.0,252510.0,67904.0,47647.0,,121995.0,,98607.0,939921.0,3099.0,,17.0,27.0,,64.0,0.0,676.0,883.0,317005.0,12113.0,0.0,140.0,1681.0,57367.0,4178.0,3555.0,,2946.0,603721.0,21292.0,1290.0,150376.0,3208.0,,6764.0,4661.0,0.0,42700.0,1062.0,,480.0,8430.0,183.0,3367.0,27.0,1330.0,2234.0,5032.0,275630.0,3647.0,91179.0,80544.0,2339.0,2766280.0,1728.0,51829.0,,,62427.0,999.0,1266.0,13784.0,6106.0
2020-09-28,32642.0,7629.0,35962.0,1265.0,1813.0,92.0,576715.0,43665.0,,24681.0,34052.0,37725.0,2005.0,63549.0,272073.0,178.0,74167.0,19301.0,1208.0,1960.0,210.0,94324.0,20005.0,710.0,4197372.0,142.0,14339.0,1279.0,472.0,5134.0,275.0,19440.0,134551.0,,,1840.0,1006.0,,433016.0,85398.0,722536.0,458.0,13980.0,29420.0,14793.0,4787.0,,1369.0,,31799.0,20379.0,651.0,5340.0,24.0,86422.0,112296.0,95586.0,23317.0,4740.0,341.0,2513.0,4844.0,30753.0,,28.0,7850.0,97127.0,,7934.0,2161.0,2054.0,252693.0,45646.0,,1347.0,,24.0,,,79067.0,,9940.0,1549.0,1608.0,6757.0,12.0,26957.0,,5152.0,2161.0,5101397.0,206870.0,376531.0,284784.0,23364.0,166490.0,225190.0,19202.0,1741.0,74495.0,,4359.0,129770.0,24681.0,13420.0,95511.0,42613.0,22.0,1304.0,16676.0,822.0,1221.0,18518.0,110.0,2327.0,7128.0,0.0,,14947.0,4243.0,9889.0,8950.0,2439.0,2399.0,,,7091.0,343.0,,622398.0,38217.0,174.0,305.0,6720.0,97468.0,4836.0,3073.0,8787.0,54640.0,3755.0,1755.0,2913.0,1110.0,49895.0,14642.0,11190.0,88234.0,,296340.0,30220.0,87695.0,516.0,23063.0,664490.0,252665.0,68420.0,47884.0,,122209.0,,99344.0,942619.0,3117.0,,17.0,27.0,,64.0,0.0,676.0,885.0,317846.0,12231.0,0.0,140.0,1681.0,57393.0,4213.0,3600.0,,2946.0,604478.0,21470.0,1290.0,150376.0,3210.0,,6764.0,4667.0,0.0,42700.0,1074.0,,482.0,8483.0,183.0,3370.0,27.0,1336.0,2275.0,5032.0,277052.0,4033.0,91754.0,81462.0,2352.0,2794608.0,1755.0,52324.0,,,63346.0,999.0,1266.0,13821.0,6112.0
2020-09-29,32746.0,7732.0,36063.0,1265.0,1833.0,92.0,585857.0,43849.0,,24752.0,34916.0,37827.0,2072.0,64267.0,273698.0,178.0,74320.0,19386.0,1208.0,1960.0,219.0,94895.0,20322.0,710.0,4237152.0,142.0,14489.0,1309.0,472.0,5228.0,275.0,19440.0,135765.0,,,1840.0,1007.0,,434794.0,85423.0,734154.0,464.0,14016.0,30703.0,14947.0,4866.0,,1369.0,,32759.0,20762.0,651.0,5344.0,24.0,86998.0,112296.0,96094.0,23685.0,4769.0,341.0,2564.0,4859.0,30952.0,,28.0,7850.0,98088.0,,7955.0,2161.0,2324.0,255212.0,45651.0,,1347.0,,24.0,,,79654.0,,9960.0,1549.0,1644.0,6757.0,12.0,27383.0,,5173.0,2162.0,5187825.0,210437.0,378727.0,288812.0,23364.0,172464.0,226506.0,19241.0,1770.0,74962.0,,4496.0,129839.0,24740.0,13492.0,96049.0,42761.0,22.0,1307.0,17110.0,873.0,1221.0,18902.0,113.0,2349.0,7136.0,0.0,,15139.0,4245.0,9939.0,9037.0,2443.0,2484.0,,,7111.0,343.0,,625512.0,38579.0,178.0,305.0,7002.0,100253.0,5205.0,3391.0,8937.0,55371.0,3919.0,1767.0,2913.0,1110.0,49937.0,14801.0,11190.0,88528.0,,296881.0,31047.0,88202.0,516.0,23748.0,670989.0,252930.0,68955.0,48193.0,,122448.0,,100636.0,948985.0,3125.0,,17.0,27.0,,64.0,0.0,676.0,885.0,318542.0,12335.0,0.0,140.0,1685.0,57466.0,4329.0,3682.0,,2946.0,606520.0,21590.0,1290.0,150376.0,3230.0,,6764.0,4676.0,0.0,42700.0,1088.0,,482.0,8531.0,183.0,3374.0,28.0,1341.0,2454.0,5032.0,278504.0,4033.0,93664.0,82538.0,2368.0,2813305.0,1771.0,52970.0,,,64200.0,1007.0,1275.0,13937.0,6122.0
