date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-19,7653.0,949.0,7377.0,761.0,52.0,25.0,8809.0,5041.0,,7072.0,16321.0,3518.0,96.0,7532.0,25121.0,90.0,31508.0,55791.0,18.0,130.0,21.0,4481.0,2321.0,25.0,271885.0,141.0,2259.0,796.0,42.0,335.0,122.0,3529.0,80493.0,,,366.0,545.0,,49579.0,84063.0,16935.0,11.0,2049.0,882.0,2232.0,1887.0,,918.0,,8647.0,11242.0,712.0,1618.0,16.0,13223.0,34151.0,13484.0,1498.0,825.0,39.0,1791.0,208.0,365.0,,18.0,6399.0,180933.0,,1502.0,24.0,707.0,177778.0,6096.0,,2840.0,,22.0,,,2133.0,,2863.0,1038.0,125.0,533.0,12.0,2955.0,,3556.0,1802.0,106475.0,18496.0,124603.0,3611.0,24251.0,16659.0,226699.0,2153.0,520.0,16367.0,,649.0,6751.0,963.0,989.0,16764.0,1243.0,19.0,1012.0,954.0,1.0,233.0,68.0,82.0,1562.0,3958.0,9.0,,326.0,70.0,6978.0,1143.0,901.0,569.0,,131.0,332.0,,54346.0,6340.0,97.0,140.0,324.0,7023.0,146.0,193.0,16.0,402.0,44449.0,1503.0,254.0,914.0,6401.0,1839.0,8267.0,5671.0,,43966.0,391.0,9867.0,8.0,829.0,99483.0,12942.0,19268.0,29432.0,,35606.0,,17191.0,299941.0,308.0,,15.0,18.0,,17.0,655.0,251.0,59854.0,2617.0,10733.0,11.0,534.0,28794.0,1495.0,1467.0,1502.0,17200.0,11110.0,290.0,232037.0,1027.0,,2728.0,11.0,30799.0,30618.0,58.0,,440.0,1936.0,509.0,3033.0,24.0,338.0,116.0,1044.0,151615.0,260.0,18876.0,25063.0,250138.0,1528568.0,738.0,2855.0,,749.0,324.0,6.0,167.0,772.0,46.0
2020-05-20,8145.0,964.0,7542.0,762.0,52.0,25.0,9283.0,5271.0,,7081.0,16353.0,3631.0,97.0,7888.0,26738.0,90.0,32426.0,55983.0,18.0,130.0,21.0,4919.0,2338.0,25.0,291579.0,141.0,2292.0,809.0,42.0,349.0,122.0,3733.0,81575.0,,,418.0,565.0,,53617.0,84063.0,17687.0,34.0,2151.0,897.0,2234.0,1900.0,,922.0,,8721.0,11315.0,712.0,1828.0,16.0,13477.0,34854.0,14229.0,1571.0,890.0,39.0,1794.0,217.0,389.0,,18.0,6443.0,181700.0,,1567.0,24.0,713.0,178473.0,6269.0,,2850.0,,22.0,,,2265.0,,2863.0,1089.0,125.0,596.0,12.0,2955.0,,3598.0,1803.0,112028.0,19189.0,126949.0,3724.0,24315.0,16667.0,227364.0,2231.0,529.0,16367.0,,672.0,6969.0,1029.0,989.0,17568.0,1270.0,19.0,1016.0,961.0,1.0,238.0,69.0,82.0,1577.0,3971.0,9.0,,371.0,71.0,7009.0,1186.0,931.0,584.0,,141.0,332.0,,56594.0,6553.0,97.0,140.0,324.0,7133.0,156.0,199.0,16.0,427.0,44647.0,1503.0,254.0,920.0,6677.0,1858.0,8281.0,6043.0,,45898.0,398.0,9977.0,8.0,833.0,104020.0,13221.0,19739.0,29660.0,,37097.0,,17387.0,308705.0,314.0,,15.0,18.0,,18.0,656.0,251.0,62545.0,2714.0,10833.0,11.0,570.0,29364.0,1496.0,1468.0,1573.0,18003.0,11122.0,290.0,232555.0,1028.0,,2728.0,11.0,31523.0,30658.0,58.0,,440.0,2140.0,509.0,3034.0,24.0,340.0,116.0,1045.0,152587.0,264.0,19230.0,26004.0,249619.0,1551853.0,746.0,2939.0,,824.0,324.0,6.0,184.0,832.0,48.0
2020-05-21,8676.0,969.0,7728.0,762.0,58.0,25.0,9931.0,5606.0,,7095.0,16404.0,3749.0,97.0,8174.0,28511.0,90.0,33371.0,56235.0,18.0,135.0,21.0,5187.0,2350.0,29.0,310087.0,141.0,2331.0,812.0,42.0,356.0,123.0,4288.0,82742.0,,,436.0,588.0,,57581.0,84063.0,18330.0,34.0,2304.0,903.0,2237.0,1908.0,,923.0,,8754.0,11380.0,712.0,2047.0,16.0,13657.0,35306.0,15003.0,1640.0,903.0,39.0,1800.0,220.0,399.0,,18.0,6493.0,181951.0,,1567.0,24.0,721.0,179021.0,6269.0,,2853.0,,22.0,,,2512.0,,3067.0,1109.0,127.0,734.0,12.0,3204.0,,3641.0,1803.0,118226.0,20162.0,129341.0,3877.0,24391.0,16683.0,228006.0,2301.0,534.0,16424.0,,684.0,7234.0,1109.0,1003.0,18609.0,1313.0,19.0,1025.0,1024.0,1.0,240.0,71.0,82.0,1593.0,3980.0,9.0,,405.0,72.0,7059.0,1216.0,947.0,599.0,,173.0,332.0,,59567.0,6704.0,97.0,140.0,324.0,7211.0,162.0,199.0,18.0,457.0,44900.0,1504.0,279.0,924.0,7016.0,1898.0,8309.0,6370.0,,48091.0,423.0,10116.0,8.0,836.0,108769.0,13434.0,20143.0,29912.0,,38651.0,,17585.0,317554.0,320.0,,15.0,18.0,,18.0,658.0,251.0,65077.0,2812.0,10919.0,11.0,585.0,29812.0,1502.0,1468.0,1594.0,19137.0,11142.0,481.0,233037.0,1055.0,,3138.0,11.0,32172.0,30694.0,58.0,,440.0,2350.0,509.0,3037.0,24.0,354.0,116.0,1046.0,153548.0,160.0,19706.0,26898.0,252246.0,1577147.0,749.0,2964.0,,882.0,324.0,6.0,197.0,866.0,51.0
2020-05-22,9216.0,981.0,7918.0,762.0,60.0,25.0,10649.0,5928.0,,7099.0,16436.0,3855.0,97.0,8414.0,30205.0,90.0,34303.0,56511.0,18.0,135.0,21.0,5579.0,2372.0,30.0,330890.0,141.0,2372.0,814.0,42.0,362.0,123.0,4400.0,83947.0,,,479.0,611.0,,61857.0,84081.0,19131.0,78.0,2414.0,911.0,2243.0,1916.0,,927.0,,8813.0,11428.0,712.0,2270.0,16.0,13989.0,35828.0,15786.0,1725.0,960.0,39.0,1807.0,225.0,433.0,,18.0,6537.0,182015.0,,1728.0,25.0,723.0,179710.0,6486.0,,2874.0,,22.0,,,2743.0,,3067.0,1114.0,127.0,812.0,12.0,3477.0,,3678.0,1803.0,124794.0,20796.0,131652.0,3964.0,24506.0,16690.0,228658.0,2341.0,544.0,16513.0,,700.0,7919.0,1161.0,1004.0,19564.0,1350.0,19.0,1030.0,1086.0,2.0,249.0,72.0,82.0,1604.0,3981.0,9.0,,448.0,82.0,7137.0,1274.0,969.0,600.0,,200.0,332.0,,62527.0,6847.0,97.0,141.0,324.0,7332.0,164.0,199.0,19.0,516.0,45088.0,1504.0,279.0,937.0,7261.0,1921.0,8332.0,6794.0,,50694.0,423.0,10267.0,8.0,838.0,111698.0,13597.0,20619.0,30200.0,,40481.0,,17712.0,326448.0,321.0,,15.0,18.0,,18.0,661.0,251.0,67719.0,2909.0,11024.0,11.0,606.0,30426.0,1503.0,1468.0,1594.0,20125.0,11165.0,563.0,234824.0,1068.0,,3378.0,11.0,32809.0,30707.0,59.0,,441.0,2551.0,509.0,3037.0,24.0,363.0,116.0,1048.0,154500.0,175.0,20148.0,27892.0,255544.0,1600937.0,753.0,3028.0,,944.0,324.0,6.0,209.0,920.0,51.0
2020-05-23,9998.0,989.0,8113.0,762.0,61.0,25.0,11353.0,6302.0,,7114.0,16486.0,3982.0,100.0,8802.0,32078.0,92.0,35244.0,56810.0,18.0,135.0,24.0,5915.0,2391.0,30.0,347398.0,141.0,2408.0,814.0,42.0,371.0,124.0,4400.0,85151.0,,,552.0,648.0,,65393.0,84084.0,20177.0,78.0,2512.0,918.0,2243.0,1931.0,,927.0,,8890.0,11487.0,712.0,2270.0,16.0,14422.0,36258.0,16513.0,1819.0,960.0,39.0,1821.0,238.0,494.0,,18.0,6568.0,182036.0,,1934.0,25.0,728.0,179986.0,6617.0,,2876.0,,22.0,,,3054.0,,3176.0,1114.0,127.0,865.0,12.0,3477.0,,3713.0,1804.0,131423.0,21745.0,133521.0,4272.0,24582.0,16712.0,229327.0,2366.0,550.0,16536.0,,704.0,7919.0,1192.0,1025.0,20464.0,1365.0,19.0,1046.0,1097.0,2.0,255.0,75.0,82.0,1616.0,3990.0,9.0,,488.0,82.0,7185.0,1313.0,1015.0,609.0,,227.0,332.0,,65856.0,6994.0,98.0,141.0,324.0,7406.0,168.0,201.0,20.0,584.0,45265.0,1504.0,279.0,943.0,7526.0,1941.0,8346.0,7257.0,,52437.0,423.0,10577.0,8.0,850.0,115754.0,13777.0,20931.0,30471.0,,42213.0,,17857.0,335882.0,325.0,,15.0,18.0,,18.0,665.0,251.0,70161.0,2976.0,11092.0,11.0,621.0,31068.0,1504.0,1468.0,1594.0,21343.0,11190.0,655.0,235290.0,1089.0,,3628.0,11.0,33188.0,30725.0,70.0,,441.0,2738.0,509.0,3040.0,24.0,373.0,116.0,1048.0,155686.0,198.0,20580.0,28704.0,258504.0,1622612.0,764.0,3115.0,,1010.0,325.0,6.0,212.0,920.0,56.0
2020-05-24,10582.0,998.0,8306.0,762.0,69.0,25.0,12076.0,6661.0,,7114.0,16503.0,4122.0,100.0,9138.0,33610.0,92.0,36198.0,57092.0,18.0,191.0,24.0,6263.0,2401.0,35.0,363211.0,141.0,2427.0,814.0,42.0,380.0,124.0,4890.0,86106.0,,,604.0,675.0,,69102.0,84095.0,21175.0,87.0,2628.0,930.0,2244.0,1941.0,,935.0,,8955.0,11559.0,712.0,2270.0,16.0,14801.0,36756.0,17265.0,1915.0,960.0,39.0,1823.0,250.0,582.0,,18.0,6579.0,182709.0,,1934.0,25.0,730.0,180328.0,6683.0,,2878.0,,22.0,,,3424.0,,3275.0,1114.0,135.0,865.0,12.0,3950.0,,3741.0,1804.0,138536.0,22271.0,135701.0,4469.0,24639.0,16717.0,229858.0,2376.0,552.0,16550.0,,708.0,8531.0,1214.0,1032.0,21302.0,1403.0,19.0,1047.0,1114.0,2.0,265.0,75.0,82.0,1623.0,3992.0,9.0,,527.0,83.0,7245.0,1371.0,1030.0,610.0,,237.0,334.0,,68620.0,7093.0,98.0,141.0,324.0,7433.0,194.0,201.0,21.0,603.0,45437.0,1504.0,279.0,945.0,7839.0,1978.0,8352.0,7770.0,,54601.0,423.0,10926.0,8.0,862.0,119959.0,14035.0,21326.0,30623.0,,43714.0,,18070.0,344481.0,327.0,,15.0,18.0,,18.0,665.0,251.0,72560.0,3047.0,11159.0,11.0,707.0,31616.0,1509.0,1468.0,1594.0,22583.0,11206.0,655.0,235772.0,1141.0,,3820.0,11.0,33459.0,30736.0,86.0,,441.0,2929.0,509.0,3040.0,24.0,381.0,116.0,1051.0,156827.0,198.0,20986.0,29485.0,260916.0,1643246.0,769.0,3164.0,,1121.0,325.0,9.0,222.0,920.0,56.0
2020-05-25,11173.0,1004.0,8503.0,763.0,70.0,25.0,12628.0,7113.0,,7126.0,16539.0,4271.0,100.0,9171.0,35585.0,92.0,37144.0,57342.0,18.0,191.0,27.0,6660.0,2406.0,35.0,374898.0,141.0,2433.0,832.0,42.0,390.0,124.0,4890.0,87119.0,,,652.0,687.0,,73997.0,84102.0,21981.0,87.0,2784.0,951.0,2244.0,1947.0,,937.0,,9002.0,11586.0,712.0,2468.0,16.0,15073.0,37355.0,17967.0,1983.0,1043.0,39.0,1824.0,256.0,655.0,,18.0,6599.0,183067.0,,2135.0,25.0,731.0,180600.0,6808.0,,2882.0,,23.0,,,3760.0,,3275.0,1178.0,137.0,958.0,12.0,4189.0,,3756.0,1804.0,144950.0,22750.0,137724.0,4632.0,24698.0,16734.0,230158.0,2423.0,556.0,16581.0,,711.0,8969.0,1286.0,1038.0,21967.0,1433.0,19.0,1049.0,1119.0,2.0,265.0,75.0,82.0,1635.0,3993.0,9.0,,542.0,101.0,7417.0,1395.0,1059.0,611.0,,262.0,334.0,,71105.0,7147.0,98.0,141.0,324.0,7532.0,209.0,203.0,21.0,682.0,45647.0,1504.0,279.0,951.0,8068.0,1999.0,8364.0,7770.0,,56349.0,423.0,11183.0,8.0,865.0,123979.0,14319.0,21631.0,30788.0,,45465.0,,18283.0,353427.0,336.0,,15.0,18.0,,18.0,666.0,299.0,74795.0,3130.0,11193.0,11.0,735.0,31960.0,1511.0,1469.0,1689.0,23615.0,11225.0,806.0,235400.0,1182.0,,3976.0,11.0,33843.0,30746.0,106.0,,441.0,3100.0,509.0,3042.0,24.0,386.0,116.0,1051.0,157814.0,222.0,21245.0,30307.0,262547.0,1662302.0,787.0,3189.0,,1177.0,326.0,9.0,233.0,920.0,56.0
2020-05-26,11831.0,1029.0,8697.0,763.0,70.0,25.0,13228.0,7402.0,,7139.0,16557.0,4403.0,100.0,9366.0,36751.0,92.0,38059.0,57455.0,18.0,208.0,27.0,7136.0,2416.0,35.0,391222.0,141.0,2443.0,832.0,42.0,390.0,124.0,5436.0,88090.0,,,671.0,700.0,,77961.0,84103.0,23003.0,87.0,2890.0,956.0,2244.0,1963.0,,939.0,,9050.0,11627.0,712.0,2468.0,16.0,15264.0,37355.0,18756.0,2042.0,1043.0,39.0,1834.0,261.0,701.0,,18.0,6628.0,182847.0,,2238.0,25.0,732.0,181200.0,7117.0,,2892.0,,23.0,,,3954.0,,3275.0,1178.0,139.0,1174.0,12.0,4401.0,,3771.0,1804.0,150793.0,23165.0,139511.0,4848.0,24735.0,16757.0,230555.0,2477.0,564.0,16623.0,,718.0,8969.0,1348.0,1038.0,22575.0,1468.0,19.0,1053.0,1140.0,2.0,266.0,77.0,82.0,1639.0,3995.0,9.0,,586.0,101.0,7604.0,1438.0,1077.0,611.0,,268.0,334.0,,74560.0,7305.0,98.0,141.0,324.0,7577.0,213.0,206.0,21.0,772.0,45780.0,1504.0,759.0,952.0,8344.0,2014.0,8383.0,8118.0,,57705.0,429.0,11447.0,8.0,877.0,129751.0,14669.0,22074.0,31007.0,,47207.0,,18429.0,362342.0,339.0,,15.0,18.0,,18.0,666.0,441.0,76726.0,3161.0,11227.0,11.0,754.0,32343.0,1513.0,1469.0,1711.0,24264.0,11265.0,806.0,236259.0,1319.0,,3976.0,11.0,34440.0,30761.0,121.0,,441.0,3266.0,509.0,3045.0,24.0,391.0,116.0,1051.0,158762.0,253.0,21584.0,31086.0,266599.0,1680913.0,789.0,3290.0,,1211.0,327.0,9.0,249.0,920.0,56.0
2020-05-27,12456.0,1050.0,8857.0,763.0,71.0,25.0,13933.0,7774.0,,7150.0,16591.0,4568.0,100.0,9692.0,38292.0,92.0,38956.0,57592.0,18.0,210.0,28.0,7768.0,2435.0,35.0,411821.0,141.0,2460.0,845.0,42.0,390.0,124.0,5436.0,88989.0,,,702.0,715.0,,82289.0,84106.0,24104.0,87.0,3117.0,984.0,2244.0,1974.0,,939.0,,9086.0,11680.0,712.0,2697.0,16.0,15723.0,38103.0,19666.0,2109.0,1043.0,39.0,1840.0,272.0,731.0,,18.0,6692.0,183038.0,,2319.0,25.0,735.0,181524.0,7303.0,,2903.0,,23.0,,,4145.0,,3275.0,1195.0,139.0,1320.0,12.0,4640.0,,3793.0,1805.0,158086.0,23851.0,141591.0,5135.0,24803.0,16793.0,231139.0,2556.0,569.0,16651.0,,720.0,9304.0,1471.0,1047.0,23267.0,1520.0,19.0,1057.0,1161.0,2.0,266.0,99.0,82.0,1647.0,4001.0,9.0,,612.0,101.0,7619.0,1457.0,1116.0,612.0,,292.0,334.0,,78023.0,7537.0,98.0,148.0,324.0,7601.0,227.0,206.0,22.0,886.0,45970.0,1504.0,759.0,952.0,8733.0,2039.0,8401.0,8373.0,,59151.0,434.0,11728.0,8.0,884.0,135905.0,15049.0,22473.0,31292.0,,48947.0,,18594.0,370680.0,346.0,,15.0,18.0,,18.0,667.0,443.0,78541.0,3253.0,11275.0,11.0,782.0,32876.0,1515.0,1471.0,1731.0,25937.0,11344.0,994.0,236259.0,1469.0,,4346.0,12.0,35088.0,30776.0,121.0,,441.0,3424.0,509.0,3054.0,24.0,395.0,116.0,1051.0,159797.0,281.0,21905.0,31969.0,268619.0,1699176.0,803.0,3369.0,,1245.0,327.0,9.0,256.0,1057.0,132.0
2020-05-28,13036.0,1076.0,8997.0,763.0,74.0,25.0,14702.0,8216.0,,7165.0,16628.0,4759.0,101.0,10052.0,40321.0,92.0,39858.0,57849.0,18.0,210.0,31.0,8387.0,2462.0,35.0,438238.0,141.0,2477.0,847.0,42.0,390.0,124.0,5436.0,89976.0,,,755.0,726.0,,86943.0,84106.0,24141.0,87.0,3231.0,1000.0,2245.0,1983.0,,941.0,,9140.0,11712.0,712.0,2914.0,16.0,16068.0,38471.0,20793.0,2194.0,1043.0,39.0,1851.0,279.0,831.0,,18.0,6743.0,186364.0,,2431.0,25.0,738.0,182196.0,7303.0,,2906.0,,23.0,,,4348.0,,3553.0,1195.0,150.0,1320.0,12.0,4752.0,,3816.0,1805.0,165386.0,24538.0,143849.0,5457.0,24841.0,16872.0,231732.0,2641.0,569.0,16598.0,,728.0,9576.0,1618.0,1048.0,24112.0,1594.0,19.0,1061.0,1168.0,2.0,269.0,105.0,82.0,1656.0,4008.0,9.0,,656.0,203.0,7629.0,1513.0,1194.0,616.0,,346.0,334.0,,81400.0,7725.0,98.0,161.0,324.0,7643.0,233.0,206.0,22.0,1042.0,46152.0,1504.0,759.0,955.0,8915.0,2077.0,8411.0,9009.0,,61227.0,446.0,12131.0,8.0,900.0,141779.0,15588.0,22825.0,31596.0,,50914.0,,18791.0,379051.0,349.0,,15.0,18.0,,25.0,670.0,458.0,80185.0,3348.0,11300.0,11.0,812.0,33249.0,1520.0,1473.0,1828.0,27403.0,11402.0,994.0,237906.0,1530.0,,4346.0,12.0,35727.0,30796.0,122.0,,441.0,3563.0,509.0,3065.0,24.0,422.0,116.0,1068.0,160979.0,317.0,22382.0,32532.0,270508.0,1721753.0,811.0,3444.0,,1325.0,327.0,9.0,278.0,1057.0,149.0
2020-05-29,13659.0,1099.0,9134.0,764.0,81.0,25.0,15419.0,8676.0,,7184.0,16655.0,4989.0,102.0,10449.0,42844.0,92.0,40764.0,58061.0,18.0,224.0,31.0,8731.0,2485.0,35.0,465166.0,141.0,2485.0,847.0,42.0,405.0,124.0,5436.0,90909.0,,,874.0,759.0,,90638.0,84123.0,25406.0,87.0,3404.0,1022.0,2245.0,2005.0,,942.0,,9196.0,11793.0,712.0,2914.0,16.0,16531.0,38571.0,22082.0,2278.0,1306.0,39.0,1859.0,279.0,968.0,,18.0,6776.0,186923.0,,2613.0,25.0,746.0,182922.0,7616.0,,2909.0,,23.0,,,4607.0,,3656.0,1256.0,150.0,1584.0,12.0,4752.0,,3841.0,1805.0,173491.0,25216.0,146668.0,5873.0,24876.0,16987.0,232248.0,2750.0,575.0,16673.0,,730.0,9932.0,1745.0,1048.0,25184.0,1662.0,19.0,1064.0,1172.0,2.0,273.0,118.0,82.0,1662.0,4012.0,9.0,,698.0,273.0,7732.0,1591.0,1226.0,616.0,,423.0,335.0,,84627.0,7896.0,98.0,179.0,324.0,7714.0,234.0,207.0,23.0,1212.0,46328.0,1504.0,759.0,955.0,9302.0,2129.0,8422.0,9820.0,,64028.0,446.0,12531.0,8.0,917.0,141779.0,16634.0,23155.0,31946.0,,52907.0,,18982.0,387623.0,355.0,,15.0,18.0,,26.0,671.0,463.0,81766.0,3429.0,11354.0,11.0,829.0,33860.0,1520.0,1473.0,1828.0,29240.0,11441.0,994.0,238564.0,1558.0,,4521.0,12.0,36476.0,30828.0,122.0,,442.0,3686.0,509.0,3076.0,24.0,428.0,116.0,1071.0,162120.0,329.0,22811.0,33170.0,272607.0,1746019.0,816.0,3468.0,,1370.0,328.0,9.0,283.0,1057.0,149.0
2020-05-30,14525.0,1122.0,9267.0,764.0,84.0,25.0,16214.0,8927.0,,7192.0,16685.0,5246.0,102.0,10793.0,44608.0,92.0,41658.0,58186.0,18.0,224.0,33.0,9592.0,2494.0,35.0,498440.0,141.0,2499.0,847.0,63.0,421.0,125.0,5904.0,91681.0,,,962.0,759.0,,94858.0,84128.0,26734.0,106.0,3537.0,1047.0,2246.0,2025.0,,944.0,,9230.0,11833.0,712.0,3194.0,16.0,16908.0,38571.0,23449.0,2395.0,1306.0,39.0,1865.0,283.0,1063.0,,18.0,6826.0,188752.0,,2655.0,25.0,757.0,183189.0,7768.0,,2915.0,,23.0,,,4739.0,,3706.0,1256.0,152.0,1865.0,12.0,5094.0,,3867.0,1806.0,181827.0,25773.0,148950.0,6179.0,24929.0,17012.0,232664.0,2799.0,581.0,16716.0,,734.0,10382.0,1888.0,1064.0,26192.0,1722.0,19.0,1065.0,1191.0,2.0,280.0,130.0,82.0,1670.0,4016.0,9.0,,758.0,279.0,7762.0,1672.0,1250.0,618.0,,483.0,335.0,,87512.0,8098.0,99.0,179.0,324.0,7780.0,244.0,224.0,23.0,1401.0,46460.0,1504.0,759.0,956.0,9855.0,2164.0,8437.0,10423.0,,66457.0,447.0,13018.0,8.0,964.0,155671.0,17224.0,23571.0,32203.0,,55262.0,,19133.0,396575.0,359.0,,15.0,18.0,,26.0,671.0,479.0,83384.0,3535.0,11381.0,11.0,852.0,34366.0,1521.0,1473.0,1916.0,30967.0,11468.0,994.0,239228.0,1620.0,,4800.0,14.0,37113.0,30845.0,122.0,,442.0,3807.0,509.0,3077.0,24.0,433.0,117.0,1076.0,163103.0,413.0,23204.0,33896.0,274219.0,1770165.0,821.0,3546.0,,1459.0,328.0,9.0,310.0,1057.0,174.0
2020-05-31,15205.0,1137.0,9394.0,764.0,86.0,26.0,16851.0,9282.0,,7202.0,16731.0,5494.0,102.0,11398.0,47153.0,92.0,42556.0,58381.0,18.0,232.0,43.0,9982.0,2510.0,35.0,514849.0,141.0,2513.0,847.0,63.0,435.0,125.0,5904.0,92479.0,,,1011.0,778.0,,99688.0,84146.0,27219.0,106.0,3681.0,1056.0,2246.0,2045.0,,944.0,,9268.0,11869.0,712.0,3354.0,16.0,17285.0,39098.0,24985.0,2517.0,1306.0,39.0,1869.0,285.0,1172.0,,18.0,6859.0,189009.0,,2655.0,25.0,783.0,183410.0,8070.0,,2917.0,,23.0,,,5087.0,,3706.0,1256.0,153.0,2124.0,12.0,5202.0,,3876.0,1806.0,190609.0,26473.0,151466.0,6439.0,24990.0,17071.0,232997.0,2833.0,586.0,16751.0,,739.0,10858.0,1962.0,1064.0,27043.0,1748.0,19.0,1066.0,1220.0,2.0,288.0,156.0,82.0,1675.0,4018.0,9.0,,771.0,284.0,7819.0,1773.0,1265.0,618.0,,530.0,335.0,,90664.0,8251.0,99.0,179.0,324.0,7807.0,254.0,224.0,24.0,1572.0,46645.0,1504.0,759.0,958.0,10162.0,2226.0,8440.0,11437.0,,69496.0,448.0,13463.0,8.0,986.0,164476.0,18086.0,23786.0,32500.0,,56910.0,,19257.0,405843.0,370.0,,15.0,18.0,,26.0,671.0,483.0,85261.0,3645.0,11412.0,11.0,861.0,34884.0,1521.0,1473.0,1976.0,32683.0,11503.0,994.0,239479.0,1633.0,,5026.0,23.0,37542.0,30862.0,122.0,,442.0,3930.0,509.0,3081.0,24.0,442.0,117.0,1077.0,163942.0,417.0,23672.0,34557.0,276156.0,1790172.0,823.0,3623.0,,1510.0,328.0,9.0,323.0,1057.0,178.0
2020-06-01,15750.0,1143.0,9513.0,765.0,86.0,26.0,17415.0,9492.0,,7221.0,16733.0,5662.0,102.0,11871.0,49534.0,92.0,43403.0,58517.0,18.0,243.0,43.0,10531.0,2524.0,38.0,526447.0,141.0,2519.0,847.0,63.0,458.0,125.0,6397.0,93288.0,,,1069.0,790.0,,105158.0,84154.0,29384.0,106.0,3806.0,1084.0,2246.0,2083.0,,949.0,,9302.0,11899.0,712.0,3569.0,16.0,17572.0,39098.0,26384.0,2582.0,1306.0,39.0,1870.0,293.0,1257.0,,18.0,6885.0,189348.0,,2655.0,25.0,794.0,183594.0,8070.0,,2918.0,,23.0,,,5336.0,,3844.0,1339.0,153.0,2226.0,12.0,5362.0,,3892.0,1806.0,198370.0,26940.0,154445.0,6868.0,25062.0,17169.0,233197.0,2951.0,588.0,16787.0,,746.0,11308.0,2021.0,1064.0,27762.0,1817.0,19.0,1066.0,1233.0,2.0,296.0,168.0,82.0,1678.0,4019.0,9.0,,826.0,336.0,7857.0,1829.0,1315.0,619.0,,588.0,335.0,,93435.0,8360.0,99.0,185.0,324.0,7833.0,254.0,228.0,25.0,1811.0,46749.0,1504.0,759.0,958.0,10578.0,2315.0,8446.0,12223.0,,72460.0,449.0,13837.0,8.0,995.0,170039.0,18638.0,24165.0,32700.0,,58433.0,,19398.0,414328.0,377.0,,15.0,18.0,,26.0,671.0,484.0,87142.0,3739.0,11430.0,11.0,865.0,35292.0,1522.0,1473.0,2023.0,34357.0,11541.0,994.0,239638.0,1643.0,,5173.0,44.0,37814.0,30871.0,123.0,,443.0,4013.0,509.0,3082.0,24.0,443.0,117.0,1084.0,164769.0,457.0,24562.0,35192.0,277736.0,1811020.0,825.0,3702.0,,1662.0,328.0,9.0,354.0,1089.0,203.0
