date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-31,38.0,69.0,455.0,1.0,42.0,0.0,3184.0,631.0,,224.0,130.0,714.0,0.0,483.0,2176.0,0.0,679.0,33.0,3.0,0.0,1.0,277.0,373.0,0.0,52047.0,0.0,146.0,0.0,0.0,130.0,0.0,0.0,562.0,,,32.0,0.0,,1699.0,107.0,5692.0,0.0,359.0,124.0,89.0,0.0,,0.0,,87.0,53.0,0.0,0.0,0.0,1168.0,220.0,1402.0,156.0,1340.0,0.0,4.0,80.0,187.0,,0.0,0.0,132.0,,0.0,2.0,5.0,441.0,810.0,,0.0,,0.0,,,1187.0,,20.0,0.0,0.0,139.0,0.0,111.0,,7.0,2.0,39026.0,1615.0,2319.0,1888.0,0.0,361.0,178.0,268.0,2.0,750.0,,12.0,1308.0,44.0,115.0,602.0,1052.0,0.0,0.0,8.0,0.0,3.0,14.0,0.0,1.0,165.0,0.0,,346.0,115.0,27.0,39.0,6.0,0.0,,,73.0,0.0,,7015.0,229.0,0.0,5.0,74.0,347.0,3.0,1.0,2.0,151.0,0.0,0.0,0.0,0.0,295.0,534.0,0.0,0.0,,1046.0,61.0,948.0,0.0,298.0,0.0,114.0,344.0,343.0,,242.0,,398.0,8735.0,21.0,,1.0,0.0,,5.0,0.0,7.0,4460.0,51.0,0.0,0.0,0.0,183.0,20.0,17.0,,0.0,16570.0,50.0,0.0,0.0,58.0,,118.0,77.0,0.0,0.0,8.0,,0.0,42.0,0.0,14.0,0.0,15.0,2.0,8.0,996.0,0.0,618.0,283.0,1.0,24005.0,16.0,784.0,,,0.0,0.0,0.0,6.0,514.0,80.0
2020-08-01,0.0,9.0,451.0,0.0,23.0,0.0,2719.0,560.0,,221.0,153.0,592.0,0.0,371.0,1117.0,2.0,242.0,27.0,0.0,0.0,0.0,386.0,0.0,0.0,29128.0,0.0,77.0,0.0,0.0,13.0,32.0,0.0,166.0,,,29.0,0.0,,2180.0,120.0,6321.0,0.0,234.0,127.0,74.0,12.0,,0.0,,18.0,0.0,0.0,0.0,0.0,1039.0,169.0,1499.0,133.0,0.0,0.0,4.0,0.0,245.0,,0.0,0.0,0.0,,280.0,0.0,7.0,644.0,1269.0,,0.0,,0.0,,,1057.0,,0.0,0.0,0.0,0.0,0.0,140.0,,11.0,0.0,51255.0,2012.0,2311.0,1841.0,0.0,1252.0,255.0,322.0,17.0,573.0,,10.0,0.0,254.0,152.0,593.0,1382.0,0.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,,302.0,39.0,3.0,6.0,0.0,0.0,,,81.0,0.0,,7752.0,302.0,0.0,0.0,288.0,302.0,4.0,1.0,5.0,93.0,0.0,0.0,0.0,0.0,522.0,144.0,0.0,0.0,,0.0,247.0,915.0,23.0,238.0,3212.0,87.0,387.0,300.0,,201.0,,339.0,8099.0,13.0,,0.0,0.0,,0.0,0.0,4.0,1890.0,46.0,0.0,0.0,0.0,249.0,47.0,24.0,,0.0,16290.0,26.0,0.0,0.0,48.0,,18.0,81.0,0.0,200.0,0.0,,1.0,40.0,0.0,10.0,0.0,6.0,0.0,22.0,981.0,17.0,571.0,346.0,2.0,23725.0,10.0,835.0,,,708.0,0.0,0.0,0.0,327.0,7.0
2020-08-02,1.0,57.0,431.0,0.0,1.0,0.0,2527.0,193.0,,418.0,73.0,639.0,0.0,455.0,586.0,0.0,210.0,17.0,0.0,0.0,0.0,188.0,353.0,0.0,24894.0,0.0,24.0,10.0,0.0,23.0,0.0,0.0,129.0,,,0.0,0.0,,1904.0,111.0,6531.0,0.0,289.0,54.0,32.0,2.0,,4.0,,18.0,3.0,0.0,20.0,0.0,735.0,0.0,1318.0,139.0,0.0,0.0,0.0,0.0,406.0,,0.0,0.0,0.0,,0.0,0.0,8.0,272.0,0.0,,0.0,,0.0,,,543.0,,22.0,0.0,0.0,0.0,0.0,100.0,,25.0,0.0,40574.0,1056.0,2272.0,2611.0,0.0,575.0,231.0,51.0,0.0,401.0,,5.0,1686.0,58.0,133.0,688.0,855.0,0.0,0.0,34.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,,335.0,5.0,17.0,30.0,6.0,1.0,,,72.0,0.0,,7660.0,245.0,0.0,0.0,152.0,475.0,9.0,1.0,16.0,111.0,6.0,0.0,0.0,4.0,221.0,184.0,0.0,0.0,,1400.0,66.0,957.0,0.0,180.0,7060.0,292.0,335.0,201.0,,201.0,,246.0,3645.0,25.0,,0.0,0.0,,1.0,0.0,5.0,2533.0,16.0,0.0,0.0,13.0,186.0,0.0,5.0,,36.0,4766.0,21.0,0.0,0.0,75.0,,0.0,33.0,0.0,200.0,19.0,,0.0,43.0,0.0,7.0,0.0,13.0,0.0,4.0,978.0,0.0,239.0,360.0,3.0,6804.0,7.0,534.0,,,275.0,0.0,0.0,0.0,363.0,5.0
2020-08-03,159.0,13.0,482.0,14.0,15.0,8.0,2276.0,111.0,,1.0,79.0,647.0,0.0,341.0,1066.0,0.0,47.0,8.0,0.0,0.0,1.0,354.0,47.0,0.0,36100.0,0.0,264.0,2.0,0.0,51.0,1.0,0.0,83.0,,,0.0,1.0,,1565.0,95.0,6488.0,0.0,865.0,104.0,65.0,4.0,,0.0,,103.0,104.0,0.0,9.0,0.0,580.0,23131.0,1611.0,175.0,0.0,0.0,1.0,39.0,330.0,,0.0,0.0,0.0,,185.0,0.0,4.0,686.0,948.0,,0.0,,0.0,,,930.0,,25.0,0.0,0.0,226.0,0.0,60.0,,24.0,0.0,44306.0,1262.0,2126.0,2225.0,0.0,1894.0,129.0,86.0,0.0,728.0,,32.0,2621.0,263.0,126.0,526.0,653.0,0.0,0.0,42.0,0.0,23.0,2.0,0.0,1.0,306.0,0.0,,381.0,26.0,4.0,27.0,0.0,0.0,,,59.0,2.0,,10915.0,126.0,0.0,0.0,0.0,533.0,22.0,4.0,0.0,358.0,1.0,5.0,0.0,0.0,355.0,90.0,0.0,0.0,,820.0,0.0,1055.0,0.0,283.0,3904.0,264.0,172.0,127.0,,223.0,,158.0,3411.0,25.0,,0.0,0.0,,0.0,0.0,0.0,1974.0,63.0,0.0,74.0,0.0,253.0,4.0,5.0,,0.0,10810.0,72.0,0.0,0.0,3.0,,0.0,33.0,0.0,0.0,12.0,,0.0,41.0,0.0,0.0,0.0,3.0,3.0,4.0,1003.0,25.0,342.0,248.0,1.0,44757.0,12.0,1005.0,,,218.0,1.0,0.0,1.0,208.0,41.0
2020-08-04,0.0,0.0,474.0,4.0,27.0,0.0,2827.0,511.0,,176.0,273.0,588.0,0.0,328.0,1955.0,0.0,220.0,41.0,0.0,0.0,3.0,880.0,233.0,0.0,58508.0,0.0,280.0,0.0,0.0,19.0,5.0,0.0,774.0,,,5.0,0.0,,2354.0,121.0,6531.0,10.0,303.0,1901.0,79.0,9.0,,0.0,,104.0,33.0,0.0,16.0,0.0,0.0,11641.0,1503.0,145.0,0.0,0.0,2.0,5.0,309.0,,0.0,0.0,0.0,,0.0,11.0,3.0,579.0,0.0,,0.0,,0.0,,,939.0,,86.0,0.0,1.0,0.0,0.0,67.0,,2.0,0.0,51706.0,1813.0,2307.0,1992.0,0.0,2263.0,177.0,68.0,2.0,711.0,,24.0,1899.0,587.0,201.0,587.0,816.0,0.0,18.0,0.0,1.0,2.0,8.0,0.0,2.0,39.0,0.0,,461.0,102.0,16.0,23.0,3.0,0.0,,,35.0,0.0,,4002.0,225.0,0.0,14.0,424.0,661.0,89.0,0.0,24.0,65.0,0.0,0.0,421.0,5.0,11188.0,136.0,0.0,0.0,,0.0,1029.0,1237.0,0.0,396.0,4366.0,228.0,175.0,207.0,,252.0,,256.0,7863.0,53.0,,0.0,0.0,,0.0,0.0,7.0,1658.0,19.0,0.0,0.0,22.0,275.0,25.0,23.0,,0.0,5714.0,54.0,0.0,0.0,7.0,,57.0,51.0,0.0,100.0,15.0,,0.0,39.0,0.0,0.0,0.0,10.0,0.0,2.0,994.0,3.0,752.0,227.0,0.0,15533.0,25.0,1213.0,,,253.0,4.0,0.0,0.0,408.0,181.0
2020-08-05,73.0,92.0,427.0,0.0,3.0,1.0,2819.0,478.0,,142.0,128.0,492.0,0.0,241.0,1890.0,2.0,262.0,22.0,1.0,564.0,0.0,1047.0,247.0,0.0,32877.0,0.0,190.0,0.0,0.0,25.0,0.0,0.0,319.0,,,0.0,21.0,,1961.0,183.0,6059.0,0.0,94.0,261.0,72.0,14.0,,0.0,,97.0,38.0,0.0,13.0,0.0,1298.0,183.0,1613.0,157.0,0.0,0.0,11.0,127.0,358.0,,0.0,30.0,534.0,,201.0,36.0,12.0,395.0,1250.0,,0.0,,0.0,,,914.0,,41.0,141.0,3.0,0.0,0.0,195.0,,16.0,0.0,46121.0,1839.0,2397.0,2339.0,0.0,1561.0,210.0,236.0,0.0,833.0,,5.0,1840.0,603.0,156.0,580.0,770.0,0.0,0.0,43.0,0.0,1.0,7.0,0.0,3.0,86.0,0.0,,512.0,31.0,18.0,10.0,4.0,2.0,,,82.0,0.0,,4320.0,0.0,0.0,16.0,163.0,365.0,13.0,3.0,345.0,130.0,0.0,1.0,0.0,20.0,314.0,113.0,0.0,8382.0,,4889.0,199.0,1462.0,10.0,194.0,3973.0,221.0,265.0,247.0,,285.0,,578.0,7534.0,15.0,,0.0,2.0,,1.0,0.0,1.0,1601.0,68.0,0.0,11.0,4.0,314.0,6.0,30.0,,130.0,13515.0,95.0,0.0,0.0,13.0,,0.0,49.0,0.0,0.0,13.0,,0.0,43.0,0.0,2.0,0.0,17.0,0.0,6.0,1015.0,29.0,935.0,295.0,1.0,48872.0,17.0,732.0,,,271.0,3.0,0.0,31.0,558.0,0.0
2020-08-06,98.0,32.0,436.0,3.0,14.0,0.0,2904.0,706.0,,178.0,132.0,435.0,0.0,369.0,2074.0,0.0,331.0,39.0,1.0,0.0,3.0,936.0,203.0,0.0,40181.0,0.0,220.0,14.0,0.0,55.0,12.0,0.0,301.0,,,1.0,3.0,,1877.0,175.0,6038.0,0.0,227.0,187.0,99.0,13.0,,0.0,,411.0,35.0,0.0,0.0,0.0,417.0,150.0,1716.0,125.0,0.0,0.0,6.0,91.0,429.0,,0.0,0.0,294.0,,0.0,21.0,13.0,713.0,821.0,,0.0,,0.0,,,871.0,,125.0,0.0,0.0,0.0,0.0,109.0,,32.0,0.0,49769.0,1756.0,2531.0,2583.0,0.0,2032.0,347.0,293.0,0.0,838.0,,11.0,1809.0,514.0,134.0,704.0,586.0,0.0,0.0,94.0,1.0,6.0,12.0,0.0,6.0,127.0,0.0,,350.0,59.0,11.0,22.0,4.0,2.0,,,0.0,0.0,,3547.0,509.0,0.0,0.0,146.0,559.0,17.0,3.0,7.0,233.0,28.0,0.0,0.0,0.0,265.0,259.0,105.0,1107.0,,1772.0,289.0,866.0,9.0,135.0,3907.0,567.0,321.0,275.0,,292.0,,408.0,7300.0,21.0,,0.0,0.0,,0.0,0.0,2.0,1775.0,113.0,0.0,0.0,26.0,263.0,47.0,25.0,,0.0,10050.0,42.0,0.0,0.0,4.0,,0.0,119.0,0.0,0.0,15.0,,0.0,44.0,0.0,4.0,0.0,7.0,0.0,8.0,1040.0,0.0,1028.0,354.0,1.0,20773.0,14.0,508.0,,,324.0,11.0,0.0,4.0,119.0,26.0
2020-08-07,63.0,72.0,429.0,11.0,24.0,0.0,3445.0,452.0,,441.0,94.0,421.0,4.0,331.0,1760.0,0.0,444.0,28.0,0.0,0.0,0.0,766.0,331.0,0.0,41757.0,0.0,248.0,0.0,0.0,32.0,1.0,0.0,450.0,,,75.0,0.0,,2000.0,196.0,6140.0,13.0,126.0,228.0,70.0,20.0,,0.0,,429.0,53.0,0.0,26.0,0.0,854.0,145.0,1655.0,143.0,0.0,20.0,2.0,0.0,388.0,,0.0,0.0,376.0,,95.0,10.0,7.0,654.0,254.0,,0.0,,0.0,,,1065.0,,43.0,0.0,0.0,61.0,0.0,130.0,,1.0,8.0,48900.0,1912.0,2261.0,2172.0,0.0,1886.0,319.0,318.0,0.0,1383.0,,7.0,929.0,674.0,125.0,720.0,665.0,0.0,0.0,68.0,0.0,0.0,8.0,0.0,2.0,98.0,0.0,,264.0,47.0,15.0,29.0,2.0,5.0,,,152.0,0.0,,4787.0,242.0,0.0,0.0,118.0,995.0,32.0,1.0,12.0,425.0,2.0,0.0,0.0,0.0,207.0,127.0,0.0,1353.0,,2041.0,303.0,1017.0,0.0,149.0,3995.0,15.0,399.0,247.0,,311.0,,297.0,7209.0,39.0,,0.0,0.0,,3.0,0.0,2.0,1859.0,85.0,0.0,1.0,8.0,281.0,22.0,18.0,,0.0,7443.0,86.0,0.0,0.0,23.0,,49.0,59.0,0.0,0.0,0.0,,0.0,41.0,0.0,0.0,0.0,13.0,0.0,10.0,1028.0,11.0,557.0,276.0,0.0,25246.0,16.0,768.0,,,0.0,3.0,0.0,9.0,478.0,81.0
2020-08-08,57.0,41.0,416.0,0.0,20.0,0.0,4945.0,387.0,,314.0,122.0,360.0,4.0,273.0,1020.0,8.0,544.0,38.0,0.0,0.0,0.0,765.0,0.0,0.0,49238.0,0.0,96.0,13.0,8.0,31.0,2.0,0.0,127.0,,,0.0,1.0,,1965.0,181.0,6096.0,16.0,101.0,323.0,59.0,13.0,,0.0,,15.0,1.0,0.0,0.0,0.0,1145.0,142.0,1119.0,136.0,0.0,0.0,5.0,89.0,292.0,,0.0,0.0,0.0,,0.0,0.0,2.0,615.0,1064.0,,0.0,,0.0,,,937.0,,28.0,0.0,0.0,0.0,0.0,73.0,,27.0,0.0,53879.0,1749.0,2398.0,2307.0,0.0,1758.0,305.0,91.0,0.0,1007.0,,0.0,664.0,781.0,197.0,476.0,298.0,0.0,0.0,1.0,0.0,9.0,31.0,0.0,10.0,0.0,0.0,,192.0,145.0,47.0,37.0,4.0,0.0,,,84.0,0.0,,7027.0,182.0,7.0,0.0,111.0,642.0,5.0,2.0,0.0,499.0,0.0,0.0,0.0,0.0,407.0,15.0,0.0,1218.0,,1505.0,496.0,809.0,0.0,58.0,4839.0,265.0,362.0,277.0,,296.0,,583.0,6578.0,3.0,,0.0,0.0,,0.0,0.0,1.0,1492.0,143.0,0.0,0.0,7.0,271.0,15.0,0.0,,0.0,9809.0,13.0,0.0,0.0,12.0,,0.0,53.0,0.0,300.0,20.0,,0.0,0.0,0.0,2.0,0.0,11.0,0.0,8.0,1082.0,2.0,637.0,230.0,2.0,19248.0,17.0,947.0,,,886.0,0.0,0.0,3.0,167.0,71.0
2020-08-09,0.0,74.0,423.0,0.0,3.0,0.0,0.0,125.0,,2.0,111.0,308.0,5.0,418.0,1766.0,4.0,191.0,14.0,0.0,0.0,0.0,904.0,0.0,0.0,35446.0,0.0,54.0,0.0,3.0,13.0,2.0,0.0,165.0,,,5.0,0.0,,1693.0,156.0,8097.0,0.0,49.0,141.0,44.0,9.0,,14.0,,21.0,22.0,0.0,23.0,0.0,1206.0,6947.0,1006.0,111.0,0.0,0.0,0.0,42.0,499.0,,0.0,0.0,3.0,,0.0,75.0,4.0,233.0,628.0,,-27.0,,0.0,,,526.0,,70.0,0.0,0.0,89.0,0.0,169.0,,8.0,1.0,54859.0,1646.0,2249.0,2271.0,0.0,462.0,151.0,33.0,0.0,1619.0,,9.0,250.0,1062.0,142.0,713.0,760.0,0.0,0.0,84.0,0.0,9.0,10.0,0.0,2.0,0.0,0.0,,212.0,46.0,9.0,13.0,2.0,9.0,,,0.0,0.0,,7307.0,200.0,1.0,3.0,45.0,1157.0,8.0,1.0,129.0,40.0,0.0,2.0,0.0,0.0,142.0,42.0,0.0,1210.0,,644.0,239.0,1264.0,0.0,41.0,4849.0,556.0,288.0,147.0,,271.0,,247.0,3203.0,46.0,,0.0,0.0,,3.0,0.0,0.0,1599.0,23.0,0.0,0.0,3.0,332.0,3.0,0.0,,0.0,6906.0,16.0,0.0,0.0,3.0,,23.0,77.0,0.0,400.0,15.0,,0.0,0.0,0.0,1.0,0.0,8.0,0.0,4.0,1103.0,0.0,329.0,323.0,2.0,13746.0,13.0,1036.0,,,0.0,0.0,0.0,3.0,267.0,21.0
2020-08-10,268.0,37.0,414.0,0.0,2.0,0.0,0.0,96.0,,268.0,87.0,278.0,9.0,242.0,2067.0,0.0,56.0,12.0,0.0,0.0,0.0,1015.0,786.0,17.0,33847.0,0.0,208.0,10.0,0.0,42.0,0.0,0.0,2630.0,,,0.0,4.0,,1516.0,122.0,8796.0,0.0,39.0,93.0,45.0,9.0,,0.0,,198.0,85.0,0.0,14.0,0.0,1166.0,56.0,1101.0,94.0,0.0,3.0,1.0,27.0,205.0,,0.0,0.0,0.0,,119.0,0.0,10.0,599.0,397.0,,0.0,,0.0,,,991.0,,0.0,0.0,0.0,0.0,0.0,52.0,,26.0,4.0,47746.0,1284.0,2271.0,2015.0,0.0,1465.0,150.0,126.0,0.0,583.0,,0.0,1179.0,534.0,114.0,509.0,304.0,0.0,0.0,163.0,0.0,2.0,23.0,0.0,0.0,322.0,0.0,,195.0,55.0,19.0,31.0,7.0,4.0,,,43.0,0.0,,8728.0,0.0,0.0,0.0,69.0,1177.0,20.0,0.0,11.0,140.0,0.0,0.0,0.0,5.0,160.0,423.0,0.0,1433.0,,516.0,100.0,762.0,0.0,54.0,0.0,486.0,186.0,89.0,,284.0,,192.0,3258.0,46.0,,1.0,0.0,,0.0,0.0,0.0,1439.0,38.0,0.0,0.0,2.0,694.0,2.0,33.0,,0.0,5726.0,71.0,0.0,0.0,14.0,,0.0,39.0,0.0,100.0,18.0,,0.0,130.0,0.0,9.0,0.0,0.0,3.0,2.0,1211.0,22.0,388.0,198.0,12.0,13891.0,21.0,950.0,,,3574.0,4.0,0.0,2.0,104.0,87.0
2020-08-11,187.0,101.0,343.0,0.0,6.0,0.0,73147.0,541.0,,251.0,113.0,214.0,3.0,295.0,1535.0,0.0,228.0,49.0,0.0,81.0,1.0,930.0,252.0,0.0,58508.0,0.0,174.0,6.0,0.0,20.0,1.0,0.0,415.0,,,2.0,16.0,,2199.0,193.0,8943.0,10.0,48.0,148.0,56.0,12.0,,0.0,,239.0,73.0,0.0,13.0,0.0,756.0,2.0,1109.0,155.0,0.0,0.0,6.0,86.0,285.0,,0.0,0.0,0.0,,0.0,6.0,44.0,965.0,328.0,,0.0,,0.0,,,853.0,,122.0,71.0,0.0,0.0,0.0,156.0,,2.0,6.0,56110.0,1474.0,1978.0,2312.0,0.0,1082.0,213.0,269.0,8.0,686.0,,2.0,975.0,372.0,190.0,731.0,608.0,0.0,8.0,87.0,0.0,11.0,16.0,2.0,9.0,52.0,0.0,,265.0,47.0,6.0,14.0,4.0,4.0,,,134.0,0.0,,4118.0,440.0,0.0,6.0,37.0,861.0,50.0,1.0,0.0,171.0,7.0,0.0,0.0,3.0,263.0,161.0,0.0,596.0,,482.0,136.0,1155.0,18.0,50.0,5384.0,273.0,273.0,160.0,,331.0,,274.0,6479.0,86.0,,0.0,1.0,,0.0,0.0,4.0,1640.0,59.0,0.0,1.0,31.0,519.0,8.0,0.0,,0.0,8925.0,57.0,0.0,0.0,29.0,,16.0,38.0,0.0,0.0,21.0,,2.0,39.0,0.0,3.0,0.0,23.0,1.0,7.0,1185.0,1.0,590.0,195.0,1.0,44205.0,11.0,712.0,,,2776.0,52.0,0.0,0.0,202.0,0.0
2020-08-12,279.0,72.0,364.0,16.0,2.0,0.0,5894.0,335.0,,384.0,145.0,202.0,6.0,332.0,1117.0,3.0,674.0,42.0,0.0,0.0,0.0,1077.0,416.0,0.0,56890.0,0.0,325.0,5.0,0.0,24.0,3.0,0.0,364.0,,,5.0,0.0,,1878.0,193.0,9358.0,0.0,46.0,218.0,62.0,32.0,,0.0,,185.0,78.0,0.0,17.0,0.0,1429.0,277.0,1013.0,181.0,0.0,0.0,7.0,190.0,338.0,,0.0,70.0,638.0,,97.0,20.0,4.0,644.0,265.0,,0.0,,0.0,,,952.0,,40.0,0.0,2.0,141.0,0.0,140.0,,2.0,3.0,56383.0,2088.0,1624.0,2439.0,0.0,2029.0,236.0,0.0,0.0,833.0,,26.0,2079.0,743.0,163.0,692.0,263.0,0.0,0.0,30.0,0.0,2.0,38.0,0.0,4.0,40.0,0.0,,253.0,52.0,8.0,35.0,4.0,3.0,,,37.0,0.0,,3904.0,258.0,1.0,0.0,80.0,292.0,41.0,5.0,120.0,64.0,9.0,5.0,0.0,10.0,334.0,239.0,0.0,352.0,,2814.0,188.0,932.0,7.0,58.0,12534.0,565.0,461.0,180.0,,303.0,,463.0,7104.0,46.0,,0.0,0.0,,0.0,0.0,3.0,2151.0,74.0,0.0,0.0,5.0,392.0,10.0,0.0,,0.0,5904.0,31.0,0.0,0.0,16.0,,0.0,77.0,0.0,300.0,0.0,,7.0,43.0,0.0,6.0,0.0,30.0,0.0,6.0,934.0,1.0,771.0,232.0,8.0,38800.0,6.0,1955.0,,,1336.0,-42.0,0.0,22.0,229.0,96.0
2020-08-13,20.0,64.0,377.0,3.0,0.0,0.0,5151.0,405.0,,222.0,78.0,211.0,16.0,344.0,1782.0,3.0,285.0,30.0,0.0,0.0,3.0,890.0,329.0,40.0,14872.0,0.0,0.0,2.0,0.0,60.0,2.0,0.0,431.0,,,0.0,1.0,,1712.0,171.0,10709.0,0.0,59.0,223.0,54.0,21.0,,0.0,,167.0,65.0,0.0,17.0,0.0,851.0,70.0,989.0,198.0,0.0,0.0,0.0,81.0,394.0,,2.0,0.0,3.0,,0.0,20.0,10.0,663.0,175.0,,0.0,,0.0,,,911.0,,60.0,0.0,11.0,0.0,0.0,87.0,,32.0,5.0,55573.0,1760.0,1814.0,2667.0,0.0,2637.0,226.0,201.0,1.0,1222.0,,7.0,0.0,490.0,205.0,648.0,291.0,0.0,0.0,89.0,96.0,0.0,38.0,0.0,6.0,152.0,0.0,,251.0,21.0,4.0,36.0,2.0,13.0,,,102.0,0.0,,5401.0,278.0,0.0,0.0,42.0,1010.0,64.0,3.0,13.0,109.0,0.0,0.0,0.0,0.0,366.0,175.0,0.0,206.0,,0.0,817.0,613.0,0.0,132.0,0.0,1390.0,350.0,237.0,,330.0,,499.0,6034.0,34.0,,0.0,0.0,,3.0,0.0,1.0,3124.0,49.0,0.0,0.0,13.0,216.0,55.0,0.0,,0.0,5588.0,46.0,0.0,0.0,8.0,,23.0,41.0,0.0,0.0,10.0,,0.0,45.0,0.0,0.0,0.0,9.0,0.0,24.0,968.0,2.0,594.0,179.0,7.0,20888.0,17.0,1554.0,,,343.0,16.0,0.0,12.0,168.0,307.0
2020-08-14,0.0,79.0,304.0,5.0,7.0,7.0,6571.0,267.0,,631.0,153.0,221.0,0.0,289.0,1752.0,1.0,274.0,28.0,0.0,0.0,2.0,1003.0,188.0,0.0,95881.0,0.0,635.0,8.0,0.0,22.0,0.0,0.0,397.0,,,0.0,2.0,,1906.0,152.0,10799.0,0.0,32.0,373.0,56.0,22.0,,0.0,,157.0,85.0,0.0,14.0,0.0,1593.0,219.0,968.0,201.0,0.0,0.0,1.0,0.0,232.0,,0.0,0.0,381.0,,357.0,37.0,17.0,786.0,223.0,,0.0,,0.0,,,1050.0,,57.0,0.0,104.0,0.0,0.0,96.0,,29.0,9.0,57381.0,2060.0,1753.0,2921.0,0.0,2219.0,403.0,199.0,7.0,-693.0,,7.0,3960.0,198.0,201.0,641.0,304.0,0.0,0.0,55.0,0.0,0.0,32.0,0.0,2.0,86.0,0.0,,231.0,26.0,7.0,90.0,0.0,54.0,,,46.0,0.0,,3896.0,280.0,0.0,3.0,72.0,957.0,60.0,1.0,0.0,240.0,0.0,0.0,0.0,0.0,1689.0,368.0,0.0,149.0,,1155.0,196.0,676.0,0.0,141.0,12294.0,1018.0,401.0,197.0,,301.0,,373.0,6539.0,46.0,,0.0,0.0,,0.0,0.0,1.0,2566.0,43.0,0.0,0.0,6.0,313.0,5.0,67.0,,540.0,24117.0,38.0,0.0,0.0,12.0,,20.0,64.0,0.0,200.0,8.0,,0.0,36.0,0.0,4.0,0.0,15.0,0.0,18.0,923.0,1.0,610.0,101.0,2.0,21678.0,2.0,612.0,,,195.0,12.0,0.0,60.0,185.0,71.0
