date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-02-07,5.0,1124.0,459.0,45.0,24.0,11.0,3658.0,151.0,,6.0,1317.0,132.0,0.0,616.0,292.0,33.0,1732.0,1740.0,0.0,0.0,0.0,839.0,0.0,0.0,26162.0,0.0,182.0,58.0,6.0,43.0,0.0,0.0,2963.0,,,0.0,24.0,,3804.0,41.0,6009.0,0.0,114.0,0.0,276.0,820.0,,132.0,,4863.0,436.0,0.0,6.0,0.0,1250.0,1167.0,534.0,205.0,0.0,0.0,416.0,23.0,885.0,,0.0,354.0,19715.0,,0.0,0.0,404.0,6670.0,722.0,,733.0,,0.0,,,200.0,,22.0,8.0,43.0,48.0,0.0,663.0,,1370.0,0.0,11831.0,10827.0,7065.0,1134.0,1020.0,6518.0,11640.0,258.0,244.0,1630.0,,1299.0,1024.0,129.0,0.0,0.0,962.0,79.0,0.0,480.0,2081.0,0.0,11.0,1132.0,4.0,492.0,0.0,0.0,,295.0,320.0,3731.0,127.0,16.0,100.0,0.0,,15.0,0.0,,6065.0,0.0,326.0,8.0,50.0,488.0,389.0,488.0,0.0,129.0,119.0,3963.0,0.0,0.0,14.0,506.0,199.0,119.0,633.0,,1037.0,0.0,572.0,627.0,4.0,515.0,13653.0,1789.0,4725.0,3508.0,,408.0,,1975.0,15808.0,114.0,,0.0,0.0,,67.0,0.0,9.0,0.0,317.0,271.0,1529.0,215.0,13.0,24.0,7040.0,501.0,0.0,8.0,2435.0,289.0,0.0,0.0,772.0,,0.0,0.0,21.0,0.0,0.0,69.0,,3.0,0.0,0.0,237.0,0.0,47.0,0.0,4.0,910.0,6670.0,27.0,3610.0,3093.0,15904.0,90479.0,499.0,53.0,0.0,,473.0,16.0,0.0,1206.0,65.0
2021-02-08,24.0,953.0,225.0,24.0,26.0,17.0,5154.0,89.0,,3.0,1057.0,44.0,33.0,719.0,316.0,23.0,808.0,873.0,33.0,0.0,0.0,1220.0,667.0,932.0,28586.0,1.0,1115.0,24.0,5.0,28.0,2.0,0.0,3727.0,,,0.0,11.0,,3464.0,46.0,4246.0,2.0,72.0,997.0,71.0,653.0,,115.0,,2430.0,430.0,0.0,3.0,0.0,721.0,325.0,567.0,211.0,36.0,0.0,339.0,30.0,656.0,,0.0,353.0,4343.0,,379.0,65.0,204.0,4650.0,1560.0,,629.0,,0.0,,,110.0,,77.0,0.0,41.0,0.0,0.0,1167.0,,1160.0,-1.0,9110.0,8242.0,7321.0,1713.0,829.0,4427.0,7969.0,142.0,213.0,1217.0,,1685.0,923.0,125.0,0.0,860.0,996.0,42.0,0.0,288.0,2063.0,0.0,0.0,856.0,3.0,269.0,367.0,0.0,,0.0,227.0,3100.0,126.0,5.0,137.0,0.0,,20.0,9.0,,3868.0,0.0,289.0,10.0,47.0,430.0,234.0,312.0,123.0,97.0,130.0,2246.0,2.0,0.0,9.0,643.0,73.0,346.0,316.0,,1008.0,0.0,612.0,563.0,5.0,827.0,0.0,1685.0,2431.0,2505.0,,427.0,,1319.0,15701.0,170.0,,0.0,214.0,,14.0,0.0,1.0,4.0,356.0,297.0,1960.0,9.0,4.0,22.0,4072.0,298.0,0.0,0.0,1376.0,302.0,254.0,47095.0,887.0,,131.0,0.0,19.0,0.0,3280.0,74.0,,1.0,0.0,0.0,186.0,0.0,13.0,0.0,0.0,667.0,8103.0,12.0,2356.0,2798.0,14138.0,82772.0,339.0,64.0,0.0,,480.0,49.0,4.0,940.0,106.0
2021-02-09,25.0,1239.0,246.0,37.0,51.0,0.0,7794.0,123.0,,11.0,1197.0,164.0,0.0,759.0,387.0,82.0,561.0,1851.0,9.0,0.0,0.0,1544.0,342.0,0.0,51217.0,0.0,1212.0,58.0,2.0,28.0,0.0,0.0,2826.0,,,0.0,31.0,,2839.0,40.0,5442.0,91.0,100.0,417.0,283.0,580.0,,105.0,,7727.0,367.0,0.0,9.0,0.0,419.0,1176.0,573.0,206.0,0.0,75.0,542.0,54.0,572.0,,0.0,438.0,19020.0,,0.0,0.0,829.0,5728.0,675.0,,1492.0,,0.0,,,746.0,,27.0,30.0,18.0,102.0,0.0,871.0,,1079.0,5.0,11067.0,8700.0,7640.0,1994.0,543.0,7191.0,10612.0,0.0,403.0,1568.0,,1483.0,1123.0,104.0,0.0,0.0,1002.0,58.0,0.0,781.0,2886.0,338.0,0.0,679.0,5.0,382.0,143.0,0.0,,0.0,300.0,2764.0,192.0,11.0,202.0,0.0,,41.0,1.0,,10738.0,0.0,805.0,30.0,54.0,577.0,536.0,873.0,21.0,131.0,160.0,1813.0,2.0,48.0,22.0,1056.0,476.0,220.0,197.0,,1072.0,0.0,762.0,822.0,0.0,874.0,10080.0,1232.0,3999.0,2583.0,,477.0,,2797.0,14808.0,190.0,,0.0,0.0,,0.0,0.0,0.0,30.0,353.0,188.0,2014.0,62.0,12.0,11.0,5355.0,364.0,0.0,0.0,1742.0,443.0,195.0,16402.0,976.0,,86.0,0.0,20.0,8112.0,1363.0,60.0,,5.0,0.0,0.0,189.0,6.0,80.0,0.0,1.0,811.0,8636.0,23.0,2867.0,3310.0,12441.0,94167.0,503.0,42.0,0.0,,500.0,14.0,0.0,1037.0,123.0
2021-02-10,18.0,1143.0,223.0,40.0,47.0,34.0,7739.0,196.0,,8.0,1469.0,147.0,0.0,797.0,388.0,43.0,1799.0,2617.0,28.0,367.0,0.0,1771.0,253.0,0.0,61108.0,0.0,913.0,59.0,21.0,64.0,2.0,0.0,3441.0,,,0.0,29.0,,2387.0,19.0,6443.0,30.0,413.0,486.0,577.0,858.0,,95.0,,10283.0,470.0,0.0,3.0,0.0,934.0,293.0,610.0,187.0,44.0,17.0,796.0,53.0,683.0,,0.0,400.0,25409.0,,335.0,0.0,544.0,9246.0,0.0,,1482.0,,0.0,,,753.0,,0.0,16.0,51.0,61.0,0.0,862.0,,1279.0,1.0,12923.0,8776.0,7585.0,2282.0,999.0,6010.0,12947.0,273.0,207.0,1886.0,,1855.0,1059.0,173.0,0.0,541.0,987.0,82.0,0.0,990.0,3157.0,86.0,0.0,467.0,4.0,570.0,225.0,0.0,,0.0,328.0,3288.0,100.0,11.0,167.0,0.0,,34.0,1.0,,11138.0,0.0,890.0,22.0,33.0,623.0,564.0,951.0,39.0,41.0,134.0,3244.0,0.0,0.0,13.0,1131.0,389.0,209.0,190.0,,1502.0,0.0,761.0,891.0,0.0,978.0,0.0,1333.0,6960.0,4387.0,,451.0,,3048.0,14258.0,130.0,,0.0,0.0,,57.0,0.0,50.0,45.0,369.0,276.0,2088.0,0.0,2.0,15.0,6216.0,1431.0,1.0,73.0,3159.0,504.0,156.0,18114.0,963.0,,0.0,0.0,29.0,4070.0,1602.0,57.0,,2.0,0.0,0.0,157.0,0.0,30.0,0.0,14.0,1086.0,8642.0,28.0,3645.0,3539.0,13077.0,95992.0,625.0,33.0,0.0,,380.0,27.0,2.0,963.0,83.0
2021-02-11,18.0,1105.0,267.0,39.0,51.0,31.0,7311.0,180.0,,8.0,1577.0,140.0,22.0,812.0,378.0,47.0,1692.0,2149.0,7.0,0.0,0.0,1352.0,427.0,491.0,53604.0,1.0,1070.0,0.0,20.0,58.0,1.0,0.0,3071.0,,,7.0,13.0,,3731.0,33.0,6294.0,67.0,136.0,418.0,376.0,850.0,,113.0,,9537.0,478.0,0.0,4.0,0.0,1242.0,2137.0,603.0,183.0,5.0,11.0,675.0,55.0,613.0,,0.0,358.0,21076.0,,0.0,0.0,557.0,9928.0,554.0,,1323.0,,0.0,,,786.0,,69.0,22.0,43.0,22.0,0.0,887.0,,1862.0,0.0,9309.0,8435.0,7474.0,2369.0,862.0,5083.0,15137.0,286.0,329.0,1690.0,,1807.0,1033.0,132.0,0.0,0.0,1048.0,75.0,0.0,842.0,3136.0,15.0,0.0,333.0,2.0,1067.0,145.0,0.0,,0.0,220.0,3384.0,186.0,15.0,151.0,0.0,,23.0,0.0,,10677.0,0.0,993.0,18.0,40.0,584.0,471.0,1054.0,35.0,111.0,81.0,4431.0,2.0,0.0,9.0,938.0,416.0,264.0,245.0,,1270.0,0.0,799.0,708.0,14.0,978.0,6724.0,1722.0,7013.0,3480.0,,448.0,,2644.0,14803.0,127.0,,0.0,388.0,,30.0,0.0,26.0,1.0,364.0,393.0,2000.0,120.0,10.0,12.0,5470.0,1345.0,0.0,78.0,2488.0,403.0,0.0,17853.0,942.0,,82.0,0.0,26.0,4333.0,1356.0,56.0,,1.0,0.0,0.0,201.0,14.0,81.0,0.0,1.0,828.0,7590.0,31.0,5274.0,3525.0,13543.0,106011.0,476.0,66.0,0.0,,352.0,49.0,1.0,1025.0,0.0
2021-02-12,25.0,1059.0,254.0,36.0,33.0,38.0,7151.0,154.0,,5.0,1731.0,191.0,0.0,896.0,444.0,43.0,1733.0,2120.0,20.0,0.0,2.0,1244.0,279.0,0.0,48942.0,1.0,966.0,112.0,26.0,46.0,0.0,704.0,2716.0,,,0.0,16.0,,4164.0,32.0,5528.0,14.0,191.0,431.0,371.0,823.0,,103.0,,9014.0,428.0,0.0,1.0,0.0,1050.0,1304.0,609.0,199.0,0.0,0.0,713.0,59.0,686.0,,0.0,407.0,20709.0,,406.0,0.0,507.0,9197.0,790.0,,1372.0,,0.0,,,751.0,,0.0,21.0,46.0,25.0,0.0,669.0,,1860.0,7.0,12143.0,9869.0,7298.0,2530.0,919.0,3934.0,13893.0,191.0,290.0,1300.0,,1579.0,996.0,260.0,0.0,716.0,1021.0,70.0,0.0,808.0,2934.0,33.0,13.0,520.0,3.0,607.0,147.0,0.0,,0.0,360.0,3318.0,120.0,4.0,164.0,0.0,,29.0,0.0,,10388.0,0.0,1280.0,17.0,46.0,563.0,496.0,798.0,21.0,201.0,127.0,4387.0,2.0,0.0,13.0,1005.0,366.0,425.0,0.0,,1262.0,0.0,665.0,910.0,0.0,823.0,8807.0,2018.0,6378.0,2854.0,,450.0,,2550.0,14867.0,132.0,,0.0,72.0,,0.0,0.0,34.0,47.0,353.0,462.0,1928.0,0.0,4.0,18.0,4905.0,993.0,0.0,62.0,2781.0,362.0,174.0,14581.0,940.0,,0.0,0.0,13.0,3834.0,1253.0,41.0,,1.0,0.0,0.0,175.0,0.0,70.0,0.0,5.0,977.0,7763.0,37.0,4995.0,3307.0,15198.0,100924.0,574.0,37.0,0.0,,431.0,2.0,2.0,1083.0,181.0
2021-02-13,28.0,1152.0,210.0,36.0,35.0,8.0,6057.0,192.0,,6.0,1433.0,155.0,0.0,790.0,291.0,114.0,1745.0,1895.0,11.0,0.0,0.0,938.0,0.0,0.0,44856.0,0.0,506.0,50.0,27.0,53.0,0.0,0.0,3581.0,,,0.0,25.0,,3925.0,19.0,4947.0,42.0,88.0,0.0,379.0,888.0,,113.0,,8883.0,274.0,0.0,1.0,0.0,1131.0,2010.0,600.0,210.0,31.0,0.0,756.0,33.0,156.0,,0.0,435.0,21231.0,,0.0,0.0,535.0,6484.0,1489.0,,1222.0,,0.0,,,788.0,,35.0,16.0,26.0,0.0,0.0,764.0,,2020.0,0.0,12194.0,8844.0,7120.0,2190.0,1076.0,3100.0,13523.0,167.0,303.0,1360.0,,1240.0,837.0,179.0,0.0,0.0,851.0,43.0,0.0,773.0,2906.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,,0.0,246.0,3499.0,209.0,4.0,154.0,0.0,,11.0,0.0,,9741.0,0.0,979.0,3.0,58.0,472.0,479.0,547.0,42.0,243.0,57.0,4229.0,2.0,0.0,12.0,1143.0,354.0,156.0,0.0,,1404.0,0.0,600.0,707.0,0.0,845.0,8439.0,1955.0,6585.0,2856.0,,453.0,,2415.0,14640.0,67.0,,0.0,0.0,,48.0,0.0,31.0,4.0,337.0,265.0,1622.0,107.0,4.0,9.0,5673.0,1015.0,0.0,17.0,2382.0,326.0,176.0,0.0,796.0,,0.0,0.0,16.0,0.0,0.0,55.0,,0.0,0.0,0.0,126.0,1.0,66.0,0.0,5.0,1049.0,7706.0,40.0,5403.0,2631.0,13355.0,90919.0,631.0,41.0,0.0,,484.0,53.0,0.0,773.0,59.0
2021-02-14,19.0,1088.0,198.0,40.0,37.0,0.0,4245.0,145.0,,2.0,1184.0,128.0,0.0,640.0,326.0,0.0,1658.0,1516.0,0.0,0.0,1.0,696.0,0.0,0.0,30723.0,0.0,163.0,0.0,0.0,41.0,0.0,0.0,2017.0,,,0.0,23.0,,3813.0,21.0,4923.0,2.0,55.0,0.0,198.0,806.0,,102.0,,5160.0,295.0,0.0,3.0,0.0,873.0,1696.0,611.0,201.0,0.0,0.0,667.0,47.0,1388.0,,0.0,312.0,16675.0,,0.0,112.0,357.0,4838.0,0.0,,662.0,,0.0,,,208.0,,72.0,39.0,24.0,127.0,0.0,383.0,,1707.0,0.0,11649.0,6765.0,7390.0,2224.0,786.0,2534.0,11060.0,256.0,205.0,1362.0,,2447.0,868.0,75.0,0.0,0.0,798.0,34.0,0.0,424.0,2130.0,113.0,0.0,473.0,1.0,483.0,0.0,0.0,,238.0,159.0,2464.0,112.0,3.0,138.0,0.0,,9.0,0.0,,4099.0,0.0,381.0,5.0,32.0,445.0,339.0,1130.0,16.0,155.0,104.0,3471.0,6.0,0.0,5.0,520.0,180.0,109.0,684.0,,1048.0,0.0,804.0,487.0,0.0,599.0,14550.0,1921.0,5334.0,1677.0,,440.0,,1872.0,13968.0,76.0,,1.0,32.0,,0.0,0.0,26.0,0.0,322.0,366.0,1386.0,90.0,0.0,14.0,6281.0,329.0,0.0,91.0,1744.0,344.0,103.0,0.0,802.0,,0.0,0.0,9.0,0.0,0.0,43.0,,0.0,0.0,0.0,166.0,1.0,51.0,0.0,0.0,740.0,6287.0,0.0,3311.0,3167.0,10991.0,68402.0,450.0,35.0,0.0,,475.0,33.0,9.0,983.0,68.0
2021-02-15,22.0,775.0,183.0,35.0,15.0,16.0,3259.0,88.0,,5.0,1225.0,74.0,0.0,848.0,446.0,207.0,1100.0,857.0,30.0,479.0,2.0,412.0,737.0,876.0,25808.0,0.0,1068.0,42.0,25.0,20.0,0.0,0.0,1706.0,,,0.0,19.0,,3332.0,25.0,3510.0,24.0,91.0,837.0,68.0,715.0,,123.0,,2851.0,437.0,0.0,9.0,13.0,795.0,478.0,613.0,184.0,0.0,137.0,411.0,41.0,733.0,,0.0,343.0,4406.0,,288.0,0.0,165.0,5132.0,656.0,,696.0,,0.0,,,104.0,,0.0,0.0,1.0,0.0,0.0,812.0,,1337.0,6.0,9121.0,6462.0,7760.0,2798.0,820.0,5913.0,7344.0,95.0,270.0,965.0,,2312.0,692.0,147.0,0.0,814.0,823.0,41.0,0.0,278.0,1739.0,289.0,0.0,351.0,1.0,213.0,384.0,0.0,,0.0,146.0,2176.0,125.0,6.0,156.0,0.0,,22.0,6.0,,3098.0,0.0,363.0,14.0,33.0,373.0,121.0,426.0,36.0,273.0,122.0,2840.0,1.0,0.0,7.0,744.0,49.0,353.0,286.0,,0.0,0.0,840.0,500.0,0.0,1053.0,3203.0,1684.0,2542.0,1303.0,,888.0,,1331.0,13999.0,141.0,,0.0,0.0,,35.0,1.0,10.0,0.0,314.0,268.0,1331.0,0.0,2.0,9.0,3491.0,303.0,0.0,90.0,1102.0,456.0,149.0,30251.0,774.0,,0.0,0.0,8.0,0.0,2480.0,43.0,,0.0,0.0,0.0,143.0,0.0,8.0,0.0,4.0,305.0,7945.0,36.0,2540.0,3123.0,9776.0,55734.0,451.0,26.0,0.0,,359.0,41.0,0.0,811.0,50.0
2021-02-16,4.0,801.0,175.0,17.0,8.0,0.0,4003.0,136.0,,6.0,1427.0,140.0,72.0,771.0,396.0,63.0,1134.0,1717.0,13.0,0.0,0.0,562.0,274.0,0.0,65284.0,0.0,1349.0,0.0,6.0,24.0,0.0,0.0,4397.0,,,0.0,25.0,,2498.0,15.0,4049.0,35.0,37.0,430.0,274.0,937.0,,113.0,,8794.0,385.0,0.0,1.0,0.0,532.0,372.0,633.0,177.0,0.0,0.0,617.0,30.0,665.0,,0.0,385.0,19596.0,,0.0,55.0,740.0,5890.0,554.0,,1081.0,,0.0,,,720.0,,53.0,26.0,30.0,49.0,0.0,744.0,,823.0,0.0,11610.0,10029.0,8011.0,3332.0,711.0,4282.0,10368.0,130.0,468.0,1308.0,,2657.0,862.0,174.0,0.0,249.0,964.0,48.0,0.0,713.0,2733.0,96.0,16.0,331.0,1.0,327.0,139.0,0.0,,0.0,240.0,2720.0,129.0,6.0,102.0,0.0,,20.0,2.0,,8683.0,0.0,965.0,13.0,28.0,476.0,476.0,1109.0,22.0,141.0,105.0,2739.0,3.0,51.0,4.0,1368.0,355.0,286.0,337.0,,1912.0,0.0,1043.0,572.0,41.0,1121.0,0.0,1386.0,5176.0,1502.0,,6.0,,2676.0,13030.0,110.0,,0.0,30.0,,4.0,0.0,3.0,38.0,322.0,201.0,1810.0,95.0,2.0,1.0,4725.0,740.0,0.0,100.0,1210.0,621.0,148.0,10057.0,756.0,,119.0,0.0,9.0,9458.0,1075.0,45.0,,0.0,0.0,0.0,72.0,0.0,71.0,0.0,10.0,780.0,7906.0,8.0,3346.0,3236.0,10636.0,59025.0,365.0,19.0,0.0,,350.0,42.0,3.0,575.0,93.0
2021-02-17,22.0,1075.0,178.0,28.0,11.0,82.0,6064.0,206.0,,1.0,1735.0,154.0,0.0,696.0,443.0,126.0,1352.0,2677.0,7.0,104.0,0.0,789.0,368.0,0.0,47225.0,1.0,1246.0,42.0,40.0,63.0,4.0,0.0,2543.0,,,1.0,35.0,,2275.0,27.0,5103.0,20.0,179.0,434.0,502.0,824.0,,81.0,,12668.0,414.0,0.0,25.0,0.0,642.0,146.0,618.0,174.0,0.0,61.0,856.0,67.0,818.0,,0.0,548.0,25040.0,,242.0,0.0,486.0,9598.0,1225.0,,754.0,,0.0,,,777.0,,68.0,49.0,51.0,14.0,0.0,857.0,,1548.0,5.0,12881.0,9687.0,8042.0,3575.0,638.0,4054.0,12066.0,132.0,243.0,1448.0,,2887.0,930.0,144.0,0.0,0.0,1017.0,125.0,0.0,946.0,2479.0,25.0,0.0,312.0,1.0,557.0,267.0,0.0,,0.0,213.0,2998.0,142.0,15.0,199.0,0.0,,25.0,0.0,,8988.0,0.0,1301.0,29.0,49.0,404.0,508.0,829.0,31.0,74.0,125.0,3424.0,4.0,0.0,9.0,1073.0,347.0,358.0,277.0,,1272.0,0.0,1040.0,504.0,0.0,1037.0,6228.0,1178.0,8699.0,2324.0,,453.0,,2815.0,12629.0,122.0,,0.0,27.0,,5.0,0.0,35.0,15.0,334.0,295.0,2467.0,0.0,0.0,11.0,5929.0,1086.0,0.0,127.0,2320.0,621.0,212.0,10829.0,722.0,,26.0,0.0,12.0,4233.0,1253.0,50.0,,1.0,0.0,0.0,175.0,0.0,54.0,0.0,7.0,787.0,7325.0,39.0,4485.0,3452.0,12760.0,68674.0,483.0,36.0,0.0,,392.0,18.0,3.0,854.0,108.0
2021-02-18,17.0,1112.0,171.0,27.0,52.0,23.0,7671.0,223.0,,6.0,1967.0,145.0,20.0,648.0,391.0,190.0,1386.0,2420.0,12.0,0.0,0.0,1029.0,354.0,722.0,53479.0,0.0,1086.0,31.0,33.0,37.0,1.0,1651.0,3395.0,,,0.0,27.0,,3828.0,18.0,4824.0,45.0,192.0,353.0,365.0,923.0,,121.0,,10930.0,468.0,0.0,2.0,0.0,1043.0,1641.0,656.0,172.0,53.0,48.0,995.0,36.0,871.0,,0.0,614.0,22518.0,,0.0,41.0,365.0,9845.0,418.0,,1400.0,,0.0,,,730.0,,66.0,26.0,25.0,0.0,0.0,721.0,,2853.0,0.0,13193.0,9039.0,8066.0,3896.0,896.0,3305.0,13755.0,115.0,294.0,1536.0,,1638.0,961.0,283.0,0.0,297.0,979.0,0.0,0.0,708.0,2730.0,80.0,0.0,392.0,1.0,372.0,233.0,0.0,,0.0,203.0,2712.0,116.0,0.0,163.0,0.0,,17.0,0.0,,9099.0,0.0,1340.0,19.0,58.0,484.0,477.0,898.0,19.0,240.0,96.0,4572.0,4.0,0.0,3.0,877.0,371.0,326.0,288.0,,1245.0,0.0,627.0,708.0,0.0,1369.0,7408.0,1739.0,9074.0,1944.0,,462.0,,3058.0,13243.0,119.0,,0.0,44.0,,0.0,0.0,42.0,13.0,327.0,328.0,2561.0,224.0,4.0,11.0,5351.0,878.0,0.0,132.0,2327.0,561.0,162.0,14515.0,514.0,,37.0,0.0,6.0,4920.0,1219.0,44.0,,2.0,0.0,0.0,150.0,1.0,78.0,0.0,3.0,899.0,7241.0,52.0,6441.0,3294.0,12095.0,72177.0,544.0,51.0,0.0,,462.0,18.0,3.0,790.0,120.0
2021-02-19,18.0,1071.0,182.0,35.0,26.0,0.0,7886.0,191.0,,2.0,1818.0,193.0,0.0,777.0,406.0,30.0,1663.0,3437.0,20.0,0.0,0.0,1152.0,402.0,0.0,52157.0,0.0,1463.0,60.0,27.0,63.0,0.0,0.0,3061.0,,,4.0,25.0,,3797.0,21.0,4476.0,15.0,170.0,437.0,388.0,859.0,,107.0,,11705.0,552.0,0.0,14.0,0.0,818.0,1416.0,610.0,182.0,0.0,10.0,951.0,33.0,837.0,,0.0,444.0,24127.0,,446.0,33.0,388.0,9050.0,476.0,,1435.0,,0.0,,,665.0,,62.0,39.0,19.0,0.0,0.0,772.0,,3093.0,1.0,13993.0,10614.0,8017.0,4024.0,753.0,2579.0,15470.0,213.0,271.0,1301.0,,867.0,872.0,226.0,0.0,285.0,976.0,142.0,0.0,689.0,2255.0,0.0,0.0,585.0,2.0,793.0,220.0,0.0,,0.0,440.0,2936.0,127.0,4.0,154.0,0.0,,13.0,0.0,,7829.0,0.0,1028.0,9.0,35.0,454.0,448.0,677.0,19.0,313.0,97.0,4787.0,2.0,0.0,7.0,662.0,410.0,283.0,0.0,,1340.0,0.0,563.0,876.0,0.0,1062.0,9667.0,1895.0,8772.0,1940.0,,465.0,,2712.0,13242.0,94.0,,0.0,0.0,,32.0,0.0,26.0,30.0,337.0,279.0,2632.0,53.0,12.0,14.0,5130.0,912.0,0.0,0.0,1911.0,446.0,193.0,11435.0,517.0,,13.0,0.0,16.0,4144.0,1021.0,49.0,,1.0,0.0,0.0,130.0,0.0,97.0,0.0,0.0,725.0,7419.0,14.0,6722.0,3140.0,12099.0,75519.0,625.0,50.0,0.0,,333.0,15.0,3.0,736.0,167.0
2021-02-20,5.0,1153.0,164.0,27.0,21.0,50.0,5944.0,223.0,,6.0,1877.0,144.0,0.0,752.0,350.0,38.0,1668.0,2640.0,17.0,0.0,0.0,1095.0,0.0,0.0,52371.0,0.0,548.0,20.0,28.0,51.0,49.0,0.0,2606.0,,,0.0,18.0,,3906.0,22.0,5017.0,17.0,116.0,0.0,431.0,937.0,,111.0,,11364.0,464.0,0.0,0.0,0.0,904.0,1821.0,600.0,175.0,51.0,0.0,787.0,22.0,841.0,,0.0,632.0,22371.0,,0.0,11.0,396.0,7162.0,490.0,,1424.0,,0.0,,,656.0,,179.0,27.0,42.0,48.0,0.0,418.0,,2995.0,0.0,14264.0,8054.0,7922.0,3273.0,978.0,0.0,14914.0,89.0,343.0,1233.0,,2200.0,804.0,152.0,0.0,0.0,862.0,0.0,0.0,1069.0,2306.0,6.0,3.0,0.0,0.0,576.0,0.0,0.0,,0.0,251.0,2461.0,145.0,32.0,199.0,0.0,,12.0,0.0,,7785.0,0.0,1062.0,18.0,52.0,481.0,444.0,764.0,7.0,302.0,88.0,4619.0,0.0,0.0,8.0,645.0,447.0,208.0,0.0,,1328.0,0.0,598.0,698.0,15.0,1047.0,7719.0,2230.0,8509.0,1570.0,,449.0,,2721.0,12775.0,59.0,,0.0,240.0,,4.0,0.0,20.0,0.0,325.0,252.0,2442.0,0.0,8.0,12.0,6279.0,956.0,0.0,257.0,1690.0,418.0,140.0,0.0,543.0,,0.0,0.0,2.0,0.0,0.0,49.0,,1.0,0.0,0.0,82.0,0.0,86.0,0.0,10.0,903.0,7857.0,31.0,6473.0,3158.0,10453.0,73783.0,786.0,34.0,0.0,,489.0,6.0,0.0,691.0,58.0
