date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-02-10,4851.0,33552.0,31613.0,514.0,1036.0,151.0,153240.0,4961.0,,5124.0,13527.0,2428.0,1276.0,6488.0,45624.0,333.0,9970.0,709439.0,229.0,732.0,6.0,48796.0,19203.0,3714.0,818520.0,4.0,22236.0,1013.0,975.0,422.0,21.0,1419.0,37484.0,,,41.0,380.0,,20619.0,1381.0,61146.0,508.0,10422.0,36051.0,2596.0,4999.0,,30198.0,,96759.0,6035.0,0.0,45.0,11.0,51403.0,24562.0,28255.0,4338.0,158.0,587.0,9742.0,3770.0,15285.0,,0.0,17104.0,3120917.0,,825.0,276.0,4905.0,150850.0,6938.0,,67751.0,,1.0,,,7438.0,,326.0,348.0,786.0,2465.0,12.0,91542.0,,81644.0,24.0,142562.0,168416.0,158008.0,18579.0,178781.0,68512.0,410111.0,1751.0,5140.0,31912.0,,12560.0,25304.0,15702.0,0.0,6894.0,9739.0,1894.0,4.0,10575.0,106642.0,6706.0,102.0,16653.0,96.0,11840.0,2696.0,0.0,,585.0,14567.0,52187.0,2167.0,1764.0,2406.0,0.0,,354.0,39.0,,268557.0,0.0,8008.0,263.0,587.0,8098.0,11502.0,17855.0,9614.0,1086.0,1753.0,998836.0,54.0,1951.0,482.0,23929.0,5933.0,46957.0,6585.0,,30225.0,0.0,8567.0,23207.0,45.0,20970.0,-24583.0,30188.0,204289.0,123312.0,,7749.0,,34813.0,413595.0,3323.0,,2.0,1091.0,,880.0,0.0,219.0,333.0,2573.0,4458.0,409775.0,373.0,1216.0,192.0,232098.0,14000.0,4.0,1076.0,60899.0,8300.0,1160.0,2809521.0,6155.0,,5794.0,0.0,452.0,587918.0,210733.0,5337.0,,73.0,405.0,305.0,4024.0,25.0,830.0,0.0,181.0,31891.0,84459.0,25113.0,141265.0,19133.0,3871270.0,26938160.0,5493.0,968.0,0.0,,6812.0,576.0,89.0,5797.0,4029.0
2021-02-11,4722.0,33897.0,31683.0,504.0,1064.0,175.0,152211.0,4871.0,,5128.0,13846.0,2360.0,1202.0,6772.0,45312.0,337.0,9663.0,711549.0,196.0,732.0,6.0,48481.0,17916.0,3510.0,849914.0,5.0,22801.0,1013.0,995.0,379.0,16.0,1419.0,36970.0,,,48.0,367.0,,21552.0,1287.0,57449.0,553.0,9383.0,35584.0,2550.0,4824.0,,30308.0,,98384.0,5976.0,0.0,49.0,11.0,51248.0,26641.0,28429.0,4511.0,154.0,594.0,9872.0,3741.0,15069.0,,0.0,8457.0,3139992.0,,825.0,276.0,4813.0,147493.0,6948.0,,69052.0,,1.0,,,7299.0,,364.0,370.0,794.0,2487.0,12.0,91526.0,,81297.0,21.0,135926.0,166492.0,158847.0,19950.0,179591.0,64826.0,405019.0,1619.0,5418.0,30605.0,,13493.0,24884.0,15769.0,0.0,6894.0,10151.0,1793.0,4.0,10441.0,105215.0,6711.0,102.0,15918.0,98.0,11261.0,2622.0,0.0,,585.0,14477.0,51796.0,2250.0,1768.0,2401.0,0.0,,343.0,39.0,,269028.0,0.0,8382.0,261.0,605.0,8362.0,11395.0,17165.0,9357.0,1021.0,1718.0,1003104.0,44.0,1951.0,398.0,23794.0,6064.0,47221.0,6622.0,,29981.0,0.0,8898.0,20893.0,59.0,21029.0,-24753.0,31478.0,206380.0,118362.0,,7920.0,,34643.0,406386.0,3159.0,,2.0,973.0,,897.0,0.0,224.0,318.0,2658.0,4593.0,411760.0,473.0,1215.0,172.0,235541.0,13806.0,4.0,1137.0,59538.0,8394.0,1160.0,2826861.0,6526.0,,5876.0,0.0,444.0,592207.0,212075.0,5318.0,,68.0,405.0,305.0,3814.0,38.0,818.0,0.0,178.0,32219.0,84144.0,25144.0,139345.0,18906.0,3884030.0,27041269.0,5304.0,955.0,0.0,,6757.0,577.0,90.0,5695.0,4029.0
2021-02-12,4631.0,34061.0,31743.0,488.0,1018.0,211.0,151307.0,4854.0,,5129.0,14274.0,2322.0,1202.0,7039.0,45329.0,339.0,9422.0,713621.0,198.0,732.0,7.0,48033.0,16386.0,3510.0,843022.0,6.0,23212.0,643.0,1021.0,374.0,16.0,2010.0,36416.0,,,48.0,338.0,,23181.0,1195.0,55180.0,435.0,9556.0,35527.0,2471.0,4804.0,,30410.0,,100126.0,5891.0,0.0,50.0,11.0,50965.0,27899.0,28488.0,3718.0,154.0,594.0,10031.0,3685.0,15507.0,,0.0,8862.0,3160055.0,,970.0,276.0,4645.0,145309.0,7509.0,,70403.0,,1.0,,,7306.0,,364.0,391.0,714.0,2512.0,12.0,92023.0,,80672.0,26.0,136571.0,165086.0,159930.0,21459.0,180491.0,62149.0,402174.0,1630.0,5655.0,29272.0,,14419.0,24248.0,15946.0,0.0,7039.0,10523.0,1861.0,4.0,11234.0,105798.0,6687.0,115.0,15605.0,101.0,11684.0,2632.0,0.0,,585.0,14357.0,51591.0,2308.0,1728.0,2398.0,0.0,,341.0,39.0,,270611.0,0.0,9002.0,241.0,638.0,8563.0,11250.0,17058.0,9068.0,1168.0,1707.0,1007368.0,45.0,1951.0,374.0,23921.0,6223.0,47646.0,6622.0,,25649.0,0.0,8920.0,18756.0,59.0,20944.0,-29823.0,33151.0,206485.0,113450.0,,8158.0,,34433.0,400298.0,3027.0,,2.0,810.0,,897.0,0.0,219.0,359.0,2702.0,4751.0,413672.0,452.0,1203.0,179.0,238560.0,13488.0,4.0,1196.0,56385.0,8458.0,1333.0,2840912.0,6688.0,,5876.0,0.0,433.0,595983.0,213312.0,5274.0,,69.0,405.0,305.0,3989.0,38.0,778.0,0.0,177.0,32796.0,83702.0,25131.0,136741.0,18797.0,3898412.0,27138413.0,5335.0,938.0,0.0,,6739.0,578.0,90.0,5448.0,3693.0
2021-02-13,4654.0,34461.0,31762.0,488.0,1048.0,219.0,150400.0,4940.0,,5131.0,14231.0,2303.0,1202.0,7217.0,45233.0,422.0,9209.0,715481.0,206.0,732.0,7.0,47599.0,16386.0,3510.0,838072.0,6.0,23315.0,580.0,1048.0,397.0,16.0,2010.0,38090.0,,,48.0,336.0,,22749.0,1108.0,54300.0,428.0,9607.0,35527.0,2451.0,4713.0,,30522.0,,101084.0,5759.0,0.0,49.0,11.0,50634.0,29860.0,28629.0,3921.0,181.0,594.0,10059.0,3662.0,15504.0,,0.0,9297.0,3181087.0,,970.0,276.0,4416.0,143914.0,8216.0,,71599.0,,1.0,,,7363.0,,358.0,407.0,642.0,2416.0,12.0,92761.0,,78577.0,26.0,137567.0,161731.0,160264.0,22484.0,181501.0,61203.0,401413.0,1649.0,5913.0,28022.0,,14467.0,24061.0,16045.0,0.0,7039.0,10651.0,1747.0,4.0,10311.0,106380.0,6687.0,115.0,15605.0,100.0,12150.0,2632.0,0.0,,585.0,14385.0,51569.0,2367.0,1719.0,2344.0,0.0,,322.0,39.0,,271933.0,0.0,9329.0,224.0,667.0,8667.0,11171.0,17104.0,8294.0,1312.0,1631.0,1011462.0,47.0,1951.0,374.0,23518.0,6450.0,47802.0,6622.0,,25635.0,0.0,8920.0,16775.0,59.0,20854.0,-22120.0,34967.0,206445.0,107371.0,,8412.0,,34372.0,395894.0,2554.0,,2.0,810.0,,858.0,0.0,250.0,357.0,2678.0,4738.0,415279.0,441.0,1183.0,153.0,244154.0,13195.0,4.0,1211.0,56246.0,8444.0,1467.0,2840912.0,6631.0,,5876.0,0.0,434.0,595983.0,213292.0,5245.0,,69.0,405.0,305.0,3145.0,39.0,794.0,0.0,170.0,33369.0,84100.0,25171.0,135666.0,17824.0,3910951.0,27224968.0,5421.0,869.0,0.0,,6736.0,631.0,90.0,4939.0,3617.0
2021-02-14,4670.0,34756.0,31773.0,485.0,1079.0,219.0,148444.0,5011.0,,5127.0,14077.0,2289.0,1202.0,7173.0,45089.0,422.0,8636.0,716969.0,206.0,732.0,7.0,47755.0,16386.0,3510.0,843539.0,6.0,23135.0,580.0,1048.0,404.0,10.0,2010.0,37135.0,,,48.0,341.0,,22937.0,1042.0,53883.0,428.0,9581.0,35527.0,2298.0,4856.0,,30623.0,,103467.0,5689.0,0.0,50.0,11.0,50036.0,21525.0,28859.0,4114.0,181.0,594.0,10594.0,3653.0,16156.0,,0.0,9609.0,3197595.0,,970.0,375.0,4112.0,139704.0,8216.0,,72238.0,,1.0,,,7025.0,,380.0,414.0,662.0,2542.0,12.0,93135.0,,77583.0,26.0,139637.0,159012.0,161295.0,23614.0,182270.0,55260.0,402783.0,1628.0,6068.0,27029.0,,15696.0,23542.0,16064.0,0.0,7039.0,10679.0,1727.0,4.0,10209.0,95843.0,6795.0,115.0,15193.0,101.0,45341.0,2632.0,0.0,,391.0,14476.0,49500.0,2322.0,1691.0,2370.0,0.0,,304.0,39.0,,270413.0,0.0,9108.0,209.0,670.0,8673.0,11145.0,18031.0,8081.0,1423.0,1604.0,1014877.0,47.0,1951.0,374.0,23594.0,6411.0,47911.0,6710.0,,25747.0,0.0,9199.0,14760.0,59.0,20495.0,-14737.0,25918.0,206117.0,105119.0,,8675.0,,34446.0,394355.0,2312.0,,2.0,718.0,,858.0,0.0,276.0,357.0,2714.0,4876.0,416649.0,530.0,1183.0,150.0,250362.0,12936.0,4.0,1292.0,55587.0,8548.0,1570.0,2840912.0,6561.0,,5876.0,0.0,423.0,595983.0,213274.0,5206.0,,69.0,405.0,305.0,2380.0,40.0,789.0,0.0,158.0,33279.0,83383.0,25171.0,136813.0,15919.0,3921619.0,27290115.0,5485.0,866.0,0.0,,6760.0,661.0,98.0,5616.0,3171.0
2021-02-15,4654.0,34547.0,31783.0,466.0,1004.0,229.0,145288.0,5003.0,,5130.0,14034.0,2254.0,1202.0,7400.0,44883.0,605.0,8900.0,717786.0,194.0,1017.0,9.0,46853.0,16083.0,3683.0,811897.0,4.0,23500.0,513.0,1073.0,382.0,10.0,2010.0,36057.0,,,48.0,351.0,,22791.0,999.0,50296.0,315.0,9558.0,33960.0,2002.0,4959.0,,30745.0,,103456.0,5735.0,0.0,56.0,13.0,49458.0,21969.0,29027.0,3585.0,181.0,645.0,10865.0,3635.0,16670.0,,0.0,9946.0,3197814.0,,1040.0,375.0,3627.0,133319.0,7850.0,,72908.0,,1.0,,,6787.0,,380.0,414.0,647.0,2542.0,12.0,93744.0,,77039.0,26.0,136872.0,158498.0,162665.0,25287.0,183090.0,54628.0,398098.0,1614.0,6292.0,25710.0,,16858.0,22741.0,15969.0,0.0,7044.0,10724.0,1768.0,4.0,10066.0,91738.0,7021.0,115.0,14698.0,89.0,12823.0,2537.0,0.0,,391.0,14028.0,47144.0,2335.0,1693.0,2340.0,0.0,,301.0,37.0,,265312.0,0.0,8883.0,208.0,654.0,8591.0,10555.0,18197.0,7982.0,1575.0,1581.0,1017653.0,46.0,1951.0,378.0,22158.0,6143.0,48263.0,6758.0,,25747.0,0.0,9303.0,13254.0,59.0,20600.0,-24176.0,27588.0,202995.0,102794.0,,9200.0,,34329.0,394106.0,2120.0,,2.0,718.0,,848.0,1.0,249.0,357.0,2682.0,4886.0,417965.0,398.0,1166.0,139.0,253786.0,12890.0,4.0,1369.0,53660.0,8240.0,1716.0,2870461.0,6614.0,,5590.0,0.0,402.0,595983.0,215735.0,5171.0,,69.0,405.0,305.0,1749.0,40.0,794.0,0.0,157.0,32444.0,84131.0,25207.0,136732.0,14137.0,3931115.0,27343804.0,5333.0,892.0,0.0,,6727.0,693.0,98.0,6027.0,3053.0
2021-02-16,4576.0,34275.0,31794.0,426.0,966.0,229.0,144337.0,4893.0,,5132.0,13971.0,2201.0,1133.0,7539.0,44515.0,646.0,8997.0,719455.0,193.0,1017.0,9.0,46277.0,14647.0,3683.0,850712.0,4.0,24069.0,513.0,1079.0,363.0,9.0,2010.0,32910.0,,,48.0,349.0,,21930.0,933.0,49544.0,325.0,9461.0,32278.0,1959.0,4951.0,,30857.0,,102475.0,5620.0,0.0,53.0,13.0,49023.0,22304.0,29288.0,3754.0,181.0,645.0,10533.0,3589.0,17122.0,,0.0,10327.0,3215113.0,,1040.0,419.0,3857.0,125837.0,7778.0,,73960.0,,1.0,,,6734.0,,423.0,436.0,588.0,2582.0,12.0,94343.0,,77012.0,24.0,136549.0,160689.0,164096.0,26990.0,183769.0,55453.0,393686.0,1583.0,6711.0,24274.0,,18217.0,22317.0,16055.0,0.0,6974.0,10873.0,1729.0,4.0,10761.0,90789.0,7101.0,107.0,14121.0,90.0,12891.0,2643.0,0.0,,391.0,13650.0,44137.0,2391.0,1693.0,2316.0,0.0,,289.0,37.0,,264597.0,0.0,9217.0,204.0,665.0,8561.0,9939.0,18987.0,7608.0,1611.0,1587.0,1020261.0,49.0,2001.0,373.0,22036.0,6152.0,48549.0,6842.0,,25008.0,0.0,9563.0,12799.0,99.0,20752.0,-24857.0,28926.0,203202.0,95320.0,,9244.0,,34467.0,389399.0,1879.0,,2.0,677.0,,839.0,1.0,236.0,376.0,2630.0,5031.0,419759.0,387.0,1163.0,120.0,258400.0,12111.0,4.0,1460.0,48855.0,8048.0,1755.0,2879988.0,6346.0,,5666.0,0.0,389.0,605382.0,216801.0,5141.0,,69.0,405.0,305.0,1141.0,40.0,778.0,0.0,156.0,32213.0,84758.0,25187.0,133390.0,13725.0,3940889.0,27400763.0,5119.0,870.0,0.0,,6711.0,703.0,99.0,6240.0,2922.0
2021-02-17,4486.0,34442.0,31811.0,410.0,953.0,302.0,145630.0,4966.0,,5132.0,14363.0,2188.0,1133.0,7631.0,44309.0,731.0,8829.0,722089.0,173.0,959.0,9.0,45854.0,12558.0,3683.0,810610.0,4.0,24710.0,522.0,1119.0,369.0,13.0,2010.0,32051.0,,,26.0,369.0,,21349.0,873.0,49939.0,278.0,9624.0,31164.0,2219.0,5164.0,,30935.0,,106211.0,5538.0,0.0,75.0,13.0,48577.0,22448.0,29446.0,3919.0,181.0,647.0,10736.0,3549.0,16947.0,,0.0,10872.0,3238343.0,,1077.0,419.0,3831.0,123320.0,7931.0,,74701.0,,1.0,,,6796.0,,426.0,471.0,605.0,2596.0,12.0,95033.0,,77250.0,29.0,137342.0,162182.0,165280.0,29317.0,184351.0,52134.0,388864.0,1576.0,6900.0,22175.0,,19798.0,22026.0,16140.0,0.0,6974.0,11066.0,1717.0,4.0,10927.0,90934.0,6898.0,107.0,13561.0,91.0,12037.0,2719.0,0.0,,391.0,13337.0,41403.0,2398.0,1667.0,2425.0,0.0,,294.0,37.0,,265431.0,0.0,9779.0,204.0,689.0,8453.0,9596.0,19211.0,7554.0,1606.0,1621.0,1023558.0,46.0,2001.0,352.0,21860.0,6324.0,48893.0,6905.0,,24176.0,0.0,9870.0,12035.0,99.0,20969.0,-25948.0,29814.0,209466.0,92175.0,,9569.0,,34488.0,383883.0,1555.0,,2.0,277.0,,824.0,1.0,252.0,379.0,2611.0,4907.0,422210.0,371.0,1163.0,116.0,264224.0,11641.0,4.0,1578.0,48132.0,8127.0,1967.0,2890480.0,6308.0,,5608.0,0.0,379.0,609533.0,218032.0,5111.0,,50.0,405.0,305.0,933.0,40.0,780.0,0.0,159.0,32044.0,84788.0,25202.0,131560.0,13593.0,3952834.0,27468382.0,5174.0,882.0,0.0,,6680.0,720.0,102.0,6654.0,2390.0
2021-02-18,4329.0,34546.0,31828.0,402.0,982.0,324.0,146487.0,5087.0,,5135.0,15098.0,2175.0,1076.0,7642.0,44007.0,811.0,8406.0,724481.0,168.0,959.0,8.0,45637.0,11421.0,3907.0,835297.0,4.0,25010.0,470.0,1152.0,350.0,14.0,1864.0,31776.0,,,26.0,386.0,,22030.0,817.0,48746.0,290.0,9719.0,30178.0,2291.0,5154.0,,31054.0,,108527.0,5570.0,0.0,76.0,13.0,48371.0,24039.0,29642.0,3385.0,188.0,618.0,11118.0,3458.0,17531.0,,0.0,11484.0,3259200.0,,1077.0,448.0,3648.0,122594.0,7773.0,,76074.0,,1.0,,,6807.0,,455.0,492.0,520.0,2596.0,12.0,95419.0,,78625.0,26.0,139542.0,160494.0,166647.0,31506.0,185201.0,48241.0,384501.0,1492.0,7145.0,21349.0,,20205.0,21615.0,16351.0,0.0,6955.0,11051.0,1717.0,4.0,9711.0,88495.0,6910.0,106.0,13115.0,78.0,12139.0,2745.0,0.0,,391.0,13285.0,38794.0,2419.0,1667.0,2429.0,0.0,,279.0,37.0,,266716.0,0.0,10507.0,203.0,730.0,8393.0,9096.0,19152.0,7347.0,1710.0,1603.0,1027992.0,50.0,2001.0,333.0,22026.0,6378.0,49219.0,6861.0,,24139.0,0.0,9829.0,11337.0,99.0,21509.0,-19706.0,31327.0,214198.0,89613.0,,9766.0,,35005.0,378269.0,1429.0,,2.0,232.0,,824.0,1.0,287.0,329.0,2562.0,4955.0,424756.0,482.0,1153.0,124.0,269472.0,11252.0,4.0,1696.0,46844.0,8065.0,2125.0,2904607.0,6167.0,,5613.0,0.0,363.0,614424.0,219241.0,5073.0,,45.0,405.0,305.0,958.0,22.0,825.0,0.0,154.0,32158.0,84729.0,25254.0,132260.0,13438.0,3964413.0,27537130.0,5218.0,867.0,0.0,,6686.0,707.0,104.0,6425.0,2302.0
2021-02-19,4342.0,34668.0,31849.0,392.0,989.0,324.0,148036.0,5063.0,,5132.0,15657.0,2164.0,1076.0,7711.0,43869.0,789.0,8452.0,727880.0,172.0,959.0,8.0,45453.0,10567.0,3907.0,858260.0,4.0,26092.0,494.0,1179.0,336.0,14.0,1864.0,31418.0,,,18.0,398.0,,23122.0,762.0,47928.0,272.0,9810.0,29862.0,2313.0,5054.0,,31160.0,,112305.0,5674.0,0.0,88.0,13.0,47971.0,25425.0,29804.0,3558.0,188.0,628.0,11480.0,3329.0,18191.0,,0.0,11928.0,3282755.0,,1216.0,467.0,3698.0,122310.0,7572.0,,77481.0,,1.0,,,6857.0,,482.0,526.0,514.0,2519.0,12.0,95934.0,,80282.0,27.0,143127.0,160142.0,167656.0,33716.0,185927.0,45484.0,382448.0,1584.0,7362.0,20586.0,,20191.0,21392.0,16516.0,0.0,6916.0,11100.0,1689.0,4.0,9540.0,86418.0,6910.0,44.0,12932.0,80.0,11715.0,2774.0,0.0,,391.0,13029.0,36802.0,2444.0,1654.0,2435.0,0.0,,277.0,37.0,,266822.0,0.0,10825.0,188.0,738.0,8399.0,8693.0,19232.0,7325.0,1707.0,1583.0,1032668.0,51.0,2001.0,335.0,21571.0,6525.0,49502.0,6861.0,,24081.0,0.0,9584.0,10833.0,99.0,21630.0,-17648.0,32440.0,216179.0,87082.0,,9942.0,,35124.0,372590.0,1297.0,,2.0,232.0,,730.0,1.0,278.0,338.0,2549.0,4967.0,427374.0,479.0,1165.0,120.0,274523.0,11202.0,4.0,1696.0,44911.0,7938.0,2180.0,2915645.0,5938.0,,5626.0,0.0,365.0,618517.0,220250.0,5036.0,,44.0,405.0,305.0,1029.0,22.0,865.0,0.0,154.0,31268.0,84568.0,25259.0,132819.0,12209.0,3975889.0,27612778.0,5416.0,876.0,0.0,,6663.0,700.0,107.0,6188.0,2308.0
2021-02-20,4330.0,34876.0,31866.0,395.0,996.0,370.0,148070.0,5172.0,,5136.0,15885.0,2159.0,1076.0,7729.0,43790.0,770.0,8195.0,730492.0,181.0,959.0,8.0,45637.0,10567.0,3907.0,827713.0,4.0,26462.0,504.0,1207.0,358.0,60.0,1864.0,30978.0,,,18.0,402.0,,22834.0,713.0,47863.0,288.0,9522.0,29862.0,2421.0,5003.0,,31270.0,,115130.0,5724.0,0.0,86.0,13.0,47754.0,27207.0,29951.0,3726.0,221.0,628.0,11425.0,3135.0,18345.0,,0.0,12559.0,3304969.0,,1216.0,399.0,3606.0,123473.0,6567.0,,78882.0,,1.0,,,6888.0,,604.0,545.0,481.0,2478.0,12.0,95897.0,,81179.0,27.0,145634.0,158197.0,168795.0,34998.0,186879.0,45484.0,384623.0,1486.0,7650.0,19940.0,,21077.0,21475.0,16636.0,0.0,6916.0,11023.0,1689.0,4.0,9578.0,84180.0,6864.0,47.0,12932.0,80.0,11036.0,2774.0,0.0,,391.0,12904.0,34472.0,2491.0,1682.0,2526.0,0.0,,273.0,37.0,,267783.0,0.0,11265.0,196.0,790.0,8449.0,8357.0,19460.0,7290.0,1858.0,1535.0,1037170.0,51.0,2001.0,328.0,21717.0,6735.0,49710.0,6861.0,,24466.0,0.0,9581.0,10489.0,114.0,21719.0,-16958.0,34100.0,217324.0,83526.0,,9971.0,,34997.0,367593.0,1144.0,,2.0,395.0,,724.0,1.0,276.0,337.0,2489.0,4928.0,429801.0,423.0,1167.0,110.0,280728.0,11177.0,4.0,1938.0,43874.0,7919.0,2318.0,2915645.0,5589.0,,5626.0,0.0,357.0,618517.0,220240.0,5003.0,,40.0,405.0,305.0,1111.0,21.0,891.0,0.0,145.0,31571.0,85135.0,25288.0,134488.0,11054.0,3985853.0,27684251.0,5713.0,883.0,0.0,,6693.0,706.0,107.0,5935.0,2240.0
2021-02-21,4338.0,35251.0,31880.0,386.0,1007.0,367.0,146635.0,5244.0,,5139.0,16479.0,2170.0,1076.0,7379.0,43635.0,771.0,7870.0,732570.0,181.0,1116.0,8.0,45696.0,10567.0,3907.0,831405.0,4.0,26560.0,518.0,1255.0,366.0,93.0,1864.0,30813.0,,,18.0,400.0,,22654.0,684.0,47062.0,242.0,9724.0,29862.0,2371.0,5102.0,,31377.0,,118948.0,5792.0,0.0,88.0,13.0,47270.0,20320.0,29961.0,3887.0,221.0,628.0,11848.0,2949.0,19161.0,,0.0,13016.0,3326856.0,,1216.0,399.0,3283.0,122459.0,6658.0,,79741.0,,1.0,,,6687.0,,604.0,513.0,498.0,2498.0,12.0,96421.0,,82103.0,27.0,150055.0,157088.0,169738.0,36156.0,187557.0,40675.0,388895.0,1251.0,8055.0,19294.0,,23298.0,21285.0,16801.0,0.0,6737.0,10819.0,1668.0,4.0,9984.0,82662.0,6864.0,47.0,12326.0,81.0,11371.0,2774.0,0.0,,238.0,12889.0,33307.0,2513.0,1653.0,2521.0,0.0,,265.0,37.0,,265953.0,0.0,11079.0,198.0,758.0,8220.0,7937.0,19781.0,7272.0,1991.0,1494.0,1041822.0,54.0,2001.0,328.0,21616.0,6822.0,49927.0,7157.0,,24226.0,0.0,10249.0,10111.0,114.0,21734.0,-17674.0,26238.0,218182.0,82341.0,,9950.0,,35515.0,363982.0,1001.0,,2.0,513.0,,694.0,1.0,308.0,341.0,2451.0,4988.0,432303.0,444.0,1169.0,109.0,287629.0,11095.0,4.0,2051.0,42728.0,7875.0,2483.0,2915645.0,5255.0,,5626.0,0.0,362.0,618517.0,220229.0,4960.0,,40.0,405.0,305.0,971.0,21.0,924.0,0.0,138.0,31962.0,86602.0,25302.0,137286.0,9603.0,3995453.0,27740919.0,5976.0,880.0,0.0,,6664.0,646.0,114.0,5539.0,2235.0
2021-02-22,4289.0,35286.0,31905.0,358.0,859.0,378.0,146179.0,5241.0,,5143.0,16436.0,2163.0,1111.0,7274.0,43302.0,725.0,8107.0,733671.0,154.0,1116.0,3.0,45588.0,10766.0,4648.0,850027.0,4.0,27629.0,497.0,1258.0,347.0,118.0,1864.0,30499.0,,,18.0,397.0,,22306.0,658.0,45994.0,244.0,9788.0,27612.0,2111.0,5024.0,,31484.0,,120444.0,5868.0,0.0,84.0,13.0,46870.0,20604.0,30187.0,3104.0,221.0,628.0,12553.0,2747.0,19535.0,,0.0,13399.0,3327765.0,,1247.0,399.0,2811.0,118697.0,6812.0,,80587.0,,0.0,,,6482.0,,605.0,513.0,464.0,2533.0,12.0,96932.0,,82649.0,25.0,147306.0,157148.0,171313.0,37761.0,188242.0,40008.0,387903.0,1083.0,8292.0,18649.0,,26349.0,20789.0,16853.0,0.0,6737.0,10758.0,1668.0,3.0,9506.0,80027.0,6824.0,47.0,11976.0,85.0,11531.0,2613.0,0.0,,238.0,12737.0,32078.0,2519.0,1655.0,2471.0,0.0,,237.0,37.0,,261072.0,0.0,11013.0,206.0,718.0,8158.0,7407.0,19337.0,7246.0,2063.0,1529.0,1045936.0,60.0,2001.0,318.0,21454.0,6590.0,50152.0,7484.0,,24483.0,0.0,10958.0,9892.0,200.0,21759.0,-18157.0,28488.0,216097.0,80642.0,,9917.0,,35909.0,363237.0,955.0,,2.0,428.0,,694.0,1.0,305.0,349.0,2455.0,4857.0,435245.0,451.0,1169.0,104.0,291095.0,11032.0,4.0,2260.0,41872.0,7714.0,2830.0,2935959.0,4957.0,,5460.0,0.0,351.0,618517.0,222666.0,4922.0,,40.0,405.0,305.0,1060.0,21.0,944.0,0.0,132.0,31768.0,88938.0,25280.0,139155.0,8338.0,4005903.0,27794551.0,5882.0,888.0,0.0,,6646.0,640.0,125.0,5068.0,2205.0
