date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-20,7028.0,175.0,3006.0,72.0,32.0,3.0,5947.0,2785.0,,511.0,838.0,1335.0,43.0,4308.0,21145.0,13.0,20832.0,31986.0,0.0,71.0,16.0,4167.0,645.0,7.0,156037.0,4.0,1492.0,96.0,21.0,261.0,0.0,1992.0,34632.0,,,400.0,331.0,,30569.0,115.0,12801.0,25.0,1641.0,305.0,160.0,248.0,,389.0,,2587.0,1027.0,48.0,767.0,0.0,5889.0,28409.0,9555.0,1003.0,861.0,0.0,774.0,118.0,262.0,,3.0,1339.0,90093.0,,1190.0,10.0,226.0,13363.0,4340.0,,1310.0,,5.0,,,2061.0,,1320.0,1041.0,68.0,553.0,10.0,2459.0,,1674.0,4.0,63172.0,13372.0,20958.0,1152.0,1684.0,2884.0,62752.0,1119.0,349.0,4035.0,,217.0,3200.0,613.0,191.0,12559.0,346.0,5.0,301.0,684.0,1.0,87.0,31.0,26.0,468.0,134.0,7.0,,238.0,41.0,1189.0,1091.0,333.0,113.0,,130.0,0.0,,12085.0,3372.0,3.0,114.0,3.0,2841.0,108.0,85.0,2.0,380.0,38711.0,30.0,38.0,124.0,4637.0,381.0,8015.0,4352.0,,31812.0,50.0,3496.0,0.0,580.0,59028.0,9447.0,10594.0,21945.0,,30481.0,,5884.0,220341.0,98.0,,0.0,0.0,,4.0,395.0,239.0,28728.0,1498.0,5531.0,0.0,331.0,18135.0,237.0,23.0,1324.0,8714.0,723.0,282.0,54291.0,435.0,,2331.0,1.0,22721.0,966.0,19.0,,35.0,1629.0,305.0,90.0,0.0,218.0,1.0,136.0,34378.0,199.0,12711.0,13962.0,212717.0,1164102.0,138.0,554.0,,552.0,61.0,0.0,149.0,628.0,26.0
2020-05-21,7545.0,167.0,3091.0,72.0,38.0,3.0,6483.0,2955.0,,516.0,820.0,1365.0,42.0,4289.0,22501.0,13.0,21129.0,32061.0,0.0,71.0,15.0,4411.0,614.0,9.0,164080.0,4.0,1484.0,91.0,21.0,258.0,1.0,2324.0,34744.0,,,418.0,344.0,,33000.0,115.0,13247.0,25.0,1787.0,301.0,162.0,225.0,,345.0,,2522.0,978.0,48.0,982.0,0.0,5843.0,28810.0,10090.0,1063.0,871.0,0.0,248.0,106.0,271.0,,3.0,1387.0,89757.0,,1190.0,10.0,224.0,12731.0,4340.0,,1311.0,,5.0,,,2242.0,,1474.0,1061.0,60.0,688.0,10.0,2651.0,,1659.0,3.0,66089.0,14046.0,21528.0,1254.0,1748.0,2680.0,60960.0,1172.0,344.0,2975.0,,218.0,3356.0,684.0,202.0,13275.0,376.0,5.0,309.0,335.0,1.0,86.0,33.0,26.0,483.0,130.0,7.0,,272.0,42.0,1149.0,1121.0,329.0,125.0,,161.0,0.0,,12905.0,3518.0,3.0,114.0,1.0,2735.0,114.0,85.0,4.0,405.0,38937.0,28.0,63.0,111.0,4898.0,409.0,8042.0,4518.0,,32919.0,75.0,3580.0,0.0,569.0,62034.0,9588.0,10719.0,22183.0,,31346.0,,5848.0,221774.0,103.0,,0.0,0.0,,4.0,382.0,239.0,28686.0,1528.0,5312.0,0.0,345.0,17672.0,229.0,22.0,1329.0,9818.0,716.0,473.0,54721.0,442.0,,2708.0,1.0,23330.0,896.0,19.0,,35.0,1836.0,305.0,84.0,0.0,224.0,0.0,116.0,34309.0,94.0,12900.0,13906.0,214988.0,1184027.0,135.0,544.0,,610.0,58.0,0.0,159.0,557.0,29.0
2020-05-22,8015.0,173.0,3080.0,59.0,40.0,3.0,7154.0,2980.0,,513.0,796.0,1410.0,42.0,4306.0,23583.0,13.0,21280.0,32176.0,0.0,71.0,15.0,4774.0,617.0,10.0,174412.0,4.0,1478.0,90.0,21.0,264.0,1.0,2419.0,34979.0,,,461.0,357.0,,35885.0,111.0,13874.0,59.0,1886.0,301.0,133.0,204.0,,349.0,,2476.0,905.0,48.0,1196.0,0.0,5961.0,29215.0,10705.0,1122.0,784.0,0.0,235.0,104.0,300.0,,3.0,1431.0,89811.0,,1314.0,11.0,216.0,12418.0,4504.0,,1331.0,,5.0,,,2470.0,,1473.0,1066.0,60.0,765.0,10.0,2871.0,,1615.0,2.0,69244.0,14413.0,22076.0,1285.0,1854.0,2496.0,59322.0,1166.0,344.0,2712.0,,230.0,3788.0,731.0,203.0,13911.0,397.0,5.0,296.0,397.0,2.0,89.0,31.0,26.0,432.0,124.0,7.0,,311.0,51.0,1163.0,1161.0,347.0,125.0,,187.0,0.0,,13347.0,3241.0,3.0,113.0,1.0,2758.0,116.0,77.0,5.0,443.0,39107.0,28.0,63.0,113.0,5033.0,422.0,370.0,4939.0,,34426.0,75.0,3697.0,0.0,563.0,63606.0,9648.0,10906.0,21321.0,,32569.0,,5769.0,223374.0,99.0,,0.0,0.0,,4.0,366.0,239.0,28352.0,1565.0,5246.0,0.0,338.0,17408.0,219.0,22.0,1329.0,9624.0,705.0,551.0,55820.0,439.0,,2869.0,1.0,23913.0,904.0,18.0,,26.0,1418.0,305.0,71.0,0.0,230.0,0.0,98.0,34113.0,107.0,12975.0,13853.0,217927.0,1154823.0,130.0,523.0,,672.0,57.0,0.0,165.0,577.0,29.0
2020-05-23,8742.0,175.0,3095.0,58.0,39.0,3.0,7378.0,3289.0,,504.0,810.0,1427.0,44.0,4324.0,25140.0,15.0,21522.0,32418.0,0.0,71.0,18.0,5066.0,588.0,10.0,182798.0,4.0,1474.0,90.0,21.0,226.0,2.0,2419.0,35367.0,,,533.0,384.0,,38174.0,111.0,14754.0,59.0,1974.0,301.0,121.0,179.0,,316.0,,2532.0,892.0,48.0,1196.0,0.0,6110.0,29605.0,11150.0,1216.0,784.0,0.0,231.0,117.0,338.0,,3.0,1462.0,89830.0,,1463.0,11.0,207.0,12009.0,4608.0,,1331.0,,5.0,,,2755.0,,1525.0,1066.0,59.0,817.0,10.0,2871.0,,1576.0,3.0,73170.0,15145.0,22090.0,1535.0,1918.0,2343.0,57752.0,1148.0,341.0,2484.0,,225.0,3670.0,762.0,214.0,14569.0,394.0,5.0,312.0,404.0,2.0,93.0,33.0,26.0,418.0,123.0,7.0,,348.0,51.0,1158.0,1181.0,378.0,130.0,,214.0,0.0,,14253.0,3300.0,4.0,111.0,1.0,2570.0,120.0,75.0,6.0,511.0,39261.0,27.0,63.0,107.0,5131.0,417.0,384.0,5373.0,,34683.0,72.0,3999.0,0.0,541.0,64466.0,9737.0,10961.0,21464.0,,33679.0,,5494.0,224558.0,98.0,,0.0,0.0,,4.0,357.0,239.0,28546.0,1526.0,5155.0,0.0,341.0,17163.0,196.0,22.0,1329.0,10832.0,711.0,641.0,56236.0,420.0,,3058.0,1.0,24225.0,820.0,29.0,,23.0,1471.0,305.0,68.0,0.0,228.0,0.0,86.0,33776.0,130.0,13046.0,13965.0,220598.0,1164286.0,126.0,570.0,,738.0,58.0,0.0,162.0,577.0,34.0
2020-05-24,9289.0,177.0,2922.0,58.0,47.0,3.0,7892.0,3516.0,,481.0,800.0,1466.0,44.0,4537.0,26229.0,15.0,21844.0,32540.0,0.0,106.0,18.0,5384.0,577.0,15.0,190634.0,3.0,1457.0,90.0,21.0,222.0,2.0,2860.0,35574.0,,,581.0,400.0,,40236.0,114.0,15432.0,65.0,2085.0,300.0,118.0,170.0,,324.0,,2562.0,899.0,48.0,1196.0,0.0,6210.0,30088.0,11694.0,1247.0,784.0,0.0,227.0,92.0,425.0,,3.0,1472.0,89604.0,,1463.0,11.0,196.0,11764.0,4653.0,,1333.0,,5.0,,,3108.0,,1582.0,1066.0,63.0,817.0,10.0,3302.0,,1565.0,3.0,76820.0,15497.0,22483.0,1571.0,1971.0,2285.0,56594.0,1127.0,332.0,2317.0,,228.0,4144.0,780.0,218.0,15029.0,409.0,5.0,313.0,400.0,2.0,100.0,33.0,26.0,422.0,115.0,7.0,,383.0,46.0,1185.0,1223.0,368.0,128.0,,216.0,2.0,,14247.0,3130.0,4.0,109.0,0.0,2531.0,143.0,73.0,7.0,513.0,39422.0,27.0,63.0,101.0,5350.0,443.0,390.0,5800.0,,36270.0,63.0,4341.0,0.0,544.0,66708.0,9918.0,11136.0,11758.0,,34521.0,,5486.0,227641.0,90.0,,0.0,0.0,,4.0,357.0,239.0,28650.0,1556.0,5064.0,0.0,426.0,16717.0,180.0,21.0,1329.0,11054.0,713.0,641.0,56644.0,458.0,,3197.0,1.0,24490.0,730.0,41.0,,20.0,1582.0,305.0,63.0,0.0,228.0,0.0,86.0,33793.0,130.0,13261.0,14184.0,222890.0,1178790.0,129.0,586.0,,849.0,58.0,3.0,170.0,577.0,27.0
2020-05-25,9857.0,177.0,3147.0,49.0,48.0,3.0,8162.0,3881.0,,472.0,760.0,1479.0,43.0,4404.0,27750.0,14.0,22491.0,32733.0,0.0,104.0,21.0,5752.0,564.0,15.0,197592.0,3.0,1441.0,108.0,21.0,232.0,2.0,2860.0,35813.0,,,629.0,382.0,,43934.0,112.0,15966.0,65.0,2217.0,313.0,109.0,161.0,,326.0,,2503.0,861.0,48.0,1375.0,0.0,6328.0,16149.0,12284.0,1176.0,866.0,0.0,221.0,96.0,491.0,,3.0,1191.0,89290.0,,1559.0,7.0,193.0,11092.0,4706.0,,1336.0,,5.0,,,3427.0,,1582.0,1129.0,64.0,909.0,10.0,3534.0,,1554.0,3.0,80072.0,15717.0,22560.0,1658.0,2032.0,2146.0,55300.0,1136.0,309.0,2139.0,,223.0,4419.0,832.0,217.0,15181.0,425.0,5.0,315.0,405.0,2.0,98.0,32.0,26.0,434.0,102.0,7.0,,393.0,64.0,1323.0,1236.0,388.0,120.0,,238.0,2.0,,14020.0,3084.0,4.0,108.0,0.0,2558.0,137.0,74.0,7.0,566.0,39624.0,22.0,63.0,103.0,5524.0,447.0,402.0,5800.0,,37700.0,63.0,4594.0,0.0,510.0,69401.0,10123.0,11348.0,11636.0,,35076.0,,5448.0,230996.0,98.0,,0.0,0.0,,4.0,354.0,284.0,28728.0,1580.0,5034.0,0.0,400.0,16199.0,176.0,16.0,1388.0,11217.0,681.0,792.0,58190.0,477.0,,3303.0,1.0,24843.0,633.0,61.0,,19.0,1659.0,305.0,57.0,0.0,212.0,0.0,84.0,33430.0,153.0,13388.0,14402.0,224390.0,1184925.0,136.0,569.0,,865.0,54.0,3.0,179.0,577.0,27.0
2020-05-26,10483.0,193.0,3162.0,36.0,48.0,3.0,8577.0,4091.0,,476.0,732.0,1532.0,43.0,4414.0,28650.0,14.0,22765.0,32801.0,0.0,87.0,21.0,6185.0,546.0,14.0,208117.0,3.0,1433.0,108.0,21.0,231.0,2.0,3265.0,35985.0,,,648.0,335.0,,46240.0,107.0,16716.0,65.0,2319.0,312.0,97.0,172.0,,328.0,,2463.0,822.0,48.0,1375.0,0.0,6262.0,16149.0,12932.0,1219.0,866.0,0.0,217.0,95.0,528.0,,3.0,1216.0,88317.0,,1631.0,6.0,183.0,10861.0,4766.0,,1345.0,,5.0,,,3602.0,,1582.0,1129.0,66.0,1119.0,10.0,3720.0,,1436.0,2.0,82172.0,15870.0,22566.0,1827.0,2060.0,2019.0,52942.0,1161.0,288.0,1967.0,,123.0,4319.0,891.0,217.0,15097.0,437.0,5.0,290.0,425.0,2.0,96.0,34.0,26.0,409.0,102.0,7.0,,437.0,60.0,1448.0,1236.0,390.0,120.0,,240.0,2.0,,14718.0,3154.0,4.0,104.0,0.0,2494.0,141.0,76.0,7.0,613.0,39731.0,21.0,354.0,93.0,5710.0,445.0,421.0,6014.0,,38194.0,61.0,4755.0,0.0,484.0,73057.0,10371.0,11030.0,11569.0,,35335.0,,5339.0,227406.0,95.0,,0.0,0.0,,4.0,349.0,361.0,27865.0,1560.0,4921.0,0.0,413.0,15876.0,163.0,15.0,1391.0,10999.0,701.0,792.0,58766.0,597.0,,3303.0,1.0,25344.0,646.0,76.0,,18.0,1802.0,305.0,59.0,0.0,201.0,0.0,74.0,32858.0,184.0,13365.0,14851.0,228308.0,1197098.0,129.0,640.0,,898.0,55.0,2.0,190.0,577.0,27.0
2020-05-27,11091.0,205.0,3105.0,36.0,49.0,3.0,9084.0,4421.0,,468.0,718.0,1617.0,43.0,4525.0,29823.0,9.0,22819.0,32763.0,0.0,73.0,22.0,6799.0,540.0,14.0,219576.0,2.0,1415.0,120.0,21.0,231.0,2.0,3265.0,35865.0,,,678.0,292.0,,47908.0,101.0,17190.0,61.0,2504.0,335.0,96.0,168.0,,328.0,,2399.0,811.0,48.0,1494.0,0.0,6459.0,16403.0,13645.0,1179.0,866.0,0.0,213.0,102.0,544.0,,3.0,1279.0,87737.0,,1674.0,5.0,166.0,10276.0,4857.0,,1356.0,,5.0,,,3584.0,,1582.0,1146.0,61.0,1264.0,10.0,3940.0,,1432.0,3.0,85803.0,16321.0,22851.0,2056.0,1083.0,1942.0,50966.0,1223.0,281.0,1820.0,,125.0,4499.0,1008.0,223.0,15146.0,461.0,3.0,293.0,443.0,2.0,95.0,55.0,26.0,397.0,100.0,7.0,,459.0,60.0,1421.0,1255.0,414.0,114.0,,261.0,2.0,,15592.0,3379.0,4.0,105.0,0.0,2421.0,155.0,74.0,8.0,699.0,39903.0,8.0,354.0,93.0,5978.0,450.0,439.0,6157.0,,38784.0,66.0,4034.0,0.0,481.0,75753.0,10639.0,11115.0,11587.0,,35634.0,,5205.0,224504.0,101.0,,0.0,0.0,,4.0,331.0,363.0,27094.0,1629.0,4758.0,0.0,440.0,15577.0,160.0,9.0,1399.0,11934.0,735.0,978.0,58766.0,727.0,,3402.0,2.0,25897.0,559.0,74.0,,15.0,1802.0,305.0,66.0,0.0,199.0,0.0,74.0,32573.0,212.0,13252.0,15343.0,229911.0,1207250.0,131.0,687.0,,932.0,49.0,2.0,193.0,271.0,103.0
2020-05-28,11592.0,220.0,3090.0,31.0,52.0,3.0,9577.0,4816.0,,486.0,674.0,1681.0,43.0,4618.0,31337.0,9.0,22979.0,32889.0,0.0,73.0,25.0,7356.0,528.0,14.0,233880.0,1.0,1378.0,75.0,21.0,231.0,2.0,3265.0,36033.0,,,731.0,248.0,,49938.0,97.0,17176.0,61.0,2601.0,344.0,92.0,167.0,,140.0,,2361.0,766.0,48.0,1653.0,0.0,6631.0,16733.0,14589.0,1153.0,866.0,0.0,211.0,109.0,633.0,,3.0,930.0,90390.0,,1749.0,5.0,153.0,10366.0,4857.0,,1357.0,,5.0,,,3703.0,,1581.0,1145.0,72.0,1264.0,10.0,4037.0,,1311.0,3.0,89755.0,16802.0,23234.0,2307.0,1113.0,1909.0,47986.0,1283.0,276.0,1621.0,,222.0,4639.0,1139.0,217.0,15229.0,512.0,3.0,296.0,443.0,1.0,98.0,59.0,26.0,395.0,95.0,7.0,,500.0,162.0,1345.0,1311.0,470.0,108.0,,312.0,2.0,,16315.0,3320.0,4.0,118.0,0.0,2246.0,149.0,74.0,8.0,850.0,40052.0,1.0,354.0,88.0,6064.0,470.0,448.0,6792.0,,39736.0,75.0,4432.0,0.0,487.0,78238.0,11069.0,11227.0,11590.0,,35482.0,,4927.0,223916.0,104.0,,0.0,0.0,,11.0,306.0,378.0,25191.0,1623.0,4621.0,0.0,406.0,14932.0,160.0,9.0,1446.0,12456.0,770.0,978.0,60411.0,775.0,,3402.0,2.0,26490.0,577.0,75.0,,14.0,1842.0,305.0,63.0,0.0,212.0,0.0,82.0,32149.0,248.0,13274.0,15589.0,231422.0,1220146.0,135.0,736.0,,1012.0,49.0,2.0,210.0,271.0,117.0
2020-05-29,12154.0,215.0,3074.0,29.0,59.0,3.0,10111.0,5259.0,,476.0,640.0,1806.0,43.0,4734.0,33247.0,9.0,23150.0,32949.0,0.0,85.0,25.0,7682.0,529.0,14.0,247812.0,1.0,1333.0,74.0,21.0,246.0,2.0,1933.0,35941.0,,,850.0,250.0,,51096.0,103.0,17864.0,61.0,2755.0,359.0,83.0,163.0,,141.0,,2377.0,787.0,48.0,1653.0,0.0,6777.0,16047.0,15692.0,1221.0,1094.0,0.0,182.0,109.0,763.0,,3.0,962.0,90285.0,,1889.0,4.0,158.0,10173.0,5161.0,,1360.0,,5.0,,,3869.0,,1634.0,1206.0,72.0,1527.0,10.0,4037.0,,1300.0,1.0,85884.0,17204.0,24060.0,2644.0,1142.0,1927.0,46175.0,1348.0,277.0,1573.0,,214.0,4838.0,1245.0,217.0,15717.0,558.0,3.0,295.0,441.0,1.0,100.0,72.0,26.0,378.0,87.0,7.0,,529.0,227.0,1382.0,1389.0,484.0,93.0,,382.0,3.0,,16209.0,3330.0,4.0,136.0,0.0,2241.0,148.0,71.0,9.0,1000.0,40200.0,1.0,354.0,78.0,6344.0,487.0,459.0,7384.0,,40406.0,75.0,4665.0,0.0,493.0,74889.0,11972.0,11412.0,11652.0,,32267.0,,4905.0,223992.0,108.0,,0.0,0.0,,12.0,285.0,383.0,24295.0,1650.0,4588.0,0.0,398.0,14206.0,154.0,8.0,1446.0,13536.0,774.0,978.0,61067.0,794.0,,3472.0,2.0,27155.0,609.0,75.0,,15.0,1870.0,305.0,74.0,0.0,213.0,0.0,77.0,31668.0,257.0,13198.0,15813.0,233192.0,1236764.0,114.0,726.0,,1054.0,49.0,2.0,207.0,271.0,117.0
2020-05-30,12973.0,232.0,3072.0,21.0,62.0,3.0,10898.0,5483.0,,475.0,497.0,1858.0,43.0,4950.0,34623.0,9.0,23465.0,32964.0,0.0,85.0,27.0,8393.0,510.0,14.0,268714.0,1.0,1296.0,74.0,29.0,250.0,2.0,2145.0,36005.0,,,938.0,224.0,,53430.0,104.0,18908.0,78.0,2860.0,379.0,80.0,147.0,,137.0,,2365.0,737.0,48.0,1886.0,0.0,6853.0,16047.0,16843.0,1318.0,1094.0,0.0,176.0,113.0,847.0,,3.0,1010.0,91592.0,,1916.0,4.0,145.0,9751.0,5193.0,,1366.0,,5.0,,,3931.0,,1653.0,1206.0,73.0,1800.0,10.0,4357.0,,1201.0,2.0,89706.0,17185.0,24389.0,2874.0,1189.0,1917.0,43691.0,1381.0,282.0,1555.0,,218.0,5124.0,1361.0,205.0,15831.0,593.0,3.0,296.0,457.0,1.0,105.0,75.0,26.0,371.0,91.0,7.0,,587.0,233.0,1317.0,1261.0,478.0,84.0,,442.0,3.0,,16486.0,3352.0,5.0,135.0,0.0,2175.0,152.0,88.0,9.0,1176.0,40312.0,1.0,354.0,74.0,6726.0,498.0,474.0,7985.0,,40931.0,76.0,3274.0,0.0,487.0,84853.0,12466.0,11494.0,11621.0,,29387.0,,4828.0,224551.0,108.0,,0.0,0.0,,11.0,272.0,399.0,24021.0,1732.0,4533.0,0.0,391.0,13616.0,137.0,8.0,1516.0,14208.0,793.0,978.0,61727.0,829.0,,3266.0,4.0,27747.0,526.0,75.0,,14.0,1895.0,305.0,59.0,0.0,214.0,1.0,78.0,31604.0,341.0,13197.0,16088.0,234574.0,1249928.0,117.0,749.0,,1143.0,49.0,2.0,220.0,271.0,141.0
2020-05-31,13620.0,232.0,2993.0,19.0,64.0,4.0,10976.0,5765.0,,481.0,470.0,2003.0,43.0,4706.0,36722.0,9.0,23807.0,33027.0,0.0,86.0,37.0,8701.0,495.0,14.0,278980.0,1.0,1299.0,74.0,29.0,238.0,2.0,2145.0,35892.0,,,986.0,222.0,,55907.0,119.0,19271.0,78.0,2962.0,377.0,71.0,153.0,,137.0,,2390.0,735.0,48.0,1826.0,0.0,6224.0,16148.0,17989.0,1431.0,1094.0,0.0,177.0,94.0,952.0,,3.0,1039.0,91731.0,,1916.0,4.0,166.0,9518.0,5087.0,,1368.0,,5.0,,,4244.0,,1653.0,1206.0,71.0,2056.0,10.0,4453.0,,1203.0,2.0,93349.0,17552.0,24821.0,3078.0,1249.0,1974.0,42075.0,1365.0,266.0,1511.0,,208.0,5414.0,1420.0,205.0,15445.0,562.0,3.0,297.0,481.0,1.0,104.0,99.0,26.0,369.0,75.0,7.0,,597.0,238.0,1351.0,1315.0,472.0,75.0,,480.0,3.0,,16962.0,3375.0,5.0,135.0,0.0,2143.0,161.0,80.0,10.0,1344.0,40492.0,1.0,354.0,55.0,6868.0,541.0,477.0,8706.0,,42742.0,73.0,3613.0,0.0,498.0,92762.0,13220.0,11451.0,11681.0,,26582.0,,4735.0,229267.0,113.0,,0.0,0.0,,11.0,272.0,403.0,22316.0,1802.0,4471.0,0.0,361.0,13162.0,127.0,7.0,1550.0,15191.0,810.0,978.0,61976.0,822.0,,3317.0,13.0,28176.0,442.0,71.0,,12.0,1879.0,305.0,61.0,0.0,218.0,1.0,69.0,31429.0,345.0,13426.0,16361.0,236395.0,1241033.0,116.0,771.0,,1194.0,49.0,2.0,229.0,271.0,145.0
2020-06-01,14057.0,233.0,2958.0,16.0,64.0,4.0,11338.0,5951.0,,493.0,469.0,2086.0,42.0,4782.0,38265.0,9.0,24387.0,33112.0,0.0,93.0,37.0,9051.0,482.0,17.0,285430.0,1.0,1289.0,74.0,29.0,261.0,2.0,2569.0,35793.0,,,1042.0,185.0,,59099.0,118.0,20037.0,78.0,3081.0,398.0,66.0,174.0,,142.0,,2339.0,713.0,48.0,2024.0,0.0,6177.0,16148.0,18932.0,1473.0,1094.0,0.0,177.0,96.0,1028.0,,3.0,1067.0,91954.0,,1916.0,4.0,158.0,9407.0,5087.0,,1365.0,,5.0,,,4425.0,,1686.0,1278.0,71.0,2157.0,10.0,4596.0,,1209.0,2.0,97008.0,17662.0,25563.0,3378.0,1323.0,2006.0,41367.0,1451.0,257.0,1425.0,,202.0,5680.0,1470.0,205.0,14643.0,620.0,3.0,297.0,491.0,1.0,110.0,111.0,26.0,372.0,64.0,7.0,,646.0,290.0,1338.0,1335.0,493.0,73.0,,538.0,3.0,,16303.0,3433.0,5.0,141.0,0.0,1735.0,155.0,84.0,9.0,1582.0,40589.0,1.0,354.0,49.0,7157.0,606.0,483.0,9491.0,,44834.0,74.0,3979.0,0.0,496.0,96898.0,13699.0,11642.0,11724.0,,24956.0,,4696.0,233965.0,114.0,,0.0,0.0,,11.0,270.0,404.0,22311.0,1839.0,4460.0,0.0,344.0,12802.0,126.0,6.0,1583.0,16361.0,823.0,978.0,62135.0,821.0,,3353.0,34.0,28440.0,451.0,72.0,,9.0,1877.0,305.0,60.0,0.0,215.0,1.0,72.0,31259.0,385.0,13785.0,16588.0,237388.0,1247640.0,113.0,828.0,,1343.0,35.0,2.0,256.0,170.0,170.0
2020-06-02,14789.0,240.0,2892.0,60.0,64.0,3.0,12041.0,6424.0,,491.0,461.0,2300.0,42.0,4885.0,40616.0,9.0,24817.0,33176.0,0.0,93.0,38.0,9317.0,468.0,16.0,300546.0,1.0,1271.0,108.0,29.0,224.0,2.0,2709.0,35758.0,,,1042.0,175.0,,86173.0,123.0,19890.0,103.0,3184.0,413.0,55.0,182.0,,145.0,,2355.0,667.0,48.0,2147.0,2.0,6162.0,16957.0,19657.0,1444.0,1094.0,0.0,170.0,93.0,1099.0,,3.0,1067.0,90577.0,,2004.0,4.0,149.0,8707.0,5273.0,,1384.0,,5.0,,,4639.0,,1596.0,1278.0,71.0,2157.0,10.0,4739.0,,1229.0,2.0,101077.0,17951.0,26543.0,3644.0,1319.0,2055.0,39893.0,1490.0,225.0,1350.0,,197.0,5586.0,1523.0,205.0,14142.0,609.0,3.0,287.0,496.0,1.0,116.0,125.0,26.0,362.0,62.0,7.0,,654.0,312.0,1292.0,1226.0,504.0,57.0,,582.0,3.0,,16940.0,3503.0,5.0,141.0,0.0,1250.0,207.0,83.0,9.0,1825.0,40686.0,1.0,702.0,47.0,7265.0,655.0,491.0,9928.0,,47667.0,76.0,4229.0,0.0,504.0,96148.0,13968.0,11577.0,11590.0,,24180.0,,4703.0,231553.0,113.0,,0.0,0.0,,11.0,246.0,404.0,22672.0,1839.0,4443.0,0.0,370.0,12637.0,122.0,8.0,1649.0,16744.0,850.0,978.0,62429.0,849.0,,3378.0,44.0,34121.0,454.0,67.0,,9.0,1836.0,305.0,59.0,0.0,202.0,1.0,73.0,31049.0,407.0,13701.0,16793.0,238716.0,1261773.0,112.0,837.0,,1467.0,30.0,2.0,297.0,170.0,173.0
