date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-23,216.0,31.0,592.0,51.0,4.0,3.0,445.0,77.0,,102.0,639.0,49.0,11.0,13.0,452.0,7.0,194.0,9237.0,2.0,3.0,0.0,240.0,141.0,1.0,22013.0,1.0,126.0,52.0,1.0,3.0,0.0,159.0,6466.0,,,1.0,60.0,,673.0,4638.0,705.0,1.0,79.0,10.0,99.0,81.0,,17.0,,314.0,561.0,13.0,10.0,0.0,458.0,3096.0,735.0,33.0,11.0,0.0,64.0,2.0,5.0,,0.0,306.0,28218.0,,12.0,1.0,12.0,8261.0,31.0,,171.0,,0.0,,,55.0,,20.0,6.0,10.0,26.0,0.0,167.0,,482.0,10.0,3868.0,1351.0,7359.0,152.0,1604.0,279.0,32735.0,30.0,9.0,808.0,,9.0,35.0,50.0,29.0,148.0,14.0,0.0,22.0,26.0,0.0,26.0,3.0,1.0,63.0,109.0,2.0,,2.0,3.0,115.0,4.0,63.0,6.0,,6.0,10.0,,7179.0,242.0,4.0,0.0,9.0,198.0,0.0,6.0,0.0,3.0,5830.0,21.0,17.0,61.0,221.0,113.0,235.0,36.0,,1101.0,3.0,299.0,0.0,11.0,3373.0,863.0,993.0,1302.0,,21.0,,1176.0,3388.0,0.0,,0.0,0.0,,0.0,42.0,8.0,379.0,34.0,238.0,0.0,39.0,23.0,28.0,106.0,61.0,407.0,266.0,8.0,28678.0,9.0,,146.0,1.0,3992.0,1905.0,4.0,,7.0,44.0,21.0,56.0,0.0,12.0,8.0,48.0,4308.0,0.0,605.0,244.0,36757.0,97087.0,22.0,13.0,,10.0,0.0,0.0,39.0,7.0,4.0
2020-05-24,218.0,32.0,600.0,51.0,4.0,3.0,452.0,81.0,,102.0,640.0,49.0,11.0,14.0,480.0,7.0,199.0,9280.0,2.0,3.0,0.0,250.0,144.0,1.0,22666.0,1.0,130.0,52.0,1.0,3.0,0.0,165.0,6534.0,,,1.0,60.0,,718.0,4638.0,727.0,1.0,79.0,10.0,99.0,82.0,,17.0,,315.0,562.0,13.0,10.0,0.0,458.0,3108.0,764.0,35.0,11.0,0.0,64.0,2.0,5.0,,0.0,307.0,28370.0,,12.0,1.0,12.0,8283.0,32.0,,171.0,,0.0,,,58.0,,20.0,6.0,10.0,26.0,0.0,180.0,,486.0,10.0,4024.0,1372.0,7417.0,160.0,1608.0,279.0,32785.0,30.0,9.0,820.0,,9.0,35.0,51.0,29.0,156.0,14.0,0.0,22.0,26.0,0.0,26.0,3.0,1.0,63.0,110.0,2.0,,2.0,4.0,115.0,4.0,65.0,6.0,,6.0,10.0,,7394.0,250.0,4.0,0.0,9.0,199.0,0.0,6.0,0.0,3.0,5841.0,21.0,17.0,61.0,226.0,113.0,235.0,37.0,,1133.0,3.0,306.0,0.0,11.0,3456.0,868.0,996.0,1316.0,,23.0,,1185.0,3541.0,0.0,,0.0,0.0,,0.0,42.0,8.0,390.0,35.0,238.0,0.0,40.0,23.0,28.0,107.0,61.0,429.0,267.0,8.0,28752.0,9.0,,165.0,1.0,3998.0,1906.0,4.0,,7.0,46.0,21.0,56.0,0.0,12.0,8.0,48.0,4340.0,0.0,617.0,245.0,36875.0,97720.0,22.0,13.0,,10.0,0.0,0.0,42.0,7.0,4.0
2020-05-25,219.0,32.0,609.0,51.0,4.0,3.0,467.0,87.0,,102.0,641.0,51.0,11.0,14.0,501.0,7.0,204.0,9312.0,2.0,3.0,0.0,261.0,146.0,1.0,23473.0,1.0,130.0,52.0,1.0,3.0,0.0,165.0,6655.0,,,1.0,61.0,,761.0,4638.0,750.0,1.0,83.0,10.0,100.0,82.0,,17.0,,317.0,563.0,13.0,14.0,0.0,460.0,3203.0,783.0,35.0,12.0,0.0,65.0,2.0,5.0,,0.0,308.0,28460.0,,14.0,1.0,12.0,8309.0,32.0,,172.0,,0.0,,,59.0,,20.0,7.0,11.0,27.0,0.0,182.0,,491.0,10.0,4172.0,1391.0,7451.0,163.0,1606.0,281.0,32877.0,30.0,9.0,830.0,,9.0,35.0,52.0,30.0,165.0,16.0,0.0,22.0,26.0,0.0,26.0,3.0,1.0,63.0,110.0,2.0,,2.0,4.0,115.0,4.0,67.0,6.0,,9.0,10.0,,7633.0,261.0,4.0,0.0,9.0,200.0,1.0,6.0,0.0,4.0,5849.0,21.0,17.0,62.0,233.0,113.0,235.0,37.0,,1167.0,3.0,310.0,0.0,11.0,3629.0,873.0,1007.0,1330.0,,26.0,,1205.0,3633.0,0.0,,0.0,0.0,,0.0,42.0,11.0,399.0,35.0,239.0,0.0,42.0,23.0,28.0,107.0,66.0,481.0,269.0,8.0,26834.0,10.0,,170.0,1.0,4029.0,1913.0,4.0,,7.0,46.0,21.0,57.0,0.0,13.0,8.0,48.0,4369.0,0.0,623.0,248.0,36996.0,98220.0,22.0,13.0,,10.0,0.0,0.0,44.0,7.0,4.0
2020-05-26,220.0,33.0,617.0,51.0,4.0,3.0,484.0,91.0,,103.0,643.0,52.0,11.0,14.0,522.0,7.0,208.0,9334.0,2.0,3.0,0.0,274.0,149.0,1.0,24512.0,1.0,130.0,52.0,1.0,4.0,0.0,175.0,6753.0,,,1.0,62.0,,806.0,4638.0,776.0,1.0,84.0,10.0,101.0,82.0,,17.0,,317.0,563.0,13.0,14.0,0.0,468.0,3203.0,797.0,36.0,12.0,0.0,65.0,2.0,6.0,,0.0,312.0,28533.0,,14.0,1.0,12.0,8372.0,34.0,,173.0,,0.0,,,63.0,,20.0,7.0,11.0,33.0,0.0,188.0,,499.0,10.0,4344.0,1418.0,7508.0,169.0,1615.0,281.0,32955.0,30.0,9.0,846.0,,9.0,37.0,52.0,30.0,172.0,16.0,0.0,22.0,26.0,0.0,26.0,3.0,1.0,65.0,110.0,2.0,,2.0,4.0,115.0,5.0,70.0,6.0,,13.0,10.0,,8134.0,267.0,4.0,0.0,9.0,202.0,1.0,6.0,0.0,4.0,5875.0,21.0,35.0,63.0,249.0,116.0,235.0,37.0,,1197.0,3.0,313.0,0.0,11.0,3788.0,886.0,1024.0,1342.0,,28.0,,1216.0,3807.0,0.0,,0.0,0.0,,0.0,42.0,12.0,411.0,36.0,239.0,0.0,44.0,23.0,28.0,108.0,67.0,524.0,269.0,8.0,27117.0,10.0,,170.0,1.0,4125.0,1915.0,4.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4397.0,0.0,644.0,253.0,37130.0,98913.0,22.0,14.0,,11.0,0.0,1.0,49.0,7.0,4.0
2020-05-27,227.0,33.0,623.0,51.0,4.0,3.0,500.0,98.0,,103.0,645.0,54.0,11.0,15.0,544.0,7.0,214.0,9364.0,2.0,3.0,0.0,280.0,151.0,1.0,25598.0,2.0,133.0,53.0,1.0,4.0,0.0,175.0,6876.0,,,1.0,64.0,,841.0,4638.0,803.0,2.0,87.0,10.0,101.0,82.0,,17.0,,317.0,565.0,13.0,18.0,0.0,474.0,3275.0,816.0,39.0,12.0,0.0,66.0,2.0,6.0,,0.0,313.0,28599.0,,14.0,1.0,12.0,8428.0,34.0,,173.0,,0.0,,,68.0,,20.0,7.0,11.0,34.0,0.0,194.0,,505.0,10.0,4534.0,1473.0,7564.0,175.0,1631.0,281.0,33072.0,31.0,9.0,858.0,,9.0,37.0,55.0,30.0,175.0,16.0,0.0,23.0,26.0,0.0,27.0,4.0,1.0,66.0,110.0,2.0,,2.0,4.0,115.0,5.0,70.0,7.0,,16.0,10.0,,8597.0,274.0,4.0,0.0,9.0,202.0,1.0,6.0,0.0,4.0,5890.0,22.0,35.0,63.0,254.0,119.0,235.0,39.0,,1225.0,3.0,315.0,0.0,11.0,3983.0,904.0,1028.0,1356.0,,30.0,,1227.0,3968.0,0.0,,0.0,0.0,,0.0,42.0,12.0,425.0,38.0,240.0,0.0,45.0,23.0,28.0,108.0,67.0,552.0,269.0,10.0,27117.0,10.0,,195.0,1.0,4220.0,1917.0,4.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4431.0,0.0,658.0,255.0,37542.0,100418.0,22.0,14.0,,11.0,0.0,1.0,53.0,7.0,4.0
2020-05-28,235.0,33.0,630.0,51.0,4.0,3.0,508.0,113.0,,103.0,668.0,56.0,11.0,15.0,559.0,7.0,219.0,9388.0,2.0,3.0,0.0,293.0,153.0,1.0,26754.0,2.0,134.0,53.0,1.0,4.0,0.0,175.0,6982.0,,,1.0,65.0,,890.0,4638.0,833.0,2.0,88.0,10.0,102.0,82.0,,17.0,,319.0,568.0,13.0,20.0,0.0,485.0,3313.0,845.0,39.0,12.0,0.0,66.0,2.0,7.0,,0.0,313.0,28665.0,,14.0,1.0,12.0,8470.0,34.0,,175.0,,0.0,,,80.0,,22.0,8.0,11.0,34.0,0.0,196.0,,509.0,10.0,4711.0,1496.0,7627.0,179.0,1639.0,284.0,33142.0,32.0,9.0,881.0,,9.0,37.0,58.0,30.0,185.0,16.0,0.0,24.0,26.0,0.0,27.0,5.0,1.0,68.0,110.0,2.0,,2.0,4.0,115.0,5.0,72.0,7.0,,19.0,10.0,,9044.0,282.0,4.0,0.0,9.0,202.0,2.0,6.0,0.0,5.0,5922.0,22.0,35.0,64.0,259.0,121.0,236.0,40.0,,1260.0,3.0,320.0,0.0,11.0,4099.0,921.0,1038.0,1369.0,,33.0,,1235.0,4142.0,0.0,,0.0,0.0,,0.0,42.0,12.0,441.0,39.0,241.0,0.0,45.0,23.0,28.0,108.0,72.0,577.0,269.0,10.0,27119.0,10.0,,195.0,1.0,4266.0,1919.0,4.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4461.0,0.0,669.0,258.0,37919.0,101616.0,22.0,14.0,,11.0,0.0,1.0,57.0,7.0,4.0
2020-05-29,246.0,33.0,638.0,51.0,4.0,3.0,520.0,120.0,,103.0,668.0,58.0,11.0,15.0,582.0,7.0,224.0,9430.0,2.0,3.0,0.0,300.0,153.0,1.0,27878.0,2.0,136.0,53.0,1.0,4.0,0.0,177.0,7063.0,,,1.0,65.0,,944.0,4638.0,855.0,2.0,88.0,10.0,103.0,82.0,,17.0,,319.0,568.0,13.0,20.0,0.0,488.0,3334.0,879.0,42.0,12.0,0.0,67.0,2.0,8.0,,0.0,314.0,28717.0,,15.0,1.0,12.0,8504.0,34.0,,175.0,,0.0,,,90.0,,22.0,8.0,11.0,35.0,0.0,196.0,,517.0,10.0,4980.0,1520.0,7677.0,185.0,1645.0,284.0,33229.0,32.0,9.0,887.0,,9.0,37.0,62.0,30.0,194.0,16.0,0.0,24.0,26.0,0.0,27.0,5.0,1.0,68.0,110.0,2.0,,5.0,4.0,115.0,5.0,73.0,9.0,,20.0,10.0,,9415.0,288.0,4.0,0.0,9.0,202.0,2.0,6.0,0.0,6.0,5950.0,22.0,35.0,64.0,261.0,126.0,236.0,40.0,,1317.0,3.0,326.0,0.0,11.0,4099.0,942.0,1051.0,1383.0,,36.0,,1248.0,4374.0,0.0,,0.0,0.0,,0.0,42.0,12.0,458.0,41.0,242.0,0.0,45.0,23.0,28.0,108.0,72.0,611.0,269.0,10.0,27121.0,10.0,,233.0,1.0,4350.0,1919.0,4.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4489.0,0.0,679.0,260.0,38243.0,102809.0,22.0,14.0,,14.0,0.0,1.0,65.0,7.0,4.0
2020-05-30,249.0,33.0,646.0,51.0,4.0,3.0,528.0,127.0,,103.0,668.0,61.0,11.0,17.0,610.0,7.0,229.0,9453.0,2.0,3.0,0.0,310.0,153.0,1.0,28834.0,2.0,139.0,53.0,1.0,4.0,0.0,191.0,7159.0,,,1.0,65.0,,997.0,4638.0,891.0,2.0,88.0,10.0,103.0,83.0,,17.0,,319.0,571.0,13.0,22.0,0.0,498.0,3334.0,913.0,46.0,12.0,0.0,67.0,2.0,8.0,,0.0,316.0,28774.0,,17.0,1.0,12.0,8530.0,35.0,,175.0,,0.0,,,102.0,,23.0,8.0,12.0,41.0,0.0,201.0,,524.0,10.0,5185.0,1573.0,7734.0,195.0,1651.0,284.0,33340.0,33.0,9.0,894.0,,9.0,38.0,63.0,30.0,205.0,16.0,0.0,24.0,26.0,0.0,27.0,5.0,1.0,70.0,110.0,2.0,,6.0,4.0,115.0,5.0,76.0,9.0,,20.0,10.0,,9779.0,291.0,4.0,0.0,9.0,204.0,2.0,6.0,0.0,6.0,5970.0,22.0,35.0,64.0,273.0,131.0,236.0,42.0,,1395.0,3.0,330.0,0.0,11.0,4371.0,950.0,1061.0,1396.0,,36.0,,1259.0,4555.0,1.0,,0.0,0.0,,0.0,42.0,12.0,480.0,42.0,242.0,0.0,46.0,23.0,28.0,108.0,73.0,643.0,270.0,10.0,27125.0,10.0,,262.0,1.0,4395.0,1919.0,4.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4515.0,0.0,696.0,262.0,38458.0,103776.0,22.0,14.0,,14.0,0.0,1.0,77.0,7.0,4.0
2020-05-31,257.0,33.0,653.0,51.0,4.0,3.0,539.0,131.0,,103.0,668.0,63.0,11.0,19.0,650.0,7.0,235.0,9467.0,2.0,3.0,0.0,313.0,153.0,1.0,29314.0,2.0,140.0,53.0,1.0,4.0,0.0,191.0,7374.0,,,2.0,65.0,,1054.0,4638.0,916.0,2.0,92.0,10.0,103.0,83.0,,17.0,,320.0,574.0,13.0,24.0,0.0,502.0,3358.0,959.0,46.0,12.0,0.0,68.0,2.0,11.0,,0.0,320.0,28805.0,,17.0,1.0,12.0,8540.0,36.0,,175.0,,0.0,,,108.0,,23.0,8.0,12.0,44.0,0.0,212.0,,526.0,10.0,5408.0,1613.0,7797.0,205.0,1652.0,285.0,33415.0,33.0,9.0,898.0,,9.0,40.0,64.0,30.0,212.0,16.0,0.0,24.0,27.0,0.0,27.0,5.0,1.0,70.0,110.0,2.0,,6.0,4.0,115.0,5.0,77.0,9.0,,23.0,10.0,,9930.0,295.0,4.0,0.0,9.0,205.0,2.0,6.0,0.0,8.0,5975.0,22.0,35.0,64.0,287.0,133.0,236.0,49.0,,1483.0,3.0,336.0,0.0,11.0,4506.0,957.0,1064.0,1410.0,,38.0,,1266.0,4693.0,1.0,,0.0,0.0,,0.0,42.0,12.0,503.0,42.0,243.0,0.0,46.0,23.0,28.0,108.0,78.0,683.0,271.0,10.0,27127.0,10.0,,286.0,1.0,4395.0,1920.0,5.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4540.0,0.0,708.0,264.0,38571.0,104381.0,22.0,15.0,,14.0,0.0,1.0,80.0,7.0,4.0
2020-06-01,265.0,33.0,661.0,51.0,4.0,3.0,556.0,139.0,,102.0,668.0,68.0,11.0,19.0,672.0,7.0,240.0,9486.0,2.0,3.0,0.0,343.0,154.0,1.0,29937.0,2.0,140.0,53.0,1.0,4.0,0.0,199.0,7404.0,,,4.0,66.0,,1113.0,4638.0,963.0,2.0,92.0,10.0,103.0,83.0,,17.0,,321.0,576.0,13.0,24.0,0.0,502.0,3358.0,1005.0,46.0,12.0,0.0,68.0,3.0,12.0,,0.0,318.0,28836.0,,17.0,1.0,12.0,8555.0,36.0,,179.0,,0.0,,,116.0,,23.0,8.0,12.0,45.0,0.0,217.0,,527.0,10.0,5608.0,1641.0,7878.0,215.0,1650.0,285.0,33475.0,33.0,9.0,899.0,,9.0,41.0,69.0,30.0,220.0,16.0,0.0,24.0,27.0,0.0,27.0,5.0,1.0,70.0,110.0,2.0,,6.0,4.0,115.0,6.0,78.0,9.0,,23.0,10.0,,10167.0,305.0,4.0,0.0,9.0,205.0,2.0,6.0,0.0,8.0,5981.0,22.0,35.0,65.0,299.0,140.0,236.0,50.0,,1543.0,3.0,344.0,0.0,11.0,4634.0,960.0,1074.0,1424.0,,40.0,,1276.0,4849.0,1.0,,0.0,0.0,,0.0,42.0,12.0,525.0,42.0,244.0,0.0,46.0,24.0,28.0,109.0,79.0,705.0,272.0,10.0,27127.0,11.0,,298.0,1.0,4403.0,1920.0,5.0,,7.0,47.0,21.0,57.0,0.0,13.0,8.0,48.0,4563.0,0.0,724.0,266.0,39127.0,105165.0,23.0,15.0,,17.0,0.0,1.0,84.0,7.0,4.0
